boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,58,11020.0,34940.0,10920.0
1-6-2,58,10169.655172413793,42380.0,10069.655172413793
1-5-2,57,10254.561403508771,36350.0,10154.561403508771
2-3-1,54,11334.444444444445,51900.0,11234.444444444445
4-2-1,52,15793.26923076923,61850.0,15693.26923076923
3-2-1,52,15094.038461538461,76280.0,14994.038461538461
5-1-2,51,16939.41176470588,109280.0,16839.41176470588
1-5-4,51,10048.235294117647,65140.0,9948.235294117647
3-1-4,50,9908.6,24820.0,9808.6
2-4-1,49,14203.469387755102,54730.0,14103.469387755102
3-2-4,49,14181.42857142857,95210.0,14081.42857142857
3-1-2,48,8855.833333333334,17340.0,8755.833333333334
1-6-3,47,13015.95744680851,88910.0,12915.95744680851
4-1-5,46,12865.0,33810.0,12765.0
1-5-6,46,11360.0,41610.0,11260.0
2-1-5,46,9360.434782608696,24940.0,9260.434782608696
2-1-4,46,7718.478260869565,19620.0,7618.478260869565
1-5-3,44,11825.0,68040.0,11725.0
5-1-3,43,18008.13953488372,148590.0,17908.13953488372
2-1-3,43,10819.06976744186,48210.0,10719.06976744186
3-4-1,42,14707.619047619048,103640.0,14607.619047619048
2-3-4,40,16761.5,61730.0,16661.5
4-1-6,40,13515.75,50020.0,13415.75
3-4-2,38,16798.42105263158,96610.0,16698.42105263158
2-4-3,38,15690.526315789473,87650.0,15590.526315789473
4-1-2,38,13355.0,40370.0,13255.0
5-1-4,36,20071.11111111111,56330.0,19971.11111111111
4-2-5,36,15521.111111111111,61560.0,15421.111111111111
5-1-6,35,22388.85714285714,66230.0,22288.85714285714
4-3-1,35,17858.285714285714,92120.0,17758.285714285714
3-4-6,35,16843.14285714286,119170.0,16743.14285714286
3-2-5,35,16729.14285714286,61290.0,16629.14285714286
1-2-6,35,9581.714285714286,23010.0,9481.714285714286
2-5-4,34,21441.764705882353,86620.0,21341.764705882353
2-3-6,34,17762.941176470587,49570.0,17662.941176470587
3-5-1,34,14963.529411764706,88170.0,14863.529411764706
3-4-5,34,11985.29411764706,32470.0,11885.29411764706
6-1-2,33,27325.454545454544,110870.0,27225.454545454544
2-6-1,33,27291.515151515152,87670.0,27191.515151515152
4-2-6,33,21848.78787878788,132000.0,21748.78787878788
5-2-1,33,20809.090909090908,104840.0,20709.090909090908
2-3-5,33,18373.939393939392,85490.0,18273.939393939392
1-6-5,33,11703.939393939394,40310.0,11603.939393939394
1-4-6,33,9881.212121212122,49280.0,9781.212121212122
1-4-2,33,7285.151515151515,12270.0,7185.151515151515
5-4-1,32,31380.9375,159280.0,31280.9375
4-5-3,32,24625.0,112320.0,24525.0
4-3-5,32,21007.1875,62230.0,20907.1875
4-3-2,31,28419.677419354837,188190.0,28319.677419354837
3-2-6,31,20160.322580645163,105330.0,20060.322580645163
2-5-1,31,19479.032258064515,67210.0,19379.032258064515
4-5-6,31,18871.935483870966,77480.0,18771.935483870966
3-1-6,31,12112.58064516129,33470.0,12012.58064516129
1-3-5,31,8102.258064516129,15860.0,8002.258064516129
3-6-1,30,21104.0,77370.0,21004.0
3-5-4,29,22776.206896551725,95540.0,22676.206896551725
3-5-2,29,21603.103448275862,112070.0,21503.103448275862
4-5-1,29,14333.793103448275,100190.0,14233.793103448275
1-6-4,29,13533.793103448275,34060.0,13433.793103448275
2-1-6,29,9936.206896551725,24630.0,9836.206896551725
2-4-6,28,19202.14285714286,96380.0,19102.14285714286
5-4-6,27,33708.88888888889,148600.0,33608.88888888889
4-1-3,27,13362.222222222223,54100.0,13262.222222222223
4-6-2,26,35471.92307692308,164980.0,35371.92307692308
2-4-5,26,22860.76923076923,113730.0,22760.76923076923
2-5-3,25,30895.2,265740.0,30795.2
1-4-5,25,11643.6,38900.0,11543.6
4-3-6,24,28105.0,150880.0,28005.0
5-6-1,24,26124.583333333332,126470.0,26024.583333333332
4-6-1,24,22950.0,80410.0,22850.0
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
3-6-4,23,30290.434782608696,144070.0,30190.434782608696
5-2-3,23,27244.347826086956,91950.0,27144.347826086956
1-3-6,23,12346.521739130434,38320.0,12246.521739130434
5-3-2,22,30235.909090909092,182690.0,30135.909090909092
5-3-1,21,27627.619047619046,186160.0,27527.619047619046
4-6-5,21,25355.714285714286,109140.0,25255.714285714286
4-5-2,21,17270.47619047619,52510.0,17170.47619047619
1-2-5,21,9488.095238095239,21010.0,9388.095238095239
6-1-4,20,34208.5,174640.0,34108.5
5-2-6,20,26847.5,84170.0,26747.5
6-2-1,19,34186.84210526316,159010.0,34086.84210526316
3-5-6,19,17777.36842105263,52960.0,17677.36842105263
2-6-4,18,44152.77777777778,217490.0,44052.77777777778
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
6-1-3,18,38391.11111111111,255000.0,38291.11111111111
2-5-6,18,35956.11111111111,126040.0,35856.11111111111
2-6-5,18,16932.777777777777,49250.0,16832.777777777777
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
1-4-3,17,8325.29411764706,15180.0,8225.29411764706
6-2-5,16,57142.5,263570.0,57042.5
5-3-4,16,53440.625,182120.0,53340.625
3-6-2,16,42754.375,153260.0,42654.375
5-2-4,16,24284.375,56340.0,24184.375
