boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,104,11112.788461538461,66190.0,11012.788461538461
3-1-2,93,8864.408602150537,21050.0,8764.408602150537
3-1-5,92,10525.54347826087,34940.0,10425.54347826087
2-3-1,90,11553.555555555555,51900.0,11453.555555555555
1-5-4,87,9812.528735632184,65140.0,9712.528735632184
3-1-4,86,9835.0,37310.0,9735.0
3-2-4,85,14212.117647058823,95210.0,14112.117647058823
4-1-5,84,12580.119047619048,33810.0,12480.119047619048
1-5-2,84,10134.880952380952,37540.0,10034.880952380952
3-2-1,83,14807.831325301206,76280.0,14707.831325301206
3-4-1,83,13747.590361445784,103640.0,13647.590361445784
2-1-5,81,9930.617283950618,29180.0,9830.617283950618
2-4-1,79,13288.227848101265,54730.0,13188.227848101265
3-4-2,74,19763.783783783783,123440.0,19663.783783783783
1-6-3,74,13808.648648648648,88910.0,13708.648648648648
5-1-2,73,16235.616438356165,109280.0,16135.616438356165
4-2-1,72,15650.277777777777,61850.0,15550.277777777777
1-5-6,72,11730.0,41610.0,11630.0
4-1-2,71,14723.38028169014,99500.0,14623.38028169014
1-5-3,71,11443.239436619719,68040.0,11343.239436619719
2-1-3,69,10543.478260869566,48210.0,10443.478260869566
1-2-6,69,10101.014492753624,28710.0,10001.014492753624
5-1-3,68,17570.58823529412,148590.0,17470.58823529412
2-1-4,67,8100.298507462687,20330.0,8000.298507462687
3-1-6,66,12126.212121212122,46560.0,12026.212121212122
1-6-5,64,14379.53125,147080.0,14279.53125
5-1-4,63,18515.873015873014,56330.0,18415.873015873014
4-3-1,63,17195.873015873014,92120.0,17095.873015873014
4-1-6,63,13440.47619047619,50020.0,13340.47619047619
2-4-3,62,14485.161290322581,87650.0,14385.161290322581
2-5-1,61,22102.45901639344,201040.0,22002.45901639344
4-5-1,60,13847.333333333334,100190.0,13747.333333333334
1-6-4,60,12905.333333333334,34100.0,12805.333333333334
2-3-5,59,19151.525423728814,97400.0,19051.525423728814
2-3-4,59,16025.084745762711,61730.0,15925.084745762711
4-2-5,59,15733.898305084746,70440.0,15633.898305084746
4-2-6,58,22430.344827586207,201690.0,22330.344827586207
3-5-1,58,17101.724137931036,88170.0,17001.724137931036
4-1-3,58,13906.551724137931,54100.0,13806.551724137931
4-5-3,57,22142.98245614035,112320.0,22042.98245614035
5-2-1,57,20008.245614035088,104840.0,19908.245614035088
3-4-5,57,13162.456140350878,44650.0,13062.456140350878
1-4-6,57,10131.578947368422,49280.0,10031.578947368422
4-3-5,56,26280.535714285714,234130.0,26180.535714285714
5-1-6,55,21523.454545454544,102140.0,21423.454545454544
3-4-6,55,17863.090909090908,133780.0,17763.090909090908
3-2-5,55,15189.818181818182,61290.0,15089.818181818182
2-1-6,55,11465.818181818182,43210.0,11365.818181818182
3-2-6,53,18071.132075471698,105330.0,17971.132075471698
3-5-4,52,20461.73076923077,95540.0,20361.73076923077
4-5-6,52,20264.03846153846,88220.0,20164.03846153846
5-4-1,51,29920.0,159280.0,29820.0
6-1-2,50,29383.4,110870.0,29283.4
2-3-6,50,19997.4,54410.0,19897.4
3-6-1,49,20722.244897959183,77370.0,20622.244897959183
2-4-5,49,19086.122448979593,113730.0,18986.122448979593
1-3-6,49,10929.795918367347,38320.0,10829.795918367347
2-6-1,48,26241.25,90330.0,26141.25
3-5-2,48,25606.458333333332,200280.0,25506.458333333332
2-5-4,47,23240.425531914894,86620.0,23140.425531914894
4-3-2,46,28248.260869565216,188190.0,28148.260869565216
3-6-4,46,25183.91304347826,144070.0,25083.91304347826
4-5-2,46,15970.0,52510.0,15870.0
4-6-2,45,29967.11111111111,164980.0,29867.11111111111
1-4-2,45,7889.777777777777,14870.0,7789.777777777777
2-4-6,44,20500.454545454544,96380.0,20400.454545454544
5-4-6,43,31187.906976744187,148600.0,31087.906976744187
2-5-3,43,23736.976744186046,265740.0,23636.976744186046
1-4-5,43,10193.023255813954,38900.0,10093.023255813954
4-2-3,42,21372.619047619046,64950.0,21272.619047619046
1-3-5,42,8350.0,29390.0,8250.0
