boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,49,11490.204081632653,34940.0,11390.204081632653
2-3-1,47,11883.617021276596,51900.0,11783.617021276596
3-2-1,45,14506.666666666666,76280.0,14406.666666666666
1-6-2,45,10520.888888888889,39970.0,10420.888888888889
1-5-2,45,10255.333333333334,36350.0,10155.333333333334
3-1-4,41,10103.658536585366,24820.0,10003.658536585366
5-1-3,40,17290.5,148590.0,17190.5
2-4-1,40,15102.75,54730.0,15002.75
2-1-3,39,10702.564102564103,48210.0,10602.564102564103
5-1-2,38,17971.315789473683,109280.0,17871.315789473683
3-2-4,38,14628.157894736842,95210.0,14528.157894736842
1-5-4,38,10633.684210526315,65140.0,10533.684210526315
1-5-3,38,9544.473684210527,29890.0,9444.473684210527
4-2-1,37,15922.162162162162,61850.0,15822.162162162162
2-1-5,36,9413.888888888889,24940.0,9313.888888888889
3-1-2,36,8664.444444444445,17190.0,8564.444444444445
3-4-2,35,17636.571428571428,96610.0,17536.571428571428
4-1-5,35,12135.42857142857,33810.0,12035.42857142857
1-6-3,34,13075.588235294117,88910.0,12975.588235294117
1-5-6,34,10624.117647058823,37920.0,10524.117647058823
4-1-6,33,11430.0,46940.0,11330.0
2-1-4,32,7565.625,19620.0,7465.625
5-1-4,31,17777.41935483871,56300.0,17677.41935483871
2-3-4,31,17031.612903225807,61730.0,16931.612903225807
4-2-5,30,16259.333333333334,61560.0,16159.333333333334
3-4-1,30,15117.333333333334,103640.0,15017.333333333334
1-4-2,30,7358.666666666667,12270.0,7258.666666666667
2-3-5,29,19088.620689655174,85490.0,18988.620689655174
4-1-2,29,14007.586206896553,40370.0,13907.586206896553
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
4-3-5,28,20796.785714285714,62230.0,20696.785714285714
5-2-1,28,20572.14285714286,104840.0,20472.14285714286
4-3-1,28,18439.285714285714,92120.0,18339.285714285714
6-1-2,27,26382.59259259259,101240.0,26282.59259259259
2-6-1,27,25293.703703703704,87670.0,25193.703703703704
3-6-1,27,21668.88888888889,77370.0,21568.88888888889
5-1-6,27,21610.74074074074,66230.0,21510.74074074074
3-2-5,27,17464.814814814814,61290.0,17364.814814814814
3-5-1,27,16383.703703703704,88170.0,16283.703703703704
3-1-6,27,12435.185185185184,33470.0,12335.185185185184
3-4-5,27,11463.333333333334,24780.0,11363.333333333334
1-2-6,27,9442.962962962964,23010.0,9342.962962962964
5-4-1,26,34898.07692307692,159280.0,34798.07692307692
2-5-4,26,23928.846153846152,86620.0,23828.846153846152
3-2-6,26,18440.76923076923,105330.0,18340.76923076923
2-4-3,26,16691.153846153848,87650.0,16591.153846153848
3-4-6,26,12910.384615384615,35890.0,12810.384615384615
1-6-4,25,13119.6,34060.0,13019.6
1-4-6,25,10226.0,49280.0,10126.0
3-5-4,24,22825.0,95540.0,22725.0
3-5-2,24,22190.833333333332,112070.0,22090.833333333332
2-5-1,24,20159.166666666668,67210.0,20059.166666666668
2-4-6,24,19605.833333333332,96380.0,19505.833333333332
2-3-6,24,19510.833333333332,49570.0,19410.833333333332
4-5-1,24,15136.25,100190.0,15036.25
1-6-5,24,12582.5,40310.0,12482.5
