boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,104,11112.788461538461,66190.0,11012.788461538461
3-1-2,97,8997.938144329897,23650.0,8897.938144329897
3-1-5,92,10525.54347826087,34940.0,10425.54347826087
2-3-1,91,11517.142857142857,51900.0,11417.142857142857
3-1-4,90,9936.111111111111,37310.0,9836.111111111111
3-2-4,88,14601.136363636364,95210.0,14501.136363636364
1-5-4,88,9760.34090909091,65140.0,9660.34090909091
3-2-1,85,14650.941176470587,76280.0,14550.941176470587
3-4-1,84,13659.047619047618,103640.0,13559.047619047618
4-1-5,84,12580.119047619048,33810.0,12480.119047619048
1-5-2,84,10134.880952380952,37540.0,10034.880952380952
2-4-1,81,13465.925925925925,54730.0,13365.925925925925
2-1-5,81,9930.617283950618,29180.0,9830.617283950618
3-4-2,79,19561.772151898735,123440.0,19461.772151898735
1-6-3,75,13882.8,88910.0,13782.8
4-2-1,74,16007.702702702703,61850.0,15907.702702702703
5-1-2,73,16235.616438356165,109280.0,16135.616438356165
4-1-2,72,14728.194444444445,99500.0,14628.194444444445
1-5-6,72,11730.0,41610.0,11630.0
1-5-3,72,11410.555555555555,68040.0,11310.555555555555
5-1-3,71,17486.056338028167,148590.0,17386.056338028167
2-1-3,71,10770.985915492958,48210.0,10670.985915492958
1-2-6,70,10062.0,28710.0,9962.0
2-1-4,70,8140.571428571428,20330.0,8040.571428571428
3-1-6,67,12052.089552238805,46560.0,11952.089552238805
5-1-4,65,18208.923076923078,56330.0,18108.923076923078
4-3-1,65,16998.76923076923,92120.0,16898.76923076923
1-6-5,65,14345.076923076924,147080.0,14245.076923076924
4-1-6,65,13410.615384615385,50020.0,13310.615384615385
2-5-1,63,21655.238095238095,201040.0,21555.238095238095
2-4-3,63,14356.190476190477,87650.0,14256.190476190477
1-6-4,62,12954.193548387097,34100.0,12854.193548387097
4-5-1,61,14010.655737704918,100190.0,13910.655737704918
3-5-1,60,17107.833333333332,88170.0,17007.833333333332
2-3-4,60,15902.833333333334,61730.0,15802.833333333334
4-2-6,59,22975.42372881356,201690.0,22875.42372881356
5-2-1,59,19943.5593220339,104840.0,19843.5593220339
2-3-5,59,19151.525423728814,97400.0,19051.525423728814
4-2-5,59,15733.898305084746,70440.0,15633.898305084746
4-5-3,58,23528.275862068964,112320.0,23428.275862068964
4-1-3,58,13906.551724137931,54100.0,13806.551724137931
1-4-6,58,10083.965517241379,49280.0,9983.965517241379
3-4-5,57,13162.456140350878,44650.0,13062.456140350878
4-3-5,56,26280.535714285714,234130.0,26180.535714285714
3-4-6,56,17828.39285714286,133780.0,17728.39285714286
3-2-5,56,15023.392857142857,61290.0,14923.392857142857
5-1-6,55,21523.454545454544,102140.0,21423.454545454544
3-5-4,55,20575.090909090908,95540.0,20475.090909090908
3-2-6,55,17953.81818181818,105330.0,17853.81818181818
2-1-6,55,11465.818181818182,43210.0,11365.818181818182
5-4-1,52,29449.423076923078,159280.0,29349.423076923078
4-5-6,52,20264.03846153846,88220.0,20164.03846153846
6-1-2,50,29383.4,110870.0,29283.4
2-3-6,50,19997.4,54410.0,19897.4
1-3-6,50,10833.4,38320.0,10733.4
3-6-1,49,20722.244897959183,77370.0,20622.244897959183
2-4-5,49,19086.122448979593,113730.0,18986.122448979593
2-6-1,48,26241.25,90330.0,26141.25
3-5-2,48,25606.458333333332,200280.0,25506.458333333332
2-5-4,48,24652.708333333332,91030.0,24552.708333333332
4-6-2,47,29906.59574468085,164980.0,29806.59574468085
4-5-2,47,15762.127659574468,52510.0,15662.127659574468
4-3-2,46,28248.260869565216,188190.0,28148.260869565216
3-6-4,46,25183.91304347826,144070.0,25083.91304347826
1-4-5,45,10027.111111111111,38900.0,9927.111111111111
1-4-2,45,7889.777777777777,14870.0,7789.777777777777
2-5-3,44,23323.863636363636,265740.0,23223.863636363636
4-2-3,44,20728.636363636364,64950.0,20628.636363636364
2-4-6,44,20500.454545454544,96380.0,20400.454545454544
5-4-6,43,31187.906976744187,148600.0,31087.906976744187
1-3-5,43,8300.232558139534,29390.0,8200.232558139534
5-2-3,41,34053.41463414634,230690.0,33953.41463414634
4-6-5,41,22698.29268292683,109140.0,22598.29268292683
1-4-3,41,8067.073170731707,21800.0,7967.073170731707
1-2-5,40,8527.25,21010.0,8427.25
5-3-2,39,35022.5641025641,224220.0,34922.5641025641
5-2-4,39,31413.333333333332,145330.0,31313.333333333332
5-2-6,37,30504.054054054053,168620.0,30404.054054054053
4-6-1,37,25091.62162162162,80410.0,24991.62162162162
4-3-6,37,24280.81081081081,150880.0,24180.81081081081
6-1-4,36,31443.055555555555,174640.0,31343.055555555555
5-6-1,35,26690.0,126470.0,26590.0
2-5-6,34,31713.529411764706,126040.0,31613.529411764706
3-5-6,33,24126.060606060608,139720.0,24026.060606060608
2-6-3,31,29132.58064516129,186060.0,29032.58064516129
5-3-1,31,28425.8064516129,186160.0,28325.8064516129
3-6-2,29,32337.58620689655,153260.0,32237.58620689655
5-3-4,28,49574.642857142855,182120.0,49474.642857142855
2-6-4,28,43632.5,217490.0,43532.5
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
6-1-3,28,31966.428571428572,255000.0,31866.428571428572
5-6-4,27,37050.74074074074,128560.0,36950.74074074074
