boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,104,11112.788461538461,66190.0,11012.788461538461
3-1-2,94,8851.063829787234,21050.0,8751.063829787234
3-1-5,92,10525.54347826087,34940.0,10425.54347826087
2-3-1,90,11553.555555555555,51900.0,11453.555555555555
3-1-4,90,9936.111111111111,37310.0,9836.111111111111
1-5-4,88,9760.34090909091,65140.0,9660.34090909091
3-2-4,86,14528.720930232557,95210.0,14428.720930232557
3-2-1,85,14650.941176470587,76280.0,14550.941176470587
3-4-1,84,13659.047619047618,103640.0,13559.047619047618
4-1-5,84,12580.119047619048,33810.0,12480.119047619048
1-5-2,84,10134.880952380952,37540.0,10034.880952380952
2-1-5,81,9930.617283950618,29180.0,9830.617283950618
2-4-1,80,13185.875,54730.0,13085.875
3-4-2,78,19686.79487179487,123440.0,19586.79487179487
1-6-3,75,13882.8,88910.0,13782.8
5-1-2,73,16235.616438356165,109280.0,16135.616438356165
4-2-1,73,15967.534246575342,61850.0,15867.534246575342
1-5-6,72,11730.0,41610.0,11630.0
1-5-3,72,11410.555555555555,68040.0,11310.555555555555
5-1-3,71,17486.056338028167,148590.0,17386.056338028167
4-1-2,71,14723.38028169014,99500.0,14623.38028169014
1-2-6,70,10062.0,28710.0,9962.0
2-1-3,69,10543.478260869566,48210.0,10443.478260869566
2-1-4,69,8074.63768115942,20330.0,7974.63768115942
3-1-6,67,12052.089552238805,46560.0,11952.089552238805
5-1-4,65,18208.923076923078,56330.0,18108.923076923078
4-3-1,65,16998.76923076923,92120.0,16898.76923076923
1-6-5,65,14345.076923076924,147080.0,14245.076923076924
4-1-6,65,13410.615384615385,50020.0,13310.615384615385
2-5-1,63,21655.238095238095,201040.0,21555.238095238095
2-4-3,63,14356.190476190477,87650.0,14256.190476190477
1-6-4,62,12954.193548387097,34100.0,12854.193548387097
2-3-4,60,15902.833333333334,61730.0,15802.833333333334
4-5-1,60,13847.333333333334,100190.0,13747.333333333334
