boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,105,11271.142857142857,66190.0,11171.142857142857
3-1-2,98,9035.510204081633,23650.0,8935.510204081633
2-3-1,94,11516.382978723404,51900.0,11416.382978723404
3-1-5,93,10757.41935483871,34940.0,10657.41935483871
3-2-4,90,14809.666666666666,95210.0,14709.666666666666
3-1-4,90,9936.111111111111,37310.0,9836.111111111111
1-5-4,90,9804.111111111111,65140.0,9704.111111111111
3-2-1,85,14650.941176470587,76280.0,14550.941176470587
3-4-1,85,13634.35294117647,103640.0,13534.35294117647
1-5-2,85,10086.70588235294,37540.0,9986.70588235294
4-1-5,84,12580.119047619048,33810.0,12480.119047619048
2-1-5,82,10055.609756097561,29180.0,9955.609756097561
2-4-1,81,13465.925925925925,54730.0,13365.925925925925
3-4-2,79,19561.772151898735,123440.0,19461.772151898735
1-6-3,76,13783.026315789473,88910.0,13683.026315789473
4-2-1,75,15993.866666666667,61850.0,15893.866666666667
2-1-3,74,10695.0,48210.0,10595.0
5-1-3,73,17496.301369863013,148590.0,17396.301369863013
5-1-2,73,16235.616438356165,109280.0,16135.616438356165
4-1-2,73,14600.547945205479,99500.0,14500.547945205479
1-5-3,73,11380.410958904109,68040.0,11280.410958904109
1-5-6,72,11730.0,41610.0,11630.0
3-1-6,70,12448.0,46560.0,12348.0
1-2-6,70,10062.0,28710.0,9962.0
2-1-4,70,8140.571428571428,20330.0,8040.571428571428
5-1-4,66,18231.060606060608,56330.0,18131.060606060608
4-3-1,66,16854.696969696968,92120.0,16754.696969696968
1-6-5,66,14251.363636363636,147080.0,14151.363636363636
4-1-6,65,13410.615384615385,50020.0,13310.615384615385
2-5-1,64,21528.59375,201040.0,21428.59375
2-4-3,63,14356.190476190477,87650.0,14256.190476190477
4-5-1,63,13937.936507936507,100190.0,13837.936507936507
1-6-4,62,12954.193548387097,34100.0,12854.193548387097
5-2-1,60,19904.833333333332,104840.0,19804.833333333332
2-3-5,60,18997.5,97400.0,18897.5
3-5-1,60,17107.833333333332,88170.0,17007.833333333332
2-3-4,60,15902.833333333334,61730.0,15802.833333333334
4-2-5,60,15740.833333333334,70440.0,15640.833333333334
4-2-6,59,22975.42372881356,201690.0,22875.42372881356
4-1-3,59,14011.35593220339,54100.0,13911.35593220339
1-4-6,59,10038.474576271186,49280.0,9938.474576271186
4-5-3,58,23528.275862068964,112320.0,23428.275862068964
3-4-5,58,13063.275862068966,44650.0,12963.275862068966
4-3-5,57,26401.40350877193,234130.0,26301.40350877193
3-4-6,56,17828.39285714286,133780.0,17728.39285714286
3-2-5,56,15023.392857142857,61290.0,14923.392857142857
5-1-6,55,21523.454545454544,102140.0,21423.454545454544
3-5-4,55,20575.090909090908,95540.0,20475.090909090908
3-2-6,55,17953.81818181818,105330.0,17853.81818181818
2-1-6,55,11465.818181818182,43210.0,11365.818181818182
5-4-1,54,30595.185185185186,159280.0,30495.185185185186
4-5-6,52,20264.03846153846,88220.0,20164.03846153846
2-3-6,51,21186.86274509804,80660.0,21086.86274509804
6-1-2,50,29383.4,110870.0,29283.4
3-6-1,50,20779.0,77370.0,20679.0
2-4-5,50,18916.0,113730.0,18816.0
1-3-6,50,10833.4,38320.0,10733.4
3-5-2,49,25415.918367346938,200280.0,25315.918367346938
4-3-2,48,27819.375,188190.0,27719.375
2-6-1,48,26241.25,90330.0,26141.25
2-5-4,48,24652.708333333332,91030.0,24552.708333333332
4-6-2,47,29906.59574468085,164980.0,29806.59574468085
3-6-4,47,25191.27659574468,144070.0,25091.27659574468
4-5-2,47,15762.127659574468,52510.0,15662.127659574468
1-4-5,46,9963.260869565218,38900.0,9863.260869565218
2-5-3,45,23015.555555555555,265740.0,22915.555555555555
1-4-2,45,7889.777777777777,14870.0,7789.777777777777
4-2-3,44,20728.636363636364,64950.0,20628.636363636364
2-4-6,44,20500.454545454544,96380.0,20400.454545454544
5-2-3,43,33089.767441860466,230690.0,32989.767441860466
5-4-6,43,31187.906976744187,148600.0,31087.906976744187
1-3-5,43,8300.232558139534,29390.0,8200.232558139534
4-6-5,41,22698.29268292683,109140.0,22598.29268292683
1-4-3,41,8067.073170731707,21800.0,7967.073170731707
1-2-5,40,8527.25,21010.0,8427.25
5-3-2,39,35022.5641025641,224220.0,34922.5641025641
5-2-4,39,31413.333333333332,145330.0,31313.333333333332
5-2-6,38,31313.42105263158,168620.0,31213.42105263158
4-6-1,38,25738.157894736843,80410.0,25638.157894736843
6-1-4,37,30773.783783783783,174640.0,30673.783783783783
4-3-6,37,24280.81081081081,150880.0,24180.81081081081
5-6-1,36,26734.166666666668,126470.0,26634.166666666668
2-5-6,34,31713.529411764706,126040.0,31613.529411764706
3-5-6,34,24109.117647058825,139720.0,24009.117647058825
2-6-3,31,29132.58064516129,186060.0,29032.58064516129
5-3-1,31,28425.8064516129,186160.0,28325.8064516129
3-6-2,29,32337.58620689655,153260.0,32237.58620689655
5-3-4,28,49574.642857142855,182120.0,49474.642857142855
2-6-4,28,43632.5,217490.0,43532.5
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
6-1-3,28,31966.428571428572,255000.0,31866.428571428572
5-3-6,27,37170.37037037037,259060.0,37070.37037037037
5-6-4,27,37050.74074074074,128560.0,36950.74074074074
6-2-3,26,49326.92307692308,336710.0,49226.92307692308
4-6-3,26,31785.76923076923,272180.0,31685.76923076923
5-4-2,26,28368.846153846152,177670.0,28268.846153846152
5-4-3,25,29777.2,116120.0,29677.2
2-6-5,25,19271.2,59960.0,19171.2
1-3-4,25,8318.4,22030.0,8218.4
1-2-4,25,7800.4,18200.0,7700.4
6-4-1,23,34379.13043478261,197260.0,34279.13043478261
6-4-5,21,34128.09523809524,105110.0,34028.09523809524
5-6-3,21,28392.380952380954,161450.0,28292.380952380954
3-6-5,21,21533.333333333332,84610.0,21433.333333333332
1-3-2,21,6831.9047619047615,12130.0,6731.9047619047615
6-3-1,20,38981.5,148390.0,38881.5
6-4-2,19,60631.57894736842,319360.0,60531.57894736842
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
6-3-2,18,77471.66666666667,292980.0,77371.66666666667
6-1-5,18,38171.666666666664,259950.0,38071.666666666664
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-3-4,17,66778.82352941176,501250.0,66678.82352941176
6-4-3,16,32030.625,110720.0,31930.625
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-5-1,14,73174.28571428571,421190.0,73074.28571428571
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,9,74591.11111111111,168580.0,74491.11111111111
