boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,99,10977.070707070707,66190.0,10877.070707070707
3-1-2,91,8929.89010989011,21050.0,8829.89010989011
3-1-5,90,10501.555555555555,34940.0,10401.555555555555
2-3-1,86,11348.720930232557,51900.0,11248.720930232557
1-5-2,83,10165.421686746988,37540.0,10065.421686746988
3-1-4,83,9862.530120481928,37310.0,9762.530120481928
1-5-4,83,9807.951807228916,65140.0,9707.951807228916
3-2-4,82,14334.756097560976,95210.0,14234.756097560976
3-2-1,81,14912.345679012345,76280.0,14812.345679012345
3-4-1,81,13811.481481481482,103640.0,13711.481481481482
4-1-5,80,12681.375,33810.0,12581.375
2-4-1,77,13338.57142857143,54730.0,13238.57142857143
2-1-5,77,9637.922077922078,29180.0,9537.922077922078
3-4-2,74,19763.783783783783,123440.0,19663.783783783783
1-6-3,72,14035.277777777777,88910.0,13935.277777777777
5-1-2,71,16028.028169014084,109280.0,15928.028169014084
4-2-1,71,15650.704225352112,61850.0,15550.704225352112
1-5-6,70,11762.714285714286,41610.0,11662.714285714286
1-2-6,68,10017.058823529413,28710.0,9917.058823529413
5-1-3,67,17532.388059701494,148590.0,17432.388059701494
1-5-3,67,11226.268656716418,68040.0,11126.268656716418
2-1-3,67,10571.940298507463,48210.0,10471.940298507463
4-1-2,66,15211.212121212122,99500.0,15111.212121212122
2-1-4,66,8067.575757575758,20330.0,7967.575757575758
3-1-6,64,12072.96875,46560.0,11972.96875
5-1-4,62,18613.225806451614,56330.0,18513.225806451614
4-1-6,62,13569.354838709678,50020.0,13469.354838709678
4-3-1,61,17154.754098360656,92120.0,17054.754098360656
2-4-3,61,14604.754098360656,87650.0,14504.754098360656
1-6-5,60,14682.666666666666,147080.0,14582.666666666666
4-2-5,58,15914.137931034482,70440.0,15814.137931034482
4-5-1,58,13976.206896551725,100190.0,13876.206896551725
1-6-4,58,12917.586206896553,34100.0,12817.586206896553
2-5-1,57,19076.315789473683,67210.0,18976.315789473683
2-3-4,57,16174.035087719298,61730.0,16074.035087719298
1-4-6,56,10000.892857142857,49280.0,9900.892857142857
4-3-5,55,26539.636363636364,234130.0,26439.636363636364
4-2-6,55,23242.363636363636,201690.0,23142.363636363636
5-2-1,55,18652.727272727272,104840.0,18552.727272727272
3-5-1,55,17532.0,88170.0,17432.0
4-1-3,55,13762.0,54100.0,13662.0
4-5-3,54,22471.666666666668,112320.0,22371.666666666668
2-3-5,54,17066.11111111111,86040.0,16966.11111111111
3-2-5,54,15317.037037037036,61290.0,15217.037037037036
3-4-5,54,12513.888888888889,44650.0,12413.888888888889
2-1-6,54,11537.592592592593,43210.0,11437.592592592593
5-1-6,53,21503.584905660377,102140.0,21403.584905660377
3-4-6,53,18247.735849056604,133780.0,18147.735849056604
3-2-6,52,18241.153846153848,105330.0,18141.153846153848
2-3-6,50,19997.4,54410.0,19897.4
6-1-2,49,29827.755102040817,110870.0,29727.755102040817
4-5-6,49,20802.85714285714,88220.0,20702.85714285714
3-5-4,49,20744.081632653062,95540.0,20644.081632653062
2-4-5,49,19086.122448979593,113730.0,18986.122448979593
5-4-1,48,30891.458333333332,159280.0,30791.458333333332
2-6-1,47,26441.489361702126,90330.0,26341.489361702126
3-5-2,47,24668.510638297874,200280.0,24568.510638297874
2-5-4,47,23240.425531914894,86620.0,23140.425531914894
3-6-1,47,20915.531914893618,77370.0,20815.531914893618
1-3-6,46,11137.608695652174,38320.0,11037.608695652174
4-3-2,45,27161.777777777777,188190.0,27061.777777777777
4-5-2,45,15964.444444444445,52510.0,15864.444444444445
1-4-2,44,7745.909090909091,14870.0,7645.909090909091
4-6-2,43,30715.81395348837,164980.0,30615.81395348837
2-4-6,43,19329.302325581397,96380.0,19229.302325581397
2-5-3,42,23867.619047619046,265740.0,23767.619047619046
3-6-4,42,23688.333333333332,144070.0,23588.333333333332
1-3-5,42,8350.0,29390.0,8250.0
4-2-3,41,21017.560975609755,64950.0,20917.560975609755
1-4-5,41,10218.780487804877,38900.0,10118.780487804877
5-4-6,40,31665.0,148600.0,31565.0
1-4-3,40,8140.0,21800.0,8040.0
5-2-3,39,35428.46153846154,230690.0,35328.46153846154
4-6-5,39,23172.82051282051,109140.0,23072.82051282051
5-3-2,38,34654.47368421053,224220.0,34554.47368421053
4-6-1,37,25091.62162162162,80410.0,24991.62162162162
1-2-5,37,8725.135135135135,21010.0,8625.135135135135
5-2-4,36,24919.722222222223,141430.0,24819.722222222223
6-1-4,35,31319.428571428572,174640.0,31219.428571428572
4-3-6,35,24972.0,150880.0,24872.0
5-2-6,33,33014.242424242424,168620.0,32914.242424242424
2-5-6,33,32140.909090909092,126040.0,32040.909090909092
5-6-1,33,27393.030303030304,126470.0,27293.030303030304
3-5-6,33,24126.060606060608,139720.0,24026.060606060608
5-3-1,31,28425.8064516129,186160.0,28325.8064516129
2-6-3,30,29832.0,186060.0,29732.0
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
3-6-2,28,32587.85714285714,153260.0,32487.85714285714
2-6-4,27,44778.88888888889,217490.0,44678.88888888889
6-1-3,27,31565.925925925927,255000.0,31465.925925925927
5-3-4,26,52310.769230769234,182120.0,52210.769230769234
5-6-4,26,38066.92307692308,128560.0,37966.92307692308
5-3-6,26,38009.230769230766,259060.0,37909.230769230766
4-6-3,25,32754.8,272180.0,32654.8
6-2-3,24,52576.666666666664,336710.0,52476.666666666664
5-4-3,24,30758.333333333332,116120.0,30658.333333333332
5-4-2,24,27682.916666666668,177670.0,27582.916666666668
2-6-5,24,19741.25,59960.0,19641.25
1-3-4,23,8343.04347826087,22030.0,8243.04347826087
6-4-1,22,33917.72727272727,197260.0,33817.72727272727
1-2-4,22,8019.545454545455,18200.0,7919.545454545455
5-6-3,21,28392.380952380954,161450.0,28292.380952380954
6-4-5,20,30579.0,98100.0,30479.0
3-6-5,20,21052.5,84610.0,20952.5
6-4-2,19,60631.57894736842,319360.0,60531.57894736842
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
6-3-1,19,37356.84210526316,148390.0,37256.84210526316
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
1-3-2,19,6765.263157894737,12130.0,6665.263157894737
6-3-2,17,81613.5294117647,292980.0,81513.5294117647
6-5-4,16,76711.875,302410.0,76611.875
6-3-4,16,69327.5,501250.0,69227.5
6-1-5,16,36978.75,259950.0,36878.75
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-4-3,15,31150.666666666668,110720.0,31050.666666666668
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,8,80812.5,168580.0,80712.5
