boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,77,10969.09090909091,66190.0,10869.09090909091
3-1-5,72,10805.277777777777,34940.0,10705.277777777777
3-2-1,71,15663.098591549297,76280.0,15563.098591549297
2-3-1,69,11609.710144927536,51900.0,11509.710144927536
4-1-5,67,13108.805970149253,33810.0,13008.805970149253
1-5-2,67,9900.298507462687,36350.0,9800.298507462687
3-1-2,65,8902.461538461539,21050.0,8802.461538461539
3-2-4,63,14121.587301587302,95210.0,14021.587301587302
2-4-1,63,13696.190476190477,54730.0,13596.190476190477
3-1-4,63,9958.888888888889,37310.0,9858.888888888889
4-2-1,62,16187.41935483871,61850.0,16087.41935483871
2-1-5,62,9642.90322580645,28980.0,9542.90322580645
1-5-4,61,10202.131147540984,65140.0,10102.131147540984
5-1-2,60,16648.0,109280.0,16548.0
3-4-1,59,14566.949152542373,103640.0,14466.949152542373
3-4-2,58,20895.862068965518,123440.0,20795.862068965518
1-6-3,58,14369.827586206897,88910.0,14269.827586206897
1-5-6,57,11676.842105263158,41610.0,11576.842105263158
1-5-3,57,11466.315789473685,68040.0,11366.315789473685
2-1-4,56,7884.285714285715,19620.0,7784.285714285715
5-1-3,55,17672.0,148590.0,17572.0
4-3-1,53,16862.264150943396,92120.0,16762.264150943396
2-1-3,52,10233.461538461539,48210.0,10133.461538461539
4-1-2,51,14990.196078431372,99500.0,14890.196078431372
1-2-6,50,9784.8,23990.0,9684.8
5-1-4,49,18393.26530612245,56330.0,18293.26530612245
3-1-6,49,12407.551020408164,46560.0,12307.551020408164
2-3-4,48,15982.5,61730.0,15882.5
3-5-1,47,17550.85106382979,88170.0,17450.85106382979
2-4-3,47,15422.765957446809,87650.0,15322.765957446809
1-6-4,46,13856.304347826086,34100.0,13756.304347826086
1-4-6,46,10043.695652173914,49280.0,9943.695652173914
5-2-1,45,20138.222222222223,104840.0,20038.222222222223
2-3-5,45,18044.444444444445,86040.0,17944.444444444445
4-2-5,45,14533.333333333334,61560.0,14433.333333333334
1-6-5,45,14384.444444444445,147080.0,14284.444444444445
4-1-6,45,13438.222222222223,50020.0,13338.222222222223
6-1-2,43,30388.60465116279,110870.0,30288.60465116279
5-1-6,43,23052.093023255813,102140.0,22952.093023255813
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
4-5-1,43,13603.023255813954,100190.0,13503.023255813954
3-4-5,43,12626.511627906977,35400.0,12526.511627906977
2-1-6,43,10420.46511627907,24630.0,10320.46511627907
4-2-6,42,19506.428571428572,132000.0,19406.428571428572
