boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,57,11038.245614035088,34940.0,10938.245614035088
1-6-2,57,10245.78947368421,42380.0,10145.78947368421
1-5-2,56,10293.57142857143,36350.0,10193.57142857143
2-3-1,54,11334.444444444445,51900.0,11234.444444444445
3-2-1,52,15094.038461538461,76280.0,14994.038461538461
5-1-2,51,16939.41176470588,109280.0,16839.41176470588
1-5-4,51,10048.235294117647,65140.0,9948.235294117647
4-2-1,50,15757.8,61850.0,15657.8
3-1-4,49,9957.142857142857,24820.0,9857.142857142857
2-4-1,48,14263.333333333334,54730.0,14163.333333333334
3-2-4,48,14155.625,95210.0,14055.625
1-6-3,47,13015.95744680851,88910.0,12915.95744680851
3-1-2,47,8721.489361702128,17340.0,8621.489361702128
4-1-5,46,12865.0,33810.0,12765.0
1-5-6,46,11360.0,41610.0,11260.0
2-1-5,46,9360.434782608696,24940.0,9260.434782608696
2-1-4,46,7718.478260869565,19620.0,7618.478260869565
1-5-3,44,11825.0,68040.0,11725.0
2-1-3,43,10819.06976744186,48210.0,10719.06976744186
5-1-3,42,18292.14285714286,148590.0,18192.14285714286
3-4-1,41,14906.09756097561,103640.0,14806.09756097561
4-1-6,39,13218.461538461539,50020.0,13118.461538461539
3-4-2,38,16798.42105263158,96610.0,16698.42105263158
2-3-4,38,16779.736842105263,61730.0,16679.736842105263
2-4-3,37,15957.297297297297,87650.0,15857.297297297297
4-1-2,37,13413.243243243243,40370.0,13313.243243243243
4-2-5,36,15521.111111111111,61560.0,15421.111111111111
5-1-6,35,22388.85714285714,66230.0,22288.85714285714
4-3-1,35,17858.285714285714,92120.0,17758.285714285714
3-4-6,35,16843.14285714286,119170.0,16743.14285714286
3-2-5,35,16729.14285714286,61290.0,16629.14285714286
5-1-4,34,18732.647058823528,56330.0,18632.647058823528
2-3-6,34,17762.941176470587,49570.0,17662.941176470587
3-5-1,34,14963.529411764706,88170.0,14863.529411764706
3-4-5,34,11985.29411764706,32470.0,11885.29411764706
6-1-2,33,27325.454545454544,110870.0,27225.454545454544
2-6-1,33,27291.515151515152,87670.0,27191.515151515152
2-5-4,33,21924.242424242424,86620.0,21824.242424242424
5-2-1,33,20809.090909090908,104840.0,20709.090909090908
1-4-6,33,9881.212121212122,49280.0,9781.212121212122
1-2-6,33,9557.575757575758,23010.0,9457.575757575758
1-4-2,33,7285.151515151515,12270.0,7185.151515151515
4-5-3,32,24625.0,112320.0,24525.0
4-2-6,32,22305.0,132000.0,22205.0
4-3-5,32,21007.1875,62230.0,20907.1875
2-3-5,32,18730.9375,85490.0,18630.9375
1-6-5,32,11752.5,40310.0,11652.5
5-4-1,31,31975.483870967742,159280.0,31875.483870967742
4-3-2,31,28419.677419354837,188190.0,28319.677419354837
3-2-6,31,20160.322580645163,105330.0,20060.322580645163
2-5-1,31,19479.032258064515,67210.0,19379.032258064515
4-5-6,31,18871.935483870966,77480.0,18771.935483870966
3-1-6,31,12112.58064516129,33470.0,12012.58064516129
1-3-5,31,8102.258064516129,15860.0,8002.258064516129
