boat_order,races,avg_payout,max_payout,avg_net_profit
1-5-2,53,8051.132075471698,35090.0,7951.132075471698
2-4-1,48,12300.833333333334,42840.0,12200.833333333334
1-5-4,45,8116.666666666667,26180.0,8016.666666666667
3-1-5,44,10549.545454545454,23950.0,10449.545454545454
1-6-2,44,10115.227272727272,39970.0,10015.227272727272
2-3-1,44,8949.772727272728,33510.0,8849.772727272728
1-5-3,44,8755.227272727272,29890.0,8655.227272727272
3-2-1,43,12670.93023255814,76280.0,12570.93023255814
2-1-3,43,9957.67441860465,48210.0,9857.67441860465
3-1-4,43,9389.53488372093,24820.0,9289.53488372093
2-1-5,40,8645.75,24940.0,8545.75
2-1-4,40,6956.25,19620.0,6856.25
1-4-2,40,6195.25,11050.0,6095.25
1-5-6,39,9697.179487179486,37920.0,9597.179487179486
3-4-1,38,12552.894736842105,103640.0,12452.894736842105
3-1-2,38,7569.473684210527,16290.0,7469.473684210527
5-1-2,37,17847.297297297297,109280.0,17747.297297297297
3-4-2,36,15156.944444444445,96610.0,15056.944444444445
1-6-3,36,11810.833333333334,88910.0,11710.833333333334
4-2-1,35,16158.57142857143,61850.0,16058.57142857143
3-2-4,35,14149.42857142857,95210.0,14049.42857142857
5-1-3,35,13398.0,78010.0,13298.0
4-1-6,35,10221.42857142857,46940.0,10121.42857142857
4-1-5,34,11739.411764705883,33810.0,11639.411764705883
1-4-6,34,8339.411764705883,49280.0,8239.411764705883
2-3-4,32,16388.75,61730.0,16288.75
3-2-5,31,15828.387096774193,61290.0,15728.387096774193
5-1-4,31,15140.322580645161,56300.0,15040.322580645161
4-1-2,30,12736.333333333334,40370.0,12636.333333333334
1-2-6,30,7911.333333333333,23010.0,7811.333333333333
1-2-5,30,6905.666666666667,21010.0,6805.666666666667
3-6-1,28,19542.14285714286,77370.0,19442.14285714286
4-3-1,28,17596.071428571428,92120.0,17496.071428571428
4-2-5,28,14976.42857142857,61560.0,14876.42857142857
3-1-6,28,11738.92857142857,33470.0,11638.92857142857
1-6-5,28,11432.857142857143,40310.0,11332.857142857143
2-6-1,27,22787.777777777777,87670.0,22687.777777777777
5-1-6,27,20260.0,66230.0,20160.0
3-2-6,27,17424.074074074073,105330.0,17324.074074074073
