boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,56,11143.214285714286,34940.0,11043.214285714286
1-6-2,55,9732.363636363636,39970.0,9632.363636363636
1-5-2,52,10423.653846153846,36350.0,10323.653846153846
3-2-1,51,14887.254901960785,76280.0,14787.254901960785
2-3-1,51,11641.56862745098,51900.0,11541.56862745098
5-1-2,47,17370.212765957447,109280.0,17270.212765957447
4-2-1,47,15918.936170212766,61850.0,15818.936170212766
1-5-4,47,10035.744680851063,65140.0,9935.744680851063
3-1-4,46,9927.391304347826,24820.0,9827.391304347826
2-1-5,46,9360.434782608696,24940.0,9260.434782608696
3-2-4,45,14604.444444444445,95210.0,14504.444444444445
2-4-1,44,14609.09090909091,54730.0,14509.09090909091
1-6-3,44,12791.59090909091,88910.0,12691.59090909091
3-1-2,44,8562.727272727272,17340.0,8462.727272727272
4-1-5,43,12781.39534883721,33810.0,12681.39534883721
2-1-4,43,7802.093023255814,19620.0,7702.093023255814
1-5-6,42,11719.285714285714,41610.0,11619.285714285714
2-1-3,41,10477.073170731708,48210.0,10377.073170731708
5-1-3,40,17290.5,148590.0,17190.5
1-5-3,40,9420.25,29890.0,9320.25
3-4-1,38,15172.631578947368,103640.0,15072.631578947368
2-3-4,37,16832.432432432433,61730.0,16732.432432432433
4-1-6,37,12118.918918918918,46940.0,12018.918918918918
4-1-2,36,13361.666666666666,40370.0,13261.666666666666
3-4-2,35,17636.571428571428,96610.0,17536.571428571428
2-4-3,35,15749.142857142857,87650.0,15649.142857142857
5-1-4,34,18732.647058823528,56330.0,18632.647058823528
4-3-1,34,17980.882352941175,92120.0,17880.882352941175
3-4-6,34,16840.29411764706,119170.0,16740.29411764706
4-2-5,33,16259.39393939394,61560.0,16159.39393939394
3-4-5,33,11364.545454545454,24780.0,11264.545454545454
6-1-2,32,24714.6875,101240.0,24614.6875
4-3-5,32,21007.1875,62230.0,20907.1875
3-2-5,32,16911.5625,61290.0,16811.5625
1-4-2,32,7252.8125,12270.0,7152.8125
5-2-1,31,19597.74193548387,104840.0,19497.74193548387
2-3-5,31,18710.0,85490.0,18610.0
3-5-1,31,15278.387096774193,88170.0,15178.387096774193
