boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,51,11268.823529411764,34940.0,11168.823529411764
2-3-1,48,11818.333333333334,51900.0,11718.333333333334
1-6-2,48,10210.0,39970.0,10110.0
1-5-2,47,10172.765957446809,36350.0,10072.765957446809
3-2-1,46,14323.04347826087,76280.0,14223.04347826087
3-1-4,42,10005.714285714286,24820.0,9905.714285714286
2-1-5,42,9535.0,24940.0,9435.0
5-1-2,41,17313.170731707316,109280.0,17213.170731707316
5-1-3,40,17290.5,148590.0,17190.5
2-4-1,40,15102.75,54730.0,15002.75
1-5-4,40,10651.75,65140.0,10551.75
3-2-4,39,14536.923076923076,95210.0,14436.923076923076
2-1-3,39,10702.564102564103,48210.0,10602.564102564103
1-5-3,39,9508.461538461539,29890.0,9408.461538461539
4-2-1,38,15912.368421052632,61850.0,15812.368421052632
1-6-3,38,12903.421052631578,88910.0,12803.421052631578
4-1-5,38,12453.947368421053,33810.0,12353.947368421053
1-5-6,38,11372.105263157895,41610.0,11272.105263157895
3-1-2,38,8678.947368421053,17190.0,8578.947368421053
3-4-2,35,17636.571428571428,96610.0,17536.571428571428
2-1-4,34,7725.588235294118,19620.0,7625.588235294118
4-1-6,33,11430.0,46940.0,11330.0
2-3-4,32,16835.0,61730.0,16735.0
3-4-1,32,14638.75,103640.0,14538.75
5-1-4,31,17777.41935483871,56300.0,17677.41935483871
4-2-5,31,16346.451612903225,61560.0,16246.451612903225
4-1-2,31,14141.612903225807,40370.0,14041.612903225807
1-4-2,30,7358.666666666667,12270.0,7258.666666666667
4-3-5,29,22051.724137931036,62230.0,21951.724137931036
2-3-5,29,19088.620689655174,85490.0,18988.620689655174
4-3-1,29,18037.931034482757,92120.0,17937.931034482757
3-2-5,29,17697.58620689655,61290.0,17597.58620689655
1-2-6,29,9717.931034482759,23010.0,9617.931034482759
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
5-2-1,28,20572.14285714286,104840.0,20472.14285714286
3-5-1,28,16011.07142857143,88170.0,15911.07142857143
1-6-4,28,13807.5,34060.0,13707.5
3-4-6,28,12695.357142857143,35890.0,12595.357142857143
3-4-5,28,11545.714285714286,24780.0,11445.714285714286
5-4-1,27,33904.444444444445,159280.0,33804.444444444445
6-1-2,27,26382.59259259259,101240.0,26282.59259259259
2-6-1,27,25293.703703703704,87670.0,25193.703703703704
2-5-4,27,23331.48148148148,86620.0,23231.48148148148
3-6-1,27,21668.88888888889,77370.0,21568.88888888889
5-1-6,27,21610.74074074074,66230.0,21510.74074074074
3-2-6,27,18603.333333333332,105330.0,18503.333333333332
2-4-3,27,16274.814814814816,87650.0,16174.814814814816
3-1-6,27,12435.185185185184,33470.0,12335.185185185184
2-3-6,26,18782.69230769231,49570.0,18682.69230769231
2-4-6,26,18659.615384615383,96380.0,18559.615384615383
3-5-4,25,23250.4,95540.0,23150.4
3-5-2,25,21578.8,112070.0,21478.8
2-5-1,25,19716.8,67210.0,19616.8
1-6-5,25,12340.0,40310.0,12240.0
1-4-6,25,10226.0,49280.0,10126.0
4-5-6,24,16775.833333333332,61110.0,16675.833333333332
4-5-1,24,15136.25,100190.0,15036.25
4-3-2,23,31029.565217391304,188190.0,30929.565217391304
4-5-3,23,27641.304347826088,112320.0,27541.304347826088
5-6-1,23,26898.695652173912,126470.0,26798.695652173912
1-3-5,23,7881.739130434783,13420.0,7781.739130434783
4-6-2,22,35517.27272727273,164980.0,35417.27272727273
5-4-6,21,37879.04761904762,148600.0,37779.04761904762
