boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,56,11143.214285714286,34940.0,11043.214285714286
1-6-2,56,10315.357142857143,42380.0,10215.357142857143
1-5-2,54,10294.074074074075,36350.0,10194.074074074075
2-3-1,53,11451.88679245283,51900.0,11351.88679245283
3-2-1,52,15094.038461538461,76280.0,14994.038461538461
5-1-2,50,17074.2,109280.0,16974.2
1-5-4,50,9836.2,65140.0,9736.2
4-2-1,49,15539.387755102041,61850.0,15439.387755102041
3-1-4,48,10010.0,24820.0,9910.0
1-6-3,47,13015.95744680851,88910.0,12915.95744680851
3-2-4,46,14461.304347826086,95210.0,14361.304347826086
2-4-1,46,14405.0,54730.0,14305.0
2-1-5,46,9360.434782608696,24940.0,9260.434782608696
3-1-2,44,8562.727272727272,17340.0,8462.727272727272
2-1-4,44,7826.590909090909,19620.0,7726.590909090909
4-1-5,43,12781.39534883721,33810.0,12681.39534883721
1-5-6,43,11703.488372093023,41610.0,11603.488372093023
2-1-3,42,10387.619047619048,48210.0,10287.619047619048
1-5-3,41,10248.536585365853,43380.0,10148.536585365853
5-1-3,40,17290.5,148590.0,17190.5
3-4-1,39,15054.615384615385,103640.0,14954.615384615385
2-3-4,38,16779.736842105263,61730.0,16679.736842105263
4-1-6,38,13116.315789473685,50020.0,13016.315789473685
3-4-2,37,17059.72972972973,96610.0,16959.72972972973
2-4-3,36,16198.055555555555,87650.0,16098.055555555555
4-1-2,36,13361.666666666666,40370.0,13261.666666666666
4-3-1,35,17858.285714285714,92120.0,17758.285714285714
3-4-6,35,16843.14285714286,119170.0,16743.14285714286
5-1-4,34,18732.647058823528,56330.0,18632.647058823528
2-3-6,34,17762.941176470587,49570.0,17662.941176470587
3-4-5,34,11985.29411764706,32470.0,11885.29411764706
4-2-5,33,16259.39393939394,61560.0,16159.39393939394
2-6-1,32,26826.25,87670.0,26726.25
6-1-2,32,24714.6875,101240.0,24614.6875
5-1-6,32,22118.75,66230.0,22018.75
4-3-5,32,21007.1875,62230.0,20907.1875
3-2-5,32,16911.5625,61290.0,16811.5625
3-5-1,32,15008.4375,88170.0,14908.4375
1-2-6,32,9484.375,23010.0,9384.375
1-4-2,32,7252.8125,12270.0,7152.8125
5-4-1,31,31975.483870967742,159280.0,31875.483870967742
2-5-4,31,22399.032258064515,86620.0,22299.032258064515
5-2-1,31,19597.74193548387,104840.0,19497.74193548387
2-3-5,31,18710.0,85490.0,18610.0
1-4-6,31,9928.064516129032,49280.0,9828.064516129032
4-3-2,30,28228.333333333332,188190.0,28128.333333333332
4-2-6,30,22979.333333333332,132000.0,22879.333333333332
2-5-1,30,19834.666666666668,67210.0,19734.666666666668
3-1-6,30,12306.333333333334,33470.0,12206.333333333334
1-6-5,30,11741.0,40310.0,11641.0
4-5-3,29,25275.51724137931,112320.0,25175.51724137931
3-5-4,29,22776.206896551725,95540.0,22676.206896551725
4-5-6,29,19729.310344827587,77480.0,19629.310344827587
3-2-6,29,19349.655172413793,105330.0,19249.655172413793
1-6-4,29,13533.793103448275,34060.0,13433.793103448275
3-6-1,28,22177.14285714286,77370.0,22077.14285714286
4-5-1,28,14626.42857142857,100190.0,14526.42857142857
1-3-5,28,7848.928571428572,13420.0,7748.928571428572
3-5-2,27,22470.37037037037,112070.0,22370.37037037037
2-4-6,27,18429.62962962963,96380.0,18329.62962962963
4-6-2,26,35471.92307692308,164980.0,35371.92307692308
4-1-3,26,13671.153846153846,54100.0,13571.153846153846
2-1-6,26,9928.461538461539,24630.0,9828.461538461539
5-4-6,25,34777.6,148600.0,34677.6
4-3-6,24,28105.0,150880.0,28005.0
5-6-1,24,26124.583333333332,126470.0,26024.583333333332
4-6-1,24,22950.0,80410.0,22850.0
2-4-5,24,21375.833333333332,113730.0,21275.833333333332
