boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,82,10851.707317073171,66190.0,10751.707317073171
3-1-5,77,10623.246753246753,34940.0,10523.246753246753
3-2-1,74,15376.081081081082,76280.0,15276.081081081082
3-1-2,74,8787.432432432432,21050.0,8687.432432432432
4-1-5,73,12864.520547945205,33810.0,12764.520547945205
2-3-1,72,11490.0,51900.0,11390.0
1-5-2,71,9908.87323943662,36350.0,9808.87323943662
3-2-4,70,14294.0,95210.0,14194.0
1-5-4,69,9988.550724637682,65140.0,9888.550724637682
2-4-1,68,13495.441176470587,54730.0,13395.441176470587
3-1-4,68,10025.588235294117,37310.0,9925.588235294117
2-1-5,66,9516.060606060606,28980.0,9416.060606060606
4-2-1,65,16191.692307692309,61850.0,16091.692307692309
3-4-1,65,14170.76923076923,103640.0,14070.76923076923
3-4-2,64,20435.46875,123440.0,20335.46875
1-6-3,64,14591.40625,88910.0,14491.40625
5-1-2,62,16410.8064516129,109280.0,16310.806451612903
5-1-3,61,17577.377049180326,148590.0,17477.377049180326
1-5-6,61,11893.934426229509,41610.0,11793.934426229509
1-5-3,60,11416.666666666666,68040.0,11316.666666666666
2-1-4,60,8081.666666666667,20330.0,7981.666666666667
2-1-3,59,9966.77966101695,48210.0,9866.77966101695
5-1-4,56,18623.75,56330.0,18523.75
4-3-1,56,17241.071428571428,92120.0,17141.071428571428
4-1-2,55,14937.09090909091,99500.0,14837.09090909091
1-2-6,55,10221.818181818182,28710.0,10121.818181818182
3-1-6,54,12088.888888888889,46560.0,11988.888888888889
2-3-4,52,15783.653846153846,61730.0,15683.653846153846
2-4-3,51,15130.196078431372,87650.0,15030.196078431372
4-2-5,50,15276.6,70440.0,15176.6
1-4-6,50,10388.4,49280.0,10288.4
2-5-1,49,18182.448979591838,67210.0,18082.448979591838
1-6-4,49,13798.163265306122,34100.0,13698.163265306122
5-1-6,48,21735.833333333332,102140.0,21635.833333333332
5-2-1,48,19683.958333333332,104840.0,19583.958333333332
2-3-5,48,17943.75,86040.0,17843.75
3-5-1,48,17605.833333333332,88170.0,17505.833333333332
1-6-5,48,14580.625,147080.0,14480.625
4-1-6,48,13369.791666666666,50020.0,13269.791666666666
4-5-1,48,13316.875,100190.0,13216.875
4-3-5,47,24485.106382978724,234130.0,24385.106382978724
3-4-5,47,12237.234042553191,35400.0,12137.234042553191
2-3-6,46,19933.260869565216,54410.0,19833.260869565216
3-4-6,46,16625.869565217392,119170.0,16525.869565217392
2-1-6,46,11108.478260869566,43210.0,11008.478260869566
6-1-2,45,29472.0,110870.0,29372.0
2-4-5,44,20044.090909090908,113730.0,19944.090909090908
4-5-6,44,19297.272727272728,77480.0,19197.272727272728
3-2-6,44,17605.909090909092,105330.0,17505.909090909092
5-4-1,43,30743.25581395349,159280.0,30643.25581395349
2-6-1,43,25124.18604651163,87670.0,25024.18604651163
2-5-4,43,21952.558139534885,86620.0,21852.558139534885
3-6-1,43,20453.488372093023,77370.0,20353.488372093023
4-2-6,43,20355.116279069767,132000.0,20255.116279069767
4-1-3,43,13798.139534883721,54100.0,13698.139534883721
3-5-2,42,25768.809523809523,200280.0,25668.809523809523
3-2-5,42,15825.0,61290.0,15725.0
