boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,114,11927.894736842105,67240.0,11827.894736842105
3-1-5,110,11168.363636363636,49910.0,11068.363636363636
2-3-1,108,11612.87037037037,51900.0,11512.87037037037
3-1-4,108,10270.925925925925,39140.0,10170.925925925925
3-1-2,108,8975.0,23650.0,8875.0
1-5-4,103,10741.16504854369,109590.0,10641.16504854369
3-2-4,96,14401.354166666666,95210.0,14301.354166666666
3-4-1,94,13400.425531914894,103640.0,13300.425531914894
4-1-5,94,12445.531914893618,33810.0,12345.531914893618
1-5-2,93,10074.516129032258,37540.0,9974.516129032258
2-1-5,92,10068.152173913044,29180.0,9968.152173913044
3-2-1,90,14421.777777777777,76280.0,14321.777777777777
2-4-1,90,12973.444444444445,54730.0,12873.444444444445
2-1-3,87,10841.379310344828,48210.0,10741.379310344828
3-4-2,86,19099.53488372093,123440.0,18999.53488372093
5-1-3,85,17332.70588235294,148590.0,17232.70588235294
1-6-3,84,13337.5,88910.0,13237.5
1-5-6,84,11625.952380952382,41610.0,11525.952380952382
5-1-2,83,16490.843373493975,109280.0,16390.843373493975
4-2-1,82,15670.121951219513,61850.0,15570.121951219513
1-5-3,82,11035.609756097561,68040.0,10935.609756097561
2-1-4,80,8135.25,20330.0,8035.25
4-1-2,79,14046.20253164557,99500.0,13946.20253164557
2-5-1,77,20212.20779220779,201040.0,20112.20779220779
1-6-5,77,14196.753246753247,147080.0,14096.753246753247
4-3-1,76,17085.657894736843,92120.0,16985.657894736843
3-1-6,76,13259.078947368422,57600.0,13159.078947368422
1-2-6,76,9916.052631578947,28710.0,9816.052631578947
2-4-3,75,14064.933333333332,87650.0,13964.933333333332
5-1-4,74,18966.216216216217,102120.0,18866.216216216217
4-2-5,73,15403.424657534246,70440.0,15303.424657534246
4-5-1,72,14862.222222222223,100190.0,14762.222222222223
1-6-4,72,13453.888888888889,35970.0,13353.888888888889
3-2-5,71,15234.366197183099,61290.0,15134.366197183099
2-3-4,71,15006.901408450703,61730.0,14906.901408450703
4-1-6,71,14262.81690140845,80820.0,14162.81690140845
1-4-6,70,9607.42857142857,49280.0,9507.42857142857
4-5-6,69,19879.27536231884,88220.0,19779.27536231884
3-5-1,69,18540.144927536232,106480.0,18440.144927536232
2-3-5,69,18490.289855072464,97400.0,18390.289855072464
3-4-5,69,12943.188405797102,44650.0,12843.188405797102
3-2-6,68,18157.20588235294,105330.0,18057.20588235294
4-5-3,67,23075.5223880597,112320.0,22975.5223880597
5-2-1,66,20057.272727272728,104840.0,19957.272727272728
4-1-3,66,13653.181818181818,54100.0,13553.181818181818
5-4-1,65,28428.153846153848,159280.0,28328.153846153848
4-2-6,65,23009.384615384617,201690.0,22909.384615384617
3-5-4,64,22807.5,109410.0,22707.5
4-3-5,63,26051.428571428572,234130.0,25951.428571428572
2-1-6,62,11907.258064516129,43210.0,11807.258064516129
5-1-6,61,20630.491803278688,102140.0,20530.491803278688
3-4-6,61,18488.032786885247,133780.0,18388.032786885247
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
2-5-4,58,25528.96551724138,105030.0,25428.96551724138
3-5-2,58,24359.827586206895,200280.0,24259.827586206895
1-3-6,58,10525.344827586207,38320.0,10425.344827586207
2-4-5,57,18616.140350877195,113730.0,18516.140350877195
4-6-2,56,29495.89285714286,164980.0,29395.89285714286
6-1-2,56,27692.5,110870.0,27592.5
2-3-6,56,20610.178571428572,80660.0,20510.178571428572
2-5-3,54,21289.62962962963,265740.0,21189.62962962963
1-4-5,54,9775.555555555555,38900.0,9675.555555555555
5-4-6,53,29398.867924528302,148600.0,29298.867924528302
2-6-1,53,25896.98113207547,90330.0,25796.98113207547
2-4-6,53,20238.490566037737,96380.0,20138.490566037737
4-3-2,52,28710.384615384617,188190.0,28610.384615384617
4-5-2,50,16214.2,52510.0,16114.2
1-4-3,50,8127.0,21800.0,8027.0
5-2-3,49,30717.755102040817,230690.0,30617.755102040817
3-6-4,49,25715.30612244898,144070.0,25615.30612244898
4-2-3,49,19576.73469387755,64950.0,19476.73469387755
1-4-2,49,8257.34693877551,16820.0,8157.34693877551
4-6-1,48,25062.916666666668,80410.0,24962.916666666668
4-6-5,48,21536.875,109140.0,21436.875
1-2-5,48,8690.208333333334,21010.0,8590.208333333334
5-2-4,47,33499.14893617021,154120.0,33399.14893617021
6-1-4,45,32081.777777777777,175210.0,31981.777777777777
1-3-5,45,8520.0,29390.0,8420.0
4-3-6,43,23999.53488372093,150880.0,23899.53488372093
5-3-2,40,35542.5,224220.0,35442.5
5-2-6,40,30970.0,168620.0,30870.0
2-5-6,40,30098.0,126040.0,29998.0
5-6-1,40,25856.25,126470.0,25756.25
3-5-6,38,23149.473684210527,139720.0,23049.473684210527
6-1-3,37,28909.45945945946,255000.0,28809.45945945946
6-2-1,34,31055.0,159010.0,30955.0
5-3-1,34,28825.58823529412,186160.0,28725.58823529412
2-6-3,34,27333.823529411766,186060.0,27233.823529411766
5-4-2,32,26339.0625,177670.0,26239.0625
1-3-4,32,8680.9375,22030.0,8580.9375
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
4-6-3,31,33519.67741935484,272180.0,33419.67741935484
5-4-3,31,29750.0,116120.0,29650.0
2-6-5,31,23068.064516129034,72120.0,22968.064516129034
5-3-6,30,40317.333333333336,259060.0,40217.333333333336
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
2-6-4,28,43632.5,217490.0,43532.5
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
1-2-4,27,7759.259259259259,18200.0,7659.259259259259
5-6-2,26,41626.153846153844,188880.0,41526.153846153844
5-6-3,26,36558.07692307692,202360.0,36458.07692307692
6-4-1,26,33222.307692307695,197260.0,33122.307692307695
6-2-5,25,45718.0,263570.0,45618.0
6-4-5,24,34190.416666666664,105110.0,34090.416666666664
3-6-5,24,20138.75,84610.0,20038.75
6-4-2,23,59396.086956521736,319360.0,59296.086956521736
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-2,21,69583.80952380953,292980.0,69483.80952380953
6-1-5,21,35373.80952380953,259950.0,35273.80952380953
