boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,57,10245.78947368421,42380.0,10145.78947368421
3-1-5,56,11143.214285714286,34940.0,11043.214285714286
1-5-2,55,10381.272727272728,36350.0,10281.272727272728
2-3-1,53,11451.88679245283,51900.0,11351.88679245283
3-2-1,52,15094.038461538461,76280.0,14994.038461538461
1-5-4,51,10048.235294117647,65140.0,9948.235294117647
5-1-2,50,17074.2,109280.0,16974.2
4-2-1,49,15539.387755102041,61850.0,15439.387755102041
3-1-4,49,9957.142857142857,24820.0,9857.142857142857
3-2-4,47,14272.553191489362,95210.0,14172.553191489362
1-6-3,47,13015.95744680851,88910.0,12915.95744680851
2-4-1,46,14405.0,54730.0,14305.0
2-1-5,46,9360.434782608696,24940.0,9260.434782608696
1-5-6,45,11438.888888888889,41610.0,11338.888888888889
2-1-4,45,7775.555555555556,19620.0,7675.555555555556
3-1-2,44,8562.727272727272,17340.0,8462.727272727272
4-1-5,43,12781.39534883721,33810.0,12681.39534883721
1-5-3,43,11572.558139534884,68040.0,11472.558139534884
2-1-3,43,10819.06976744186,48210.0,10719.06976744186
3-4-1,41,14906.09756097561,103640.0,14806.09756097561
5-1-3,40,17290.5,148590.0,17190.5
4-1-6,39,13218.461538461539,50020.0,13118.461538461539
3-4-2,38,16798.42105263158,96610.0,16698.42105263158
2-3-4,38,16779.736842105263,61730.0,16679.736842105263
2-4-3,37,15957.297297297297,87650.0,15857.297297297297
4-1-2,36,13361.666666666666,40370.0,13261.666666666666
4-3-1,35,17858.285714285714,92120.0,17758.285714285714
3-4-6,35,16843.14285714286,119170.0,16743.14285714286
4-2-5,35,15747.42857142857,61560.0,15647.42857142857
5-1-4,34,18732.647058823528,56330.0,18632.647058823528
2-3-6,34,17762.941176470587,49570.0,17662.941176470587
3-4-5,34,11985.29411764706,32470.0,11885.29411764706
2-6-1,33,27291.515151515152,87670.0,27191.515151515152
2-5-4,33,21924.242424242424,86620.0,21824.242424242424
5-1-6,33,21763.636363636364,66230.0,21663.636363636364
3-2-5,33,16861.21212121212,61290.0,16761.21212121212
1-2-6,33,9557.575757575758,23010.0,9457.575757575758
1-4-2,33,7285.151515151515,12270.0,7185.151515151515
6-1-2,32,24714.6875,101240.0,24614.6875
5-2-1,32,21181.25,104840.0,21081.25
4-3-5,32,21007.1875,62230.0,20907.1875
3-5-1,32,15008.4375,88170.0,14908.4375
5-4-1,31,31975.483870967742,159280.0,31875.483870967742
4-5-6,31,18871.935483870966,77480.0,18771.935483870966
2-3-5,31,18710.0,85490.0,18610.0
1-6-5,31,11732.58064516129,40310.0,11632.58064516129
1-4-6,31,9928.064516129032,49280.0,9828.064516129032
4-3-2,30,28228.333333333332,188190.0,28128.333333333332
4-5-3,30,24914.666666666668,112320.0,24814.666666666668
4-2-6,30,22979.333333333332,132000.0,22879.333333333332
3-2-6,30,20222.0,105330.0,20122.0
2-5-1,30,19834.666666666668,67210.0,19734.666666666668
