boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,121,11889.00826446281,67240.0,11789.00826446281
3-1-4,118,10199.830508474577,39140.0,10099.830508474577
3-1-5,117,11020.17094017094,49910.0,10920.17094017094
3-1-2,116,9144.48275862069,25590.0,9044.48275862069
2-3-1,113,11599.38053097345,51900.0,11499.38053097345
1-5-4,112,11027.5,109590.0,10927.5
3-2-4,103,14226.116504854368,95210.0,14126.116504854368
4-1-5,102,12737.745098039215,33810.0,12637.745098039215
1-5-2,101,9937.326732673268,37540.0,9837.326732673268
3-4-1,100,13492.6,103640.0,13392.6
3-2-1,98,14336.938775510203,76280.0,14236.938775510203
2-4-1,98,13875.408163265307,97340.0,13775.408163265307
2-1-5,96,10228.125,29180.0,10128.125
1-6-3,94,13277.021276595744,88910.0,13177.021276595744
3-4-2,92,19546.630434782608,123440.0,19446.630434782608
2-1-3,91,10856.043956043955,48210.0,10756.043956043955
5-1-3,90,16924.666666666668,148590.0,16824.666666666668
5-1-2,88,16512.386363636364,109280.0,16412.386363636364
4-1-2,87,13750.459770114943,99500.0,13650.459770114943
1-5-6,87,11608.045977011494,41610.0,11508.045977011494
2-1-4,86,8122.093023255814,20330.0,8022.093023255814
4-2-1,84,15500.0,61850.0,15400.0
4-3-1,83,17265.66265060241,92120.0,17165.66265060241
1-5-3,83,10992.409638554216,68040.0,10892.409638554216
5-1-4,82,19663.048780487807,102120.0,19563.048780487807
1-6-5,81,14444.567901234568,147080.0,14344.567901234568
1-2-6,81,10031.234567901234,28710.0,9931.234567901234
3-1-6,80,13150.25,57600.0,13050.25
2-5-1,79,20121.392405063292,201040.0,20021.392405063292
2-3-4,78,15678.71794871795,61730.0,15578.71794871795
2-4-3,78,14366.153846153846,87650.0,14266.153846153846
3-5-1,77,19427.14285714286,106480.0,19327.14285714286
4-2-5,77,16143.896103896104,79740.0,16043.896103896104
4-1-6,77,14246.493506493507,80820.0,14146.493506493507
4-5-6,76,19259.86842105263,88220.0,19159.86842105263
1-6-4,76,13475.394736842105,35970.0,13375.394736842105
4-5-1,75,14586.666666666666,100190.0,14486.666666666666
2-3-5,74,18316.486486486487,97400.0,18216.486486486487
3-2-5,74,15052.972972972973,61290.0,14952.972972972973
4-1-3,74,13718.648648648648,54100.0,13618.648648648648
1-4-6,74,9471.486486486487,49280.0,9371.486486486487
3-2-6,73,18633.013698630137,105330.0,18533.013698630137
2-1-6,71,11879.577464788732,43210.0,11779.577464788732
5-2-1,70,19551.85714285714,104840.0,19451.85714285714
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
5-4-1,69,27617.536231884056,159280.0,27517.536231884056
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
4-5-3,68,22977.5,112320.0,22877.5
4-3-5,67,25710.44776119403,234130.0,25610.44776119403
3-4-6,67,18683.582089552237,133780.0,18583.582089552237
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
1-3-6,65,10578.307692307691,38320.0,10478.307692307691
6-1-2,64,27716.5625,132460.0,27616.5625
5-1-6,63,22230.47619047619,127180.0,22130.47619047619
2-3-6,62,19777.58064516129,80660.0,19677.58064516129
4-6-2,61,29355.245901639344,164980.0,29255.245901639344
3-5-2,61,26454.590163934427,200280.0,26354.590163934427
2-4-5,60,18342.666666666668,113730.0,18242.666666666668
2-5-4,59,25446.77966101695,105030.0,25346.77966101695
2-5-3,59,22095.254237288136,265740.0,21995.254237288136
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
1-4-5,58,9557.068965517241,38900.0,9457.068965517241
4-3-2,56,27396.785714285714,188190.0,27296.785714285714
2-6-1,56,25478.035714285714,90330.0,25378.035714285714
4-2-3,56,20193.75,77500.0,20093.75
2-4-6,55,20690.545454545456,96380.0,20590.545454545456
4-5-2,55,15784.181818181818,52510.0,15684.181818181818
5-4-6,54,29230.555555555555,148600.0,29130.555555555555
4-6-5,53,20907.924528301886,109140.0,20807.924528301886
5-2-3,52,29910.19230769231,230690.0,29810.19230769231
4-6-1,52,24403.846153846152,80410.0,24303.846153846152
1-4-2,52,8422.5,19290.0,8322.5
1-4-3,52,8172.692307692308,21800.0,8072.692307692308
1-2-5,51,8532.745098039215,21010.0,8432.745098039215
3-6-4,50,25400.0,144070.0,25300.0
5-2-4,48,33066.25,154120.0,32966.25
1-3-5,48,8540.625,29390.0,8440.625
6-1-4,47,32454.255319148935,175210.0,32354.255319148935
4-3-6,45,24143.555555555555,150880.0,24043.555555555555
5-3-2,44,33650.681818181816,224220.0,33550.681818181816
6-1-3,44,29363.636363636364,255000.0,29263.636363636364
2-5-6,43,28783.023255813954,126040.0,28683.023255813954
5-2-6,42,31914.285714285714,168620.0,31814.285714285714
5-6-1,42,25450.0,126470.0,25350.0
3-5-6,42,25295.47619047619,139720.0,25195.47619047619
5-3-1,38,27709.473684210527,186160.0,27609.473684210527
5-4-3,36,28208.055555555555,116120.0,28108.055555555555
2-6-3,36,26223.055555555555,186060.0,26123.055555555555
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
4-6-3,33,33147.57575757576,272180.0,33047.57575757576
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
1-3-4,33,8659.09090909091,22030.0,8559.09090909091
5-3-6,32,38756.25,259060.0,38656.25
3-6-2,32,30508.125,153260.0,30408.125
5-4-2,32,26339.0625,177670.0,26239.0625
5-6-2,31,38489.67741935484,188880.0,38389.67741935484
2-6-4,29,44132.06896551724,217490.0,44032.06896551724
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
6-2-3,28,52334.642857142855,336710.0,52234.642857142855
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-4-5,28,34839.642857142855,105340.0,34739.642857142855
1-2-4,28,7702.857142857143,18200.0,7602.857142857143
6-4-1,27,32290.74074074074,197260.0,32190.74074074074
6-4-2,26,53768.07692307692,319360.0,53668.07692307692
6-2-5,26,45841.153846153844,263570.0,45741.153846153844
3-6-5,26,20214.615384615383,84610.0,20114.615384615383
6-1-5,24,32282.5,259950.0,32182.5
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-5-4,20,73082.5,302410.0,72982.5
6-5-1,19,71990.0,421190.0,71890.0
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,14,41105.0,158020.0,41005.0
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
1-2-3,12,7645.0,10890.0,7545.0
