boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,76,11035.921052631578,66190.0,10935.921052631578
3-1-5,72,10805.277777777777,34940.0,10705.277777777777
3-2-1,70,15747.142857142857,76280.0,15647.142857142857
2-3-1,67,11637.611940298508,51900.0,11537.611940298508
4-1-5,66,12977.575757575758,33810.0,12877.575757575758
1-5-2,66,9910.30303030303,36350.0,9810.30303030303
3-1-2,64,8882.65625,21050.0,8782.65625
3-2-4,63,14121.587301587302,95210.0,14021.587301587302
2-4-1,63,13696.190476190477,54730.0,13596.190476190477
3-1-4,63,9958.888888888889,37310.0,9858.888888888889
4-2-1,62,16187.41935483871,61850.0,16087.41935483871
1-5-4,61,10202.131147540984,65140.0,10102.131147540984
5-1-2,60,16648.0,109280.0,16548.0
2-1-5,60,9288.333333333334,24940.0,9188.333333333334
3-4-2,58,20895.862068965518,123440.0,20795.862068965518
3-4-1,58,14526.034482758621,103640.0,14426.034482758621
1-6-3,58,14369.827586206897,88910.0,14269.827586206897
1-5-3,56,11406.42857142857,68040.0,11306.42857142857
2-1-4,56,7884.285714285715,19620.0,7784.285714285715
5-1-3,55,17672.0,148590.0,17572.0
1-5-6,54,11255.74074074074,41610.0,11155.74074074074
4-3-1,53,16862.264150943396,92120.0,16762.264150943396
2-1-3,51,10314.901960784313,48210.0,10214.901960784313
4-1-2,50,14362.6,99500.0,14262.6
1-2-6,50,9784.8,23990.0,9684.8
5-1-4,48,18544.375,56330.0,18444.375
3-1-6,48,12551.041666666666,46560.0,12451.041666666666
3-5-1,47,17550.85106382979,88170.0,17450.85106382979
2-4-3,47,15422.765957446809,87650.0,15322.765957446809
2-3-4,46,16162.391304347826,61730.0,16062.391304347826
5-2-1,45,20138.222222222223,104840.0,20038.222222222223
2-3-5,45,18044.444444444445,86040.0,17944.444444444445
1-6-5,45,14384.444444444445,147080.0,14284.444444444445
1-6-4,45,13975.333333333334,34100.0,13875.333333333334
4-1-6,45,13438.222222222223,50020.0,13338.222222222223
1-4-6,45,9991.111111111111,49280.0,9891.111111111111
4-2-5,44,14740.90909090909,61560.0,14640.90909090909
5-1-6,43,23052.093023255813,102140.0,22952.093023255813
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
4-5-1,43,13603.023255813954,100190.0,13503.023255813954
3-4-5,43,12626.511627906977,35400.0,12526.511627906977
6-1-2,42,29338.095238095237,110870.0,29238.095238095237
2-5-1,42,18073.333333333332,67210.0,17973.333333333332
2-1-6,42,10529.52380952381,24630.0,10429.52380952381
4-3-5,41,19782.682926829268,62230.0,19682.682926829268
4-2-6,41,19625.365853658535,132000.0,19525.365853658535
2-3-6,41,18372.926829268294,49570.0,18272.926829268294
3-2-6,41,17872.926829268294,105330.0,17772.926829268294
3-5-2,40,25092.0,200280.0,24992.0
2-6-1,39,25153.076923076922,87670.0,25053.076923076922
2-5-4,39,23306.923076923078,86620.0,23206.923076923078
3-6-1,39,20770.25641025641,77370.0,20670.25641025641
2-4-5,39,20190.76923076923,113730.0,20090.76923076923
3-2-5,39,15981.538461538461,61290.0,15881.538461538461
