boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,76,11035.921052631578,66190.0,10935.921052631578
3-1-5,71,10723.94366197183,34940.0,10623.94366197183
3-2-1,69,15565.652173913044,76280.0,15465.652173913044
2-3-1,67,11637.611940298508,51900.0,11537.611940298508
1-5-2,66,9910.30303030303,36350.0,9810.30303030303
4-1-5,65,12899.076923076924,33810.0,12799.076923076924
3-1-2,64,8882.65625,21050.0,8782.65625
3-2-4,63,14121.587301587302,95210.0,14021.587301587302
2-4-1,63,13696.190476190477,54730.0,13596.190476190477
3-1-4,63,9958.888888888889,37310.0,9858.888888888889
4-2-1,61,16366.72131147541,61850.0,16266.72131147541
1-5-4,61,10202.131147540984,65140.0,10102.131147540984
5-1-2,60,16648.0,109280.0,16548.0
2-1-5,60,9288.333333333334,24940.0,9188.333333333334
3-4-1,58,14526.034482758621,103640.0,14426.034482758621
1-6-3,57,14529.473684210527,88910.0,14429.473684210527
3-4-2,56,21306.071428571428,123440.0,21206.071428571428
1-5-3,56,11406.42857142857,68040.0,11306.42857142857
2-1-4,56,7884.285714285715,19620.0,7784.285714285715
5-1-3,54,17295.0,148590.0,17195.0
4-3-1,53,16862.264150943396,92120.0,16762.264150943396
1-5-6,53,11257.547169811322,41610.0,11157.547169811322
2-1-3,51,10314.901960784313,48210.0,10214.901960784313
4-1-2,50,14362.6,99500.0,14262.6
1-2-6,49,9847.142857142857,23990.0,9747.142857142857
3-1-6,48,12551.041666666666,46560.0,12451.041666666666
5-1-4,47,18799.36170212766,56330.0,18699.36170212766
3-5-1,46,17675.217391304348,88170.0,17575.217391304348
2-3-4,46,16162.391304347826,61730.0,16062.391304347826
2-4-3,46,14873.695652173914,87650.0,14773.695652173914
2-3-5,45,18044.444444444445,86040.0,17944.444444444445
1-6-5,45,14384.444444444445,147080.0,14284.444444444445
4-1-6,45,13438.222222222223,50020.0,13338.222222222223
1-4-6,45,9991.111111111111,49280.0,9891.111111111111
5-2-1,44,20335.909090909092,104840.0,20235.909090909092
4-2-5,44,14740.90909090909,61560.0,14640.90909090909
1-6-4,44,13792.727272727272,34100.0,13692.727272727272
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
4-5-1,43,13603.023255813954,100190.0,13503.023255813954
3-4-5,43,12626.511627906977,35400.0,12526.511627906977
6-1-2,42,29338.095238095237,110870.0,29238.095238095237
5-1-6,42,23425.238095238095,102140.0,23325.238095238095
2-1-6,42,10529.52380952381,24630.0,10429.52380952381
4-3-5,41,19782.682926829268,62230.0,19682.682926829268
2-3-6,41,18372.926829268294,49570.0,18272.926829268294
2-5-1,41,17947.073170731706,67210.0,17847.073170731706
3-2-6,41,17872.926829268294,105330.0,17772.926829268294
3-5-2,40,25092.0,200280.0,24992.0
4-2-6,40,19949.0,132000.0,19849.0
2-6-1,39,25153.076923076922,87670.0,25053.076923076922
2-5-4,39,23306.923076923078,86620.0,23206.923076923078
3-6-1,39,20770.25641025641,77370.0,20670.25641025641
2-4-5,39,20190.76923076923,113730.0,20090.76923076923
3-2-5,39,15981.538461538461,61290.0,15881.538461538461
4-5-6,38,18434.736842105263,77480.0,18334.736842105263
5-4-1,37,30516.216216216217,159280.0,30416.216216216217
4-1-3,37,13190.27027027027,54100.0,13090.27027027027
1-3-5,37,7931.621621621622,15860.0,7831.621621621622
1-4-2,37,7419.189189189189,12730.0,7319.189189189189
3-5-4,36,21848.61111111111,95540.0,21748.61111111111
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-6-2,34,32707.941176470587,164980.0,32607.941176470587
4-5-3,34,23862.647058823528,112320.0,23762.647058823528
4-5-2,32,15034.0625,52510.0,14934.0625
1-3-6,32,11557.8125,38320.0,11457.8125
5-4-6,31,36239.354838709674,148600.0,36139.354838709674
2-5-3,31,28338.709677419356,265740.0,28238.709677419356
4-6-1,31,24288.387096774193,80410.0,24188.387096774193
1-4-3,31,8370.322580645161,21800.0,8270.322580645161
5-6-1,30,27386.666666666668,126470.0,27286.666666666668
5-2-3,30,25619.0,91950.0,25519.0
