boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,77,10969.09090909091,66190.0,10869.09090909091
3-1-5,73,10801.780821917808,34940.0,10701.780821917808
3-2-1,71,15663.098591549297,76280.0,15563.098591549297
2-3-1,69,11609.710144927536,51900.0,11509.710144927536
4-1-5,68,13002.941176470587,33810.0,12902.941176470587
1-5-2,68,9991.764705882353,36350.0,9891.764705882353
3-1-2,66,8852.272727272728,21050.0,8752.272727272728
3-1-4,65,9873.076923076924,37310.0,9773.076923076924
3-2-4,64,14120.0,95210.0,14020.0
2-4-1,64,13569.53125,54730.0,13469.53125
4-2-1,63,16011.904761904761,61850.0,15911.904761904761
2-1-5,63,9600.952380952382,28980.0,9500.952380952382
1-5-4,62,10147.58064516129,65140.0,10047.58064516129
5-1-2,60,16648.0,109280.0,16548.0
1-6-3,60,14120.5,88910.0,14020.5
3-4-2,59,21350.169491525423,123440.0,21250.169491525423
3-4-1,59,14566.949152542373,103640.0,14466.949152542373
1-5-6,58,12121.206896551725,41610.0,12021.206896551725
1-5-3,57,11466.315789473685,68040.0,11366.315789473685
5-1-3,56,17575.535714285714,148590.0,17475.535714285714
2-1-4,56,7884.285714285715,19620.0,7784.285714285715
2-1-3,54,10251.111111111111,48210.0,10151.111111111111
4-3-1,53,16862.264150943396,92120.0,16762.264150943396
4-1-2,51,14990.196078431372,99500.0,14890.196078431372
5-1-4,50,18431.6,56330.0,18331.6
1-2-6,50,9784.8,23990.0,9684.8
3-1-6,49,12407.551020408164,46560.0,12307.551020408164
2-3-4,48,15982.5,61730.0,15882.5
3-5-1,47,17550.85106382979,88170.0,17450.85106382979
2-4-3,47,15422.765957446809,87650.0,15322.765957446809
1-6-4,47,13829.574468085106,34100.0,13729.574468085106
4-2-5,46,15748.695652173914,70440.0,15648.695652173914
1-4-6,46,10043.695652173914,49280.0,9943.695652173914
5-2-1,45,20138.222222222223,104840.0,20038.222222222223
2-3-5,45,18044.444444444445,86040.0,17944.444444444445
1-6-5,45,14384.444444444445,147080.0,14284.444444444445
4-1-6,45,13438.222222222223,50020.0,13338.222222222223
3-4-5,45,12453.333333333334,35400.0,12353.333333333334
5-1-6,44,22774.090909090908,102140.0,22674.090909090908
4-5-1,44,13454.09090909091,100190.0,13354.09090909091
6-1-2,43,30388.60465116279,110870.0,30288.60465116279
4-3-5,43,19911.86046511628,62230.0,19811.86046511628
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
2-1-6,43,10420.46511627907,24630.0,10320.46511627907
4-2-6,42,19506.428571428572,132000.0,19406.428571428572
2-5-1,42,18073.333333333332,67210.0,17973.333333333332
2-3-6,41,18372.926829268294,49570.0,18272.926829268294
3-2-6,41,17872.926829268294,105330.0,17772.926829268294
