boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,82,10851.707317073171,66190.0,10751.707317073171
3-1-5,76,10613.684210526315,34940.0,10513.684210526315
3-2-1,73,15479.17808219178,76280.0,15379.17808219178
4-1-5,72,12885.0,33810.0,12785.0
2-3-1,72,11490.0,51900.0,11390.0
3-1-2,72,8666.388888888889,21050.0,8566.388888888889
1-5-2,71,9908.87323943662,36350.0,9808.87323943662
3-2-4,70,14294.0,95210.0,14194.0
1-5-4,68,10047.79411764706,65140.0,9947.79411764706
3-1-4,68,10025.588235294117,37310.0,9925.588235294117
2-4-1,67,13566.567164179105,54730.0,13466.567164179105
2-1-5,66,9516.060606060606,28980.0,9416.060606060606
4-2-1,65,16191.692307692309,61850.0,16091.692307692309
3-4-2,64,20435.46875,123440.0,20335.46875
3-4-1,64,14217.03125,103640.0,14117.03125
1-6-3,63,14727.301587301587,88910.0,14627.301587301587
5-1-2,61,16567.377049180326,109280.0,16467.377049180326
1-5-6,60,11950.5,41610.0,11850.5
1-5-3,60,11416.666666666666,68040.0,11316.666666666666
2-1-4,59,8094.9152542372885,20330.0,7994.9152542372885
2-1-3,58,10050.344827586207,48210.0,9950.344827586207
5-1-3,57,17632.105263157893,148590.0,17532.105263157893
4-3-1,56,17241.071428571428,92120.0,17141.071428571428
5-1-4,55,18613.81818181818,56330.0,18513.81818181818
4-1-2,55,14937.09090909091,99500.0,14837.09090909091
3-1-6,54,12088.888888888889,46560.0,11988.888888888889
1-2-6,53,10189.245283018869,28710.0,10089.245283018869
2-3-4,51,15986.078431372549,61730.0,15886.078431372549
2-5-1,49,18182.448979591838,67210.0,18082.448979591838
4-2-5,49,15368.163265306122,70440.0,15268.163265306122
2-4-3,49,15276.122448979591,87650.0,15176.122448979591
1-6-4,49,13798.163265306122,34100.0,13698.163265306122
1-4-6,49,10483.877551020409,49280.0,10383.877551020409
2-3-5,48,17943.75,86040.0,17843.75
3-5-1,48,17605.833333333332,88170.0,17505.833333333332
1-6-5,48,14580.625,147080.0,14480.625
4-3-5,47,24485.106382978724,234130.0,24385.106382978724
5-2-1,47,19868.510638297874,104840.0,19768.510638297874
4-1-6,47,13321.27659574468,50020.0,13221.27659574468
3-4-5,47,12237.234042553191,35400.0,12137.234042553191
5-1-6,46,22172.82608695652,102140.0,22072.82608695652
4-5-1,46,13466.521739130434,100190.0,13366.521739130434
6-1-2,45,29472.0,110870.0,29372.0
2-3-6,45,19167.11111111111,49570.0,19067.11111111111
3-4-6,45,15942.0,119170.0,15842.0
2-1-6,45,10395.111111111111,24630.0,10295.111111111111
3-2-6,44,17605.909090909092,105330.0,17505.909090909092
2-5-4,43,21952.558139534885,86620.0,21852.558139534885
3-6-1,43,20453.488372093023,77370.0,20353.488372093023
4-2-6,43,20355.116279069767,132000.0,20255.116279069767
2-4-5,43,20281.162790697676,113730.0,20181.162790697676
4-5-6,43,18723.720930232557,77480.0,18623.720930232557
4-1-3,43,13798.139534883721,54100.0,13698.139534883721
3-5-2,42,25768.809523809523,200280.0,25668.809523809523
2-6-1,42,25050.714285714286,87670.0,24950.714285714286
3-2-5,42,15825.0,61290.0,15725.0
5-4-1,41,30570.731707317074,159280.0,30470.731707317074
4-5-3,41,24855.121951219513,112320.0,24755.121951219513
1-3-5,40,7885.25,15860.0,7785.25
3-5-4,39,22277.94871794872,95540.0,22177.94871794872
1-4-2,39,7358.717948717948,12730.0,7258.717948717948
4-6-2,38,30508.157894736843,164980.0,30408.157894736843
4-3-2,37,27980.27027027027,188190.0,27880.27027027027
1-3-6,37,10991.081081081082,38320.0,10891.081081081082
1-4-3,37,8175.945945945946,21800.0,8075.945945945946
3-6-4,36,24341.666666666668,144070.0,24241.666666666668
2-5-3,35,26347.14285714286,265740.0,26247.14285714286
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-5-2,35,15222.0,52510.0,15122.0
5-3-2,33,36219.393939393936,224220.0,36119.393939393936
5-4-6,33,35001.818181818184,148600.0,34901.818181818184
5-2-3,33,26768.18181818182,91950.0,26668.18181818182
4-6-1,33,23673.333333333332,80410.0,23573.333333333332
1-4-5,33,10505.454545454546,38900.0,10405.454545454546
4-2-3,32,22318.4375,64950.0,22218.4375
6-1-4,31,30539.354838709678,174640.0,30439.354838709678
5-6-1,31,27397.74193548387,126470.0,27297.74193548387
1-2-5,31,8810.0,21010.0,8710.0
5-2-6,29,27571.724137931036,114330.0,27471.724137931036
5-2-4,29,27420.0,141430.0,27320.0
4-6-5,29,25986.896551724138,109140.0,25886.896551724138
2-5-6,28,30133.571428571428,126040.0,30033.571428571428
4-3-6,28,25709.285714285714,150880.0,25609.285714285714
2-6-4,26,45985.0,217490.0,45885.0
6-2-1,25,35893.6,159010.0,35793.6
5-3-1,25,28135.2,186160.0,28035.2
3-5-6,25,19914.0,100810.0,19814.0
3-6-2,23,35957.82608695652,153260.0,35857.82608695652
6-1-3,23,31961.739130434784,255000.0,31861.739130434784
2-6-3,22,36120.0,186060.0,36020.0
4-6-3,22,35978.63636363636,272180.0,35878.63636363636
2-6-5,22,17944.090909090908,49250.0,17844.090909090908
5-3-4,21,57373.333333333336,182120.0,57273.333333333336
5-6-4,21,36295.23809523809,128560.0,36195.23809523809
5-3-6,19,46838.94736842105,259060.0,46738.94736842105
5-4-3,19,30987.894736842107,116120.0,30887.894736842107
6-4-1,18,35350.0,197260.0,35250.0
5-4-2,18,32491.666666666668,177670.0,32391.666666666668
1-3-4,18,8377.222222222223,22030.0,8277.222222222223
6-2-5,17,54413.529411764706,263570.0,54313.529411764706
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
5-6-3,17,20741.176470588234,62290.0,20641.176470588234
1-2-4,17,7414.117647058823,14480.0,7314.117647058823
6-2-3,16,62601.875,336710.0,62501.875
6-4-2,16,58496.25,319360.0,58396.25
6-1-5,16,36978.75,259950.0,36878.75
5-6-2,16,31018.75,188880.0,30918.75
1-3-2,16,6753.125,12130.0,6653.125
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-3-1,15,37220.0,148390.0,37120.0
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
6-3-2,13,92351.53846153847,292980.0,92251.53846153847
6-5-4,13,82948.46153846153,302410.0,82848.46153846153
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-4-3,12,26610.0,73040.0,26510.0
6-3-5,11,73254.54545454546,345080.0,73154.54545454546
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-2,10,28606.0,83440.0,28506.0
6-2-4,10,24796.0,74370.0,24696.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
