boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,127,11694.488188976378,67240.0,11594.488188976378
2-3-1,124,11288.870967741936,51900.0,11188.870967741936
3-1-5,123,10923.252032520326,49910.0,10823.252032520326
3-1-2,123,9141.951219512195,25590.0,9041.951219512195
1-5-4,121,11102.97520661157,109590.0,11002.97520661157
3-1-4,121,10119.504132231405,39140.0,10019.504132231405
3-2-4,109,14509.908256880733,95210.0,14409.908256880733
4-1-5,108,12646.111111111111,33810.0,12546.111111111111
3-4-1,106,13401.132075471698,103640.0,13301.132075471698
1-5-2,105,9916.857142857143,37540.0,9816.857142857143
2-1-5,102,10170.882352941177,29180.0,10070.882352941177
2-4-1,100,13878.3,97340.0,13778.3
3-4-2,99,19360.303030303032,123440.0,19260.303030303032
3-2-1,99,14298.68686868687,76280.0,14198.68686868687
1-6-3,99,13331.717171717171,88910.0,13231.717171717171
5-1-2,94,16219.468085106382,109280.0,16119.468085106382
5-1-3,93,17383.548387096773,148590.0,17283.548387096773
4-1-2,93,13607.956989247312,99500.0,13507.956989247312
1-5-3,93,10727.09677419355,68040.0,10627.09677419355
1-5-6,92,11467.717391304348,41610.0,11367.717391304348
2-1-3,92,10805.869565217392,48210.0,10705.869565217392
2-1-4,91,8209.89010989011,20330.0,8109.89010989011
4-3-1,89,17492.022471910113,92120.0,17392.022471910113
1-6-5,87,14215.402298850575,147080.0,14115.402298850575
2-3-4,86,15561.744186046511,61730.0,15461.744186046511
4-2-1,86,15559.53488372093,61850.0,15459.53488372093
1-2-6,86,10148.255813953489,28710.0,10048.255813953489
2-5-1,85,19863.647058823528,201040.0,19763.647058823528
5-1-4,84,19358.214285714286,102120.0,19258.214285714286
2-4-3,83,14108.674698795181,87650.0,14008.674698795181
4-1-6,82,14078.536585365853,80820.0,13978.536585365853
3-1-6,82,13341.707317073171,57600.0,13241.707317073171
4-2-5,80,16186.0,79740.0,16086.0
3-2-5,80,15849.5,63710.0,15749.5
1-6-4,80,13781.625,44140.0,13681.625
4-1-3,80,13609.5,54100.0,13509.5
4-5-6,79,19140.886075949365,88220.0,19040.886075949365
3-5-1,78,19244.74358974359,106480.0,19144.74358974359
2-3-5,78,17883.076923076922,97400.0,17783.076923076922
4-5-1,77,16383.246753246753,134670.0,16283.246753246753
5-4-1,76,26223.552631578947,159280.0,26123.552631578947
5-2-1,75,19955.733333333334,104840.0,19855.733333333334
1-4-6,75,9436.266666666666,49280.0,9336.266666666666
