boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,118,11785.847457627118,67240.0,11685.847457627118
3-1-5,116,11064.913793103447,49910.0,10964.913793103447
3-1-4,113,10260.973451327434,39140.0,10160.973451327434
3-1-2,111,8963.423423423423,23650.0,8863.423423423423
2-3-1,110,11557.545454545454,51900.0,11457.545454545454
1-5-4,110,10967.727272727272,109590.0,10867.727272727272
3-2-4,98,14279.183673469388,95210.0,14179.183673469388
4-1-5,98,12571.020408163266,33810.0,12471.020408163266
3-2-1,97,14216.494845360825,76280.0,14116.494845360825
3-4-1,97,13587.62886597938,103640.0,13487.62886597938
1-5-2,97,10042.061855670103,37540.0,9942.061855670103
2-4-1,96,13840.625,97340.0,13740.625
2-1-5,93,10102.79569892473,29180.0,10002.79569892473
5-1-3,89,16997.977528089887,148590.0,16897.977528089887
2-1-3,89,10767.752808988764,48210.0,10667.752808988764
3-4-2,88,18875.68181818182,123440.0,18775.68181818182
1-6-3,88,13232.045454545454,88910.0,13132.045454545454
5-1-2,84,16367.97619047619,109280.0,16267.97619047619
1-5-6,84,11625.952380952382,41610.0,11525.952380952382
4-2-1,83,15566.506024096385,61850.0,15466.506024096385
2-1-4,83,8081.566265060241,20330.0,7981.566265060241
1-5-3,82,11035.609756097561,68040.0,10935.609756097561
4-1-2,81,13940.493827160493,99500.0,13840.493827160493
5-1-4,79,18865.443037974685,102120.0,18765.443037974685
1-6-5,79,14352.911392405063,147080.0,14252.911392405063
2-5-1,78,20215.641025641027,201040.0,20115.641025641027
4-3-1,78,17063.333333333332,92120.0,16963.333333333332
1-2-6,78,10039.871794871795,28710.0,9939.871794871795
3-1-6,77,13193.636363636364,57600.0,13093.636363636364
2-4-3,76,14025.526315789473,87650.0,13925.526315789473
4-2-5,75,15299.733333333334,70440.0,15199.733333333334
2-3-4,75,15162.0,61730.0,15062.0
4-5-1,74,14708.648648648648,100190.0,14608.648648648648
3-5-1,73,18826.164383561645,106480.0,18726.164383561645
2-3-5,73,18454.657534246577,97400.0,18354.657534246577
4-1-6,73,14142.328767123288,80820.0,14042.328767123288
1-6-4,73,13367.123287671233,35970.0,13267.123287671233
1-4-6,73,9498.90410958904,49280.0,9398.90410958904
3-2-5,72,15194.861111111111,61290.0,15094.861111111111
3-2-6,70,17936.14285714286,105330.0,17836.14285714286
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
4-5-6,69,19879.27536231884,88220.0,19779.27536231884
4-1-3,68,13709.558823529413,54100.0,13609.558823529413
4-2-6,67,23166.417910447763,201690.0,23066.417910447763
4-5-3,67,23075.5223880597,112320.0,22975.5223880597
5-2-1,67,19850.597014925374,104840.0,19750.597014925374
2-1-6,67,11766.716417910447,43210.0,11666.716417910447
5-4-1,66,28079.090909090908,159280.0,27979.090909090908
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
4-3-5,64,25979.53125,234130.0,25879.53125
3-4-6,64,18458.4375,133780.0,18358.4375
1-3-6,63,10566.666666666666,38320.0,10466.666666666666
5-1-6,62,22349.032258064515,127180.0,22249.032258064515
3-5-2,61,26454.590163934427,200280.0,26354.590163934427
6-1-2,60,28722.5,132460.0,28622.5
4-6-2,59,29312.71186440678,164980.0,29212.71186440678
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
2-5-4,58,25528.96551724138,105030.0,25428.96551724138
2-3-6,58,20375.0,80660.0,20275.0
2-4-5,57,18616.140350877195,113730.0,18516.140350877195
1-4-5,57,9608.421052631578,38900.0,9508.421052631578
2-5-3,56,21696.60714285714,265740.0,21596.60714285714
2-6-1,55,25480.727272727272,90330.0,25380.727272727272
4-3-2,54,27932.962962962964,188190.0,27832.962962962964
2-4-6,54,20530.0,96380.0,20430.0
5-4-6,53,29398.867924528302,148600.0,29298.867924528302
4-5-2,52,16043.26923076923,52510.0,15943.26923076923
1-4-3,52,8172.692307692308,21800.0,8072.692307692308
5-2-3,51,30333.529411764706,230690.0,30233.529411764706
4-2-3,51,20621.960784313724,77500.0,20521.960784313724
1-4-2,51,8412.745098039215,19290.0,8312.745098039215
3-6-4,50,25400.0,144070.0,25300.0
4-6-1,49,24852.244897959183,80410.0,24752.244897959183
4-6-5,49,21503.469387755104,109140.0,21403.469387755104
1-2-5,49,8635.30612244898,21010.0,8535.30612244898
5-2-4,47,33499.14893617021,154120.0,33399.14893617021
6-1-4,47,32454.255319148935,175210.0,32354.255319148935
4-3-6,45,24143.555555555555,150880.0,24043.555555555555
1-3-5,45,8520.0,29390.0,8420.0
5-3-2,43,34252.558139534885,224220.0,34152.558139534885
2-5-6,42,29255.714285714286,126040.0,29155.714285714286
5-6-1,42,25450.0,126470.0,25350.0
5-2-6,41,30358.780487804877,168620.0,30258.780487804877
3-5-6,41,23673.170731707316,139720.0,23573.170731707316
6-1-3,40,28544.25,255000.0,28444.25
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
5-3-1,35,28380.0,186160.0,28280.0
2-6-3,35,26764.85714285714,186060.0,26664.85714285714
5-4-3,34,28567.058823529413,116120.0,28467.058823529413
5-3-4,32,46138.4375,182120.0,46038.4375
5-4-2,32,26339.0625,177670.0,26239.0625
2-6-5,32,23176.875,72120.0,23076.875
1-3-4,32,8680.9375,22030.0,8580.9375
5-3-6,31,39711.93548387097,259060.0,39611.93548387097
4-6-3,31,33519.67741935484,272180.0,33419.67741935484
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
2-6-4,29,44132.06896551724,217490.0,44032.06896551724
5-6-2,29,40462.06896551724,188880.0,40362.06896551724
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
1-2-4,27,7759.259259259259,18200.0,7659.259259259259
6-4-1,26,33222.307692307695,197260.0,33122.307692307695
6-4-5,26,33041.92307692308,105110.0,32941.92307692308
3-6-5,26,20214.615384615383,84610.0,20114.615384615383
6-2-5,25,45718.0,263570.0,45618.0
6-4-2,24,57162.916666666664,319360.0,57062.916666666664
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
6-1-5,22,34330.90909090909,259950.0,34230.90909090909
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-4,20,64108.5,501250.0,64008.5
6-5-4,19,74184.73684210527,302410.0,74084.73684210527
6-5-1,19,71990.0,421190.0,71890.0
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-3-5,17,63568.23529411765,345080.0,63468.23529411765
6-2-4,16,38735.625,114330.0,38635.625
6-5-2,12,25969.166666666668,83440.0,25869.166666666668
1-2-3,12,7645.0,10890.0,7545.0
6-5-3,11,73639.09090909091,168580.0,73539.09090909091
