boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,61,10243.27868852459,42380.0,10143.27868852459
3-1-5,60,10913.166666666666,34940.0,10813.166666666666
1-5-2,58,10189.310344827587,36350.0,10089.310344827587
2-3-1,55,11297.272727272728,51900.0,11197.272727272728
3-2-1,54,15215.74074074074,76280.0,15115.74074074074
4-2-1,53,15623.207547169812,61850.0,15523.207547169812
5-1-2,52,16831.73076923077,109280.0,16731.73076923077
3-2-4,52,13985.0,95210.0,13885.0
1-5-4,52,10114.615384615385,65140.0,10014.615384615385
2-4-1,51,14351.56862745098,54730.0,14251.56862745098
3-1-4,50,9908.6,24820.0,9808.6
1-6-3,48,14112.083333333334,88910.0,14012.083333333334
2-1-5,48,9250.0,24940.0,9150.0
3-1-2,48,8855.833333333334,17340.0,8755.833333333334
4-1-5,47,12791.489361702128,33810.0,12691.489361702128
1-5-3,47,11711.702127659575,68040.0,11611.702127659575
1-5-6,46,11360.0,41610.0,11260.0
2-1-4,46,7718.478260869565,19620.0,7618.478260869565
5-1-3,45,17465.555555555555,148590.0,17365.555555555555
3-4-1,44,14478.636363636364,103640.0,14378.636363636364
2-1-3,44,10873.863636363636,48210.0,10773.863636363636
2-3-4,42,16812.85714285714,61730.0,16712.85714285714
4-1-6,41,13444.878048780487,50020.0,13344.878048780487
3-4-2,39,18364.102564102563,96610.0,18264.102564102563
2-4-3,39,15420.25641025641,87650.0,15320.25641025641
4-1-2,38,13355.0,40370.0,13255.0
5-1-4,37,19794.054054054053,56330.0,19694.054054054053
3-4-6,37,16548.37837837838,119170.0,16448.37837837838
5-1-6,36,22020.833333333332,66230.0,21920.833333333332
4-3-1,36,17757.222222222223,92120.0,17657.222222222223
4-2-5,36,15521.111111111111,61560.0,15421.111111111111
1-2-6,36,9512.777777777777,23010.0,9412.777777777777
2-5-4,35,21190.85714285714,86620.0,21090.85714285714
5-2-1,35,20257.14285714286,104840.0,20157.14285714286
2-3-5,35,17727.714285714286,85490.0,17627.714285714286
2-3-6,35,17490.0,49570.0,17390.0
3-2-5,35,16729.14285714286,61290.0,16629.14285714286
3-1-6,35,13079.142857142857,46560.0,12979.142857142857
1-6-5,35,11383.142857142857,40310.0,11283.142857142857
2-6-1,34,27067.647058823528,87670.0,26967.647058823528
4-2-6,34,21497.941176470587,132000.0,21397.941176470587
3-5-1,34,14963.529411764706,88170.0,14863.529411764706
3-4-5,34,11985.29411764706,32470.0,11885.29411764706
1-4-6,34,9799.117647058823,49280.0,9699.117647058823
6-1-2,33,27325.454545454544,110870.0,27225.454545454544
3-2-6,33,19816.363636363636,105330.0,19716.363636363636
1-3-5,33,8044.848484848485,15860.0,7944.848484848485
1-4-2,33,7285.151515151515,12270.0,7185.151515151515
5-4-1,32,31380.9375,159280.0,31280.9375
4-5-3,32,24625.0,112320.0,24525.0
4-3-5,32,21007.1875,62230.0,20907.1875
4-3-2,31,28419.677419354837,188190.0,28319.677419354837
3-6-1,31,20613.870967741936,77370.0,20513.870967741936
2-5-1,31,19479.032258064515,67210.0,19379.032258064515
4-5-6,31,18871.935483870966,77480.0,18771.935483870966
4-5-1,31,14329.354838709678,100190.0,14229.354838709678
3-5-4,30,22902.333333333332,95540.0,22802.333333333332
3-5-2,30,21109.333333333332,112070.0,21009.333333333332
1-6-4,30,13899.333333333334,34060.0,13799.333333333334
2-1-6,30,9812.0,24630.0,9712.0
4-1-3,29,13719.310344827587,54100.0,13619.310344827587
2-4-5,28,21841.071428571428,113730.0,21741.071428571428
2-4-6,28,19202.14285714286,96380.0,19102.14285714286
4-6-2,27,34506.666666666664,164980.0,34406.666666666664
5-4-6,27,33708.88888888889,148600.0,33608.88888888889
2-5-3,26,29943.46153846154,265740.0,29843.46153846154
5-6-1,25,29090.0,126470.0,28990.0
1-4-5,25,11643.6,38900.0,11543.6
4-3-6,24,28105.0,150880.0,28005.0
4-6-1,24,22950.0,80410.0,22850.0
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
1-3-6,24,12085.833333333334,38320.0,11985.833333333334
1-4-3,24,8860.416666666666,21800.0,8760.416666666666
3-6-4,23,30290.434782608696,144070.0,30190.434782608696
5-2-3,23,27244.347826086956,91950.0,27144.347826086956
5-3-2,22,30235.909090909092,182690.0,30135.909090909092
5-3-1,22,29635.0,186160.0,29535.0
1-2-5,22,9385.0,21010.0,9285.0
6-1-4,21,32922.380952380954,174640.0,32822.380952380954
5-2-6,21,25867.619047619046,84170.0,25767.619047619046
4-6-5,21,25355.714285714286,109140.0,25255.714285714286
4-5-2,21,17270.47619047619,52510.0,17170.47619047619
6-1-3,19,36692.10526315789,255000.0,36592.10526315789
2-5-6,19,34440.0,126040.0,34340.0
6-2-1,19,34186.84210526316,159010.0,34086.84210526316
3-5-6,19,17777.36842105263,52960.0,17677.36842105263
2-6-5,19,16820.526315789473,49250.0,16720.526315789473
2-6-4,18,44152.77777777778,217490.0,44052.77777777778
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
5-2-4,18,23318.88888888889,56340.0,23218.88888888889
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-5,16,57142.5,263570.0,57042.5
5-3-4,16,53440.625,182120.0,53340.625
3-6-2,16,42754.375,153260.0,42654.375
2-6-3,16,35320.0,186060.0,35220.0
6-4-5,15,26014.666666666668,80060.0,25914.666666666668
6-3-4,14,38140.71428571428,73140.0,38040.71428571428
5-4-2,14,35342.142857142855,177670.0,35242.142857142855
5-6-2,14,32998.57142857143,188880.0,32898.57142857143
6-1-5,13,40889.230769230766,259950.0,40789.230769230766
6-2-3,12,71565.0,336710.0,71465.0
6-4-1,12,38265.0,197260.0,38165.0
5-4-3,12,35322.5,116120.0,35222.5
1-3-2,12,6482.5,12130.0,6382.5
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
3-6-5,11,18152.727272727272,84610.0,18052.727272727272
6-4-3,10,24812.0,73040.0,24712.0
5-6-3,10,20056.0,62290.0,19956.0
1-3-4,10,8758.0,22030.0,8658.0
