boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,88,10743.863636363636,66190.0,10643.863636363636
3-1-5,82,10566.707317073171,34940.0,10466.707317073171
3-1-2,79,8952.278481012658,21050.0,8852.278481012658
3-2-1,77,15131.948051948051,76280.0,15031.948051948051
2-3-1,76,11283.421052631578,51900.0,11183.421052631578
3-2-4,75,14231.733333333334,95210.0,14131.733333333334
4-1-5,74,12796.486486486487,33810.0,12696.486486486487
1-5-2,73,9868.356164383562,36350.0,9768.356164383562
1-5-4,72,10020.694444444445,65140.0,9920.694444444445
3-4-1,71,14205.774647887323,103640.0,14105.774647887323
3-1-4,71,10004.366197183099,37310.0,9904.366197183099
2-4-1,70,13519.142857142857,54730.0,13419.142857142857
2-1-5,69,9726.811594202898,29180.0,9626.811594202898
3-4-2,68,20058.382352941175,123440.0,19958.382352941175
4-2-1,65,16191.692307692309,61850.0,16091.692307692309
1-6-3,65,14555.846153846154,88910.0,14455.846153846154
5-1-3,64,17604.53125,148590.0,17504.53125
5-1-2,64,16275.9375,109280.0,16175.9375
1-5-3,64,11349.84375,68040.0,11249.84375
1-5-6,63,11728.57142857143,41610.0,11628.57142857143
2-1-4,62,8084.677419354839,20330.0,7984.677419354839
2-1-3,61,9891.475409836066,48210.0,9791.475409836066
5-1-4,58,18498.44827586207,56330.0,18398.44827586207
4-3-1,58,16857.068965517243,92120.0,16757.068965517243
1-2-6,58,10113.103448275862,28710.0,10013.103448275862
3-1-6,57,12157.719298245614,46560.0,12057.719298245614
4-1-2,56,15274.107142857143,99500.0,15174.107142857143
2-3-4,55,16356.727272727272,61730.0,16256.727272727272
2-4-3,54,14825.37037037037,87650.0,14725.37037037037
4-2-5,53,15114.528301886792,70440.0,15014.528301886792
2-5-1,52,19194.615384615383,67210.0,19094.615384615383
1-6-5,52,14957.5,147080.0,14857.5
1-6-4,52,13357.5,34100.0,13257.5
4-5-1,52,12830.576923076924,100190.0,12730.576923076924
4-3-5,51,27246.07843137255,234130.0,27146.07843137255
4-1-6,51,14058.627450980392,50020.0,13958.627450980392
2-1-6,51,11679.019607843138,43210.0,11579.019607843138
1-4-6,51,10287.450980392157,49280.0,10187.450980392157
5-2-1,50,19678.6,104840.0,19578.6
3-5-1,50,17829.8,88170.0,17729.8
5-1-6,49,21942.04081632653,102140.0,21842.04081632653
2-3-5,49,17798.571428571428,86040.0,17698.571428571428
3-4-5,49,12784.081632653062,44650.0,12684.081632653062
2-4-5,48,19335.416666666668,113730.0,19235.416666666668
3-4-6,48,16538.125,119170.0,16438.125
2-3-6,47,20503.617021276597,54410.0,20403.617021276597
4-5-6,47,19305.957446808512,77480.0,19205.957446808512
4-1-3,46,13720.217391304348,54100.0,13620.217391304348
6-1-2,45,29472.0,110870.0,29372.0
4-2-6,45,19765.333333333332,132000.0,19665.333333333332
3-2-6,45,17354.444444444445,105330.0,17254.444444444445
5-4-1,44,30375.227272727272,159280.0,30275.227272727272
2-6-1,44,26606.136363636364,90330.0,26506.136363636364
