boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,98,10940.30612244898,66190.0,10840.30612244898
3-1-5,88,10469.204545454546,34940.0,10369.204545454546
3-1-2,86,8930.232558139534,21050.0,8830.232558139534
2-3-1,82,11084.390243902439,51900.0,10984.390243902439
1-5-2,82,10114.634146341463,37540.0,10014.634146341463
3-1-4,82,9887.926829268292,37310.0,9787.926829268292
1-5-4,82,9779.756097560976,65140.0,9679.756097560976
3-2-1,81,14912.345679012345,76280.0,14812.345679012345
3-2-4,80,14496.375,95210.0,14396.375
3-4-1,78,13955.0,103640.0,13855.0
2-4-1,75,13245.333333333334,54730.0,13145.333333333334
4-1-5,75,12823.2,33810.0,12723.2
2-1-5,74,9710.81081081081,29180.0,9610.81081081081
3-4-2,72,20085.694444444445,123440.0,19985.694444444445
5-1-2,69,16127.101449275362,109280.0,16027.101449275362
4-2-1,69,15811.159420289856,61850.0,15711.159420289856
1-6-3,69,14341.59420289855,88910.0,14241.59420289855
1-5-6,68,11758.823529411764,41610.0,11658.823529411764
5-1-3,67,17532.388059701494,148590.0,17432.388059701494
2-1-3,66,10620.30303030303,48210.0,10520.30303030303
1-2-6,66,10087.878787878788,28710.0,9987.878787878788
2-1-4,66,8067.575757575758,20330.0,7967.575757575758
1-5-3,65,11280.461538461539,68040.0,11180.461538461539
4-1-2,64,15436.40625,99500.0,15336.40625
3-1-6,62,12282.58064516129,46560.0,12182.58064516129
5-1-4,61,18615.90163934426,56330.0,18515.90163934426
4-1-6,60,13764.166666666666,50020.0,13664.166666666666
4-3-1,59,16883.5593220339,92120.0,16783.5593220339
2-4-3,59,14407.796610169491,87650.0,14307.796610169491
2-5-1,57,19076.315789473683,67210.0,18976.315789473683
4-2-5,57,15590.701754385966,70440.0,15490.701754385966
4-5-1,57,13768.771929824561,100190.0,13668.771929824561
1-6-4,57,12838.421052631578,34100.0,12738.421052631578
2-3-4,56,16216.607142857143,61730.0,16116.607142857143
4-3-5,55,26539.636363636364,234130.0,26439.636363636364
5-2-1,55,18652.727272727272,104840.0,18552.727272727272
1-6-5,55,15099.09090909091,147080.0,14999.09090909091
4-2-6,54,21674.62962962963,201690.0,21574.62962962963
5-1-6,53,21503.584905660377,102140.0,21403.584905660377
3-5-1,53,17828.490566037737,88170.0,17728.490566037737
3-2-5,53,15500.943396226416,61290.0,15400.943396226416
3-4-5,53,12546.792452830188,44650.0,12446.792452830188
2-1-6,53,11500.188679245282,43210.0,11400.188679245282
1-4-6,53,10172.264150943396,49280.0,10072.264150943396
4-5-3,52,22692.5,112320.0,22592.5
2-3-5,52,17505.384615384617,86040.0,17405.384615384617
3-4-6,52,16025.961538461539,119170.0,15925.961538461539
4-1-3,52,13798.076923076924,54100.0,13698.076923076924
3-2-6,51,18073.333333333332,105330.0,17973.333333333332
2-3-6,49,20257.551020408162,54410.0,20157.551020408162
5-4-1,48,30891.458333333332,159280.0,30791.458333333332
3-5-4,48,20855.416666666668,95540.0,20755.416666666668
4-5-6,48,20741.666666666668,88220.0,20641.666666666668
2-4-5,48,19335.416666666668,113730.0,19235.416666666668
2-6-1,47,26441.489361702126,90330.0,26341.489361702126
3-5-2,47,24668.510638297874,200280.0,24568.510638297874
2-5-4,47,23240.425531914894,86620.0,23140.425531914894
6-1-2,46,30006.521739130436,110870.0,29906.521739130436
3-6-1,46,20980.434782608696,77370.0,20880.434782608696
4-3-2,44,27213.409090909092,188190.0,27113.409090909092
4-5-2,43,15466.046511627907,52510.0,15366.046511627907
1-3-6,43,11278.60465116279,38320.0,11178.60465116279
1-4-2,43,7580.232558139535,12730.0,7480.232558139535
3-6-4,42,23688.333333333332,144070.0,23588.333333333332
2-4-6,42,17749.761904761905,96380.0,17649.761904761905
1-3-5,42,8350.0,29390.0,8250.0
4-6-2,41,29700.731707317074,164980.0,29600.731707317074
2-5-3,41,24320.0,265740.0,24220.0
1-4-5,41,10218.780487804877,38900.0,10118.780487804877
5-4-6,40,31665.0,148600.0,31565.0
4-6-5,39,23172.82051282051,109140.0,23072.82051282051
4-2-3,39,21266.923076923078,64950.0,21166.923076923078
5-3-2,38,34654.47368421053,224220.0,34554.47368421053
5-2-3,38,30290.0,121380.0,30190.0
1-4-3,38,8153.1578947368425,21800.0,8053.1578947368425
1-2-5,37,8725.135135135135,21010.0,8625.135135135135
4-6-1,36,25433.88888888889,80410.0,25333.88888888889
5-2-4,36,24919.722222222223,141430.0,24819.722222222223
4-3-6,35,24972.0,150880.0,24872.0
5-2-6,33,33014.242424242424,168620.0,32914.242424242424
6-1-4,32,31898.75,174640.0,31798.75
2-5-6,32,31553.125,126040.0,31453.125
5-6-1,32,27907.5,126470.0,27807.5
3-5-6,31,24669.354838709678,139720.0,24569.354838709678
5-3-1,30,29071.333333333332,186160.0,28971.333333333332
2-6-3,29,30560.344827586207,186060.0,30460.344827586207
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
3-6-2,27,33478.148148148146,153260.0,33378.148148148146
5-3-4,26,52310.769230769234,182120.0,52210.769230769234
2-6-4,26,45985.0,217490.0,45885.0
5-3-6,26,38009.230769230766,259060.0,37909.230769230766
6-1-3,26,31802.69230769231,255000.0,31702.69230769231
5-6-4,25,38546.8,128560.0,38446.8
6-2-3,23,53824.782608695656,336710.0,53724.782608695656
4-6-3,23,34733.04347826087,272180.0,34633.04347826087
5-4-2,23,28480.869565217392,177670.0,28380.869565217392
2-6-5,23,19770.869565217392,59960.0,19670.869565217392
1-3-4,23,8343.04347826087,22030.0,8243.04347826087
5-4-3,22,30568.18181818182,116120.0,30468.18181818182
1-2-4,22,8019.545454545455,18200.0,7919.545454545455
6-4-1,20,36709.0,197260.0,36609.0
6-4-5,20,30579.0,98100.0,30479.0
5-6-3,20,28514.5,161450.0,28414.5
3-6-5,20,21052.5,84610.0,20952.5
6-4-2,19,60631.57894736842,319360.0,60531.57894736842
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
6-3-1,19,37356.84210526316,148390.0,37256.84210526316
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
1-3-2,17,6848.823529411765,12130.0,6748.823529411765
6-3-2,16,78231.875,292980.0,78131.875
6-5-4,16,76711.875,302410.0,76611.875
6-3-4,16,69327.5,501250.0,69227.5
6-1-5,16,36978.75,259950.0,36878.75
6-4-3,14,25467.14285714286,73040.0,25367.14285714286
6-3-5,13,73920.76923076923,345080.0,73820.76923076923
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-2-4,12,37743.333333333336,114330.0,37643.333333333336
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
