boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,132,11565.227272727272,67240.0,11465.227272727272
3-1-4,130,10016.23076923077,39140.0,9916.23076923077
3-1-5,128,10801.40625,49910.0,10701.40625
3-1-2,128,9021.328125,25590.0,8921.328125
2-3-1,127,11220.866141732284,51900.0,11120.866141732284
1-5-4,127,11152.44094488189,109590.0,11052.44094488189
3-2-4,111,14472.972972972973,95210.0,14372.972972972973
3-4-1,110,13644.0,103640.0,13544.0
4-1-5,110,12556.181818181818,33810.0,12456.181818181818
2-1-5,106,10074.150943396226,29180.0,9974.150943396226
1-6-3,105,13366.952380952382,88910.0,13266.952380952382
1-5-2,105,9916.857142857143,37540.0,9816.857142857143
3-4-2,102,19046.960784313724,123440.0,18946.960784313724
3-2-1,102,14200.980392156862,76280.0,14100.980392156862
2-4-1,102,13859.411764705883,97340.0,13759.411764705883
2-1-3,101,10853.564356435643,48210.0,10753.564356435643
1-5-6,99,11330.0,41610.0,11230.0
5-1-2,98,16666.224489795917,109280.0,16566.224489795917
5-1-3,97,17076.39175257732,148590.0,16976.39175257732
4-1-2,97,13722.164948453608,99500.0,13622.164948453608
4-3-1,96,17680.0,92120.0,17580.0
1-5-3,96,10623.333333333334,68040.0,10523.333333333334
2-1-4,95,8136.0,20330.0,8036.0
1-6-5,90,14173.333333333334,147080.0,14073.333333333334
1-2-6,90,10001.0,28710.0,9901.0
5-1-4,88,19207.386363636364,102120.0,19107.386363636364
2-3-4,88,15572.5,61730.0,15472.5
1-6-4,88,13879.204545454546,44140.0,13779.204545454546
4-2-1,87,15494.137931034482,61850.0,15394.137931034482
4-1-3,87,13724.022988505747,54100.0,13624.022988505747
3-1-6,87,13132.87356321839,57600.0,13032.87356321839
2-5-1,86,20402.79069767442,201040.0,20302.79069767442
2-4-3,86,14481.511627906977,87650.0,14381.511627906977
4-1-6,84,13996.666666666666,80820.0,13896.666666666666
3-5-1,83,18968.072289156626,106480.0,18868.072289156626
3-2-5,83,15706.385542168675,63710.0,15606.385542168675
4-2-5,82,15956.707317073171,79740.0,15856.707317073171
2-3-5,81,17537.283950617282,97400.0,17437.283950617282
4-5-6,80,19467.5,88220.0,19367.5
1-4-6,80,9642.0,49280.0,9542.0
3-2-6,79,18537.21518987342,105330.0,18437.21518987342
4-5-1,79,16407.59493670886,134670.0,16307.594936708861
5-4-1,78,26089.102564102563,159280.0,25989.102564102563
5-2-1,78,19584.48717948718,104840.0,19484.48717948718
3-4-6,78,18394.871794871793,133780.0,18294.871794871793
2-1-6,77,12174.805194805194,43210.0,12074.805194805194
4-3-5,76,25201.842105263157,234130.0,25101.842105263157
1-3-6,76,10057.763157894737,38320.0,9957.763157894737
4-5-3,74,23659.72972972973,112320.0,23559.72972972973
3-4-5,74,13855.405405405405,44650.0,13755.405405405405
4-2-6,72,22699.583333333332,201690.0,22599.583333333332
5-1-6,72,22113.055555555555,127180.0,22013.055555555555
3-5-4,69,24729.565217391304,127700.0,24629.565217391304
2-5-4,67,25120.597014925374,105030.0,25020.597014925374
2-4-5,67,18222.83582089552,113730.0,18122.83582089552
6-1-2,66,29153.333333333332,141640.0,29053.333333333332
3-5-2,66,25666.666666666668,200280.0,25566.666666666668
2-3-6,66,19773.484848484848,80660.0,19673.484848484848
4-6-2,65,28630.615384615383,164980.0,28530.615384615383
2-5-3,65,21755.076923076922,265740.0,21655.076923076922
3-6-1,63,21140.79365079365,77370.0,21040.79365079365
1-4-5,63,9504.285714285714,38900.0,9404.285714285714
4-2-3,62,19976.774193548386,77500.0,19876.774193548386
4-3-2,61,26557.868852459018,188190.0,26457.868852459018
2-6-1,61,24350.491803278688,90330.0,24250.491803278688
1-4-3,61,8008.196721311476,21800.0,7908.196721311476
2-4-6,60,22113.0,96380.0,22013.0
5-4-6,58,28181.55172413793,148600.0,28081.55172413793
4-6-5,58,21363.793103448275,109140.0,21263.793103448275
4-5-2,58,16050.172413793103,52510.0,15950.172413793103
1-4-2,57,8687.368421052632,29690.0,8587.368421052632
5-2-3,56,29849.64285714286,230690.0,29749.64285714286
