boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,48,11001.666666666666,23950.0,10901.666666666666
2-3-1,45,11005.111111111111,33510.0,10905.111111111111
1-5-2,45,10255.333333333334,36350.0,10155.333333333334
1-6-2,44,10436.363636363636,39970.0,10336.363636363636
3-2-1,43,14613.953488372093,76280.0,14513.953488372093
5-1-3,40,17290.5,148590.0,17190.5
2-4-1,40,15102.75,54730.0,15002.75
3-1-4,40,10223.5,24820.0,10123.5
2-1-3,39,10702.564102564103,48210.0,10602.564102564103
5-1-2,37,18234.594594594593,109280.0,18134.594594594593
3-2-4,37,14701.081081081082,95210.0,14601.081081081082
1-5-3,37,9593.513513513513,29890.0,9493.513513513513
1-5-4,37,9160.54054054054,26180.0,9060.54054054054
4-2-1,36,16212.777777777777,61850.0,16112.777777777777
2-1-5,36,9413.888888888889,24940.0,9313.888888888889
3-1-2,36,8664.444444444445,17190.0,8564.444444444445
4-1-5,35,12135.42857142857,33810.0,12035.42857142857
3-4-2,34,16744.117647058825,96610.0,16644.117647058825
1-6-3,34,13075.588235294117,88910.0,12975.588235294117
1-5-6,34,10624.117647058823,37920.0,10524.117647058823
4-1-6,33,11430.0,46940.0,11330.0
2-1-4,32,7565.625,19620.0,7465.625
5-1-4,31,17777.41935483871,56300.0,17677.41935483871
2-3-4,30,17384.0,61730.0,17284.0
2-3-5,29,19088.620689655174,85490.0,18988.620689655174
4-2-5,29,16588.96551724138,61560.0,16488.96551724138
3-4-1,29,15141.724137931034,103640.0,15041.724137931034
1-4-2,29,7419.310344827586,12270.0,7319.310344827586
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
3-6-1,27,21668.88888888889,77370.0,21568.88888888889
4-3-5,27,21263.333333333332,62230.0,21163.333333333332
5-2-1,27,20890.74074074074,104840.0,20790.74074074074
4-3-1,27,18485.185185185186,92120.0,18385.185185185186
3-2-5,27,17464.814814814814,61290.0,17364.814814814814
3-5-1,27,16383.703703703704,88170.0,16283.703703703704
4-1-2,27,14493.333333333334,40370.0,14393.333333333334
3-4-5,27,11463.333333333334,24780.0,11363.333333333334
1-2-6,27,9442.962962962964,23010.0,9342.962962962964
5-4-1,26,34898.07692307692,159280.0,34798.07692307692
2-6-1,26,24743.076923076922,87670.0,24643.076923076922
5-1-6,26,21990.76923076923,66230.0,21890.76923076923
3-2-6,26,18440.76923076923,105330.0,18340.76923076923
3-4-6,26,12910.384615384615,35890.0,12810.384615384615
3-1-6,26,12560.384615384615,33470.0,12460.384615384615
6-1-2,25,27268.8,101240.0,27168.8
2-5-4,25,24136.4,86620.0,24036.4
2-4-3,25,17105.2,87650.0,17005.2
3-5-2,24,22190.833333333332,112070.0,22090.833333333332
2-3-6,24,19510.833333333332,49570.0,19410.833333333332
4-5-1,24,15136.25,100190.0,15036.25
1-6-4,24,13293.75,34060.0,13193.75
1-6-5,24,12582.5,40310.0,12482.5
1-4-6,24,10422.083333333334,49280.0,10322.083333333334
4-5-3,23,27641.304347826088,112320.0,27541.304347826088
3-5-4,23,23484.782608695652,95540.0,23384.782608695652
2-4-6,23,20148.695652173912,96380.0,20048.695652173912
2-5-1,23,19043.478260869564,67210.0,18943.478260869564
4-5-6,23,16135.217391304348,61110.0,16035.217391304348
1-3-5,22,7955.454545454545,13420.0,7855.454545454545
4-6-2,21,36590.0,164980.0,36490.0
4-3-2,21,32780.47619047619,188190.0,32680.47619047619
5-6-1,21,27895.714285714286,126470.0,27795.714285714286
5-2-3,21,26389.52380952381,91950.0,26289.52380952381
3-6-4,20,28594.0,144070.0,28494.0
4-3-6,19,29130.526315789473,150880.0,29030.526315789473
4-6-1,19,23321.57894736842,80410.0,23221.57894736842
1-3-6,19,13116.315789473685,38320.0,13016.315789473685
2-1-6,19,10185.78947368421,24630.0,10085.78947368421
1-4-5,19,9705.78947368421,19730.0,9605.78947368421
5-4-6,18,41601.11111111111,148600.0,41501.11111111111
5-3-2,17,32749.41176470588,182690.0,32649.41176470588
5-2-6,17,27984.117647058825,84170.0,27884.117647058825
4-6-5,17,26212.941176470587,109140.0,26112.941176470587
2-4-5,17,23851.764705882353,113730.0,23751.764705882353
2-5-3,17,23418.235294117647,81970.0,23318.235294117647
4-2-3,17,20334.117647058825,47200.0,20234.117647058825
5-6-4,16,35481.25,128560.0,35381.25
3-5-6,16,18146.875,52960.0,18046.875
4-1-3,16,12971.25,54100.0,12871.25
2-6-4,15,45292.0,217490.0,45192.0
6-2-1,15,33595.333333333336,159010.0,33495.333333333336
1-2-5,15,9212.666666666666,21010.0,9112.666666666666
1-4-3,15,8306.666666666666,15180.0,8206.666666666666
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
6-1-4,14,32232.85714285714,174640.0,32132.85714285714
5-2-4,14,24970.0,56340.0,24870.0
5-3-1,14,20227.14285714286,60460.0,20127.14285714286
4-5-2,14,17781.428571428572,52510.0,17681.428571428572
5-3-4,13,60859.230769230766,182120.0,60759.230769230766
6-2-5,13,45880.769230769234,180640.0,45780.769230769234
6-1-3,13,39990.769230769234,255000.0,39890.769230769234
3-6-2,13,38633.846153846156,153260.0,38533.846153846156
2-5-6,13,36074.61538461538,103500.0,35974.61538461538
2-6-5,13,19100.0,49250.0,19000.0
5-4-2,12,38575.0,177670.0,38475.0
6-1-5,11,45810.90909090909,259950.0,45710.90909090909
2-6-3,10,46357.0,186060.0,46257.0
6-4-5,10,18017.0,42900.0,17917.0
3-6-5,9,20063.333333333332,84610.0,19963.333333333332
5-6-3,9,15363.333333333334,30970.0,15263.333333333334
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
1-3-2,9,6012.222222222223,8580.0,5912.222222222223
6-3-2,8,105900.0,292980.0,105800.0
6-5-4,8,62428.75,197220.0,62328.75
6-4-3,8,20530.0,44880.0,20430.0
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-2-3,7,68808.57142857143,336710.0,68708.57142857143
5-4-3,7,40985.71428571428,116120.0,40885.71428571428
6-3-4,7,36545.71428571428,65130.0,36445.71428571428
