boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,122,11887.540983606557,67240.0,11787.540983606557
3-1-5,118,11030.254237288136,49910.0,10930.254237288136
3-1-4,118,10199.830508474577,39140.0,10099.830508474577
3-1-2,117,9115.982905982906,25590.0,9015.982905982906
2-3-1,115,11525.217391304348,51900.0,11425.217391304348
1-5-4,115,11036.434782608696,109590.0,10936.434782608696
3-2-4,105,14394.380952380952,95210.0,14294.380952380952
4-1-5,105,12631.52380952381,33810.0,12531.52380952381
1-5-2,102,9917.156862745098,37540.0,9817.156862745098
3-4-1,100,13492.6,103640.0,13392.6
2-1-5,99,10242.929292929293,29180.0,10142.929292929293
3-2-1,98,14336.938775510203,76280.0,14236.938775510203
2-4-1,98,13875.408163265307,97340.0,13775.408163265307
1-6-3,94,13277.021276595744,88910.0,13177.021276595744
3-4-2,93,19497.52688172043,123440.0,19397.52688172043
2-1-3,92,10805.869565217392,48210.0,10705.869565217392
5-1-3,90,16924.666666666668,148590.0,16824.666666666668
5-1-2,88,16512.386363636364,109280.0,16412.386363636364
2-1-4,88,8177.159090909091,20330.0,8077.159090909091
4-1-2,87,13750.459770114943,99500.0,13650.459770114943
1-5-6,87,11608.045977011494,41610.0,11508.045977011494
1-5-3,86,10946.511627906977,68040.0,10846.511627906977
4-3-1,85,17055.41176470588,92120.0,16955.41176470588
4-2-1,85,15520.823529411764,61850.0,15420.823529411764
1-6-5,84,14304.404761904761,147080.0,14204.404761904761
5-1-4,82,19663.048780487807,102120.0,19563.048780487807
3-1-6,81,13085.925925925925,57600.0,12985.925925925925
1-2-6,81,10031.234567901234,28710.0,9931.234567901234
2-4-3,80,14190.125,87650.0,14090.125
2-5-1,79,20121.392405063292,201040.0,20021.392405063292
2-3-4,79,15614.93670886076,61730.0,15514.93670886076
4-1-6,78,14289.358974358975,80820.0,14189.358974358975
3-5-1,77,19427.14285714286,106480.0,19327.14285714286
4-5-6,77,19109.61038961039,88220.0,19009.61038961039
4-5-1,77,16383.246753246753,134670.0,16283.246753246753
4-2-5,77,16143.896103896104,79740.0,16043.896103896104
4-1-3,76,13680.657894736842,54100.0,13580.657894736842
1-6-4,76,13475.394736842105,35970.0,13375.394736842105
2-3-5,75,18268.266666666666,97400.0,18168.266666666666
3-2-5,75,15701.733333333334,63710.0,15601.733333333334
1-4-6,75,9436.266666666666,49280.0,9336.266666666666
3-2-6,73,18633.013698630137,105330.0,18533.013698630137
5-2-1,72,20214.444444444445,104840.0,20114.444444444445
5-4-1,71,27071.267605633802,159280.0,26971.267605633802
2-1-6,71,11879.577464788732,43210.0,11779.577464788732
4-5-3,70,23296.14285714286,112320.0,23196.14285714286
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
4-3-5,69,25326.666666666668,234130.0,25226.666666666668
