boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,53,11130.377358490567,34940.0,11030.377358490567
2-3-1,51,11641.56862745098,51900.0,11541.56862745098
1-6-2,51,9973.725490196079,39970.0,9873.725490196079
1-5-2,50,10404.4,36350.0,10304.4
3-2-1,47,14252.765957446809,76280.0,14152.765957446809
4-2-1,45,15850.666666666666,61850.0,15750.666666666666
3-1-4,44,9926.818181818182,24820.0,9826.818181818182
2-1-5,44,9447.954545454546,24940.0,9347.954545454546
5-1-2,43,17554.883720930233,109280.0,17454.883720930233
1-5-4,43,10339.06976744186,65140.0,10239.06976744186
2-4-1,42,14770.952380952382,54730.0,14670.952380952382
4-1-5,42,12910.238095238095,33810.0,12810.238095238095
3-2-4,41,15005.609756097561,95210.0,14905.609756097561
5-1-3,40,17290.5,148590.0,17190.5
2-1-3,40,10589.5,48210.0,10489.5
1-5-3,40,9420.25,29890.0,9320.25
1-6-3,39,12925.384615384615,88910.0,12825.384615384615
1-5-6,39,11218.461538461539,41610.0,11118.461538461539
3-1-2,39,8589.48717948718,17190.0,8489.48717948718
2-1-4,37,7658.378378378378,19620.0,7558.378378378378
3-4-1,36,14673.333333333334,103640.0,14573.333333333334
3-4-2,35,17636.571428571428,96610.0,17536.571428571428
2-3-4,34,17387.352941176472,61730.0,17287.352941176472
4-1-2,33,13815.757575757576,40370.0,13715.757575757576
4-1-6,33,11430.0,46940.0,11330.0
5-1-4,32,17486.5625,56300.0,17386.5625
4-2-5,32,16393.125,61560.0,16293.125
4-3-5,31,21472.25806451613,62230.0,21372.25806451613
4-3-1,31,17528.387096774193,92120.0,17428.387096774193
3-2-5,31,16990.322580645163,61290.0,16890.322580645163
3-4-5,31,11277.09677419355,24780.0,11177.09677419355
6-1-2,30,25777.333333333332,101240.0,25677.333333333332
2-5-4,30,22894.666666666668,86620.0,22794.666666666668
2-3-5,30,18744.666666666668,85490.0,18644.666666666668
3-4-6,30,16038.333333333334,119170.0,15938.333333333334
1-4-2,30,7358.666666666667,12270.0,7258.666666666667
5-2-1,29,20055.172413793105,104840.0,19955.172413793105
3-5-1,29,15797.586206896553,88170.0,15697.586206896553
2-4-3,29,15739.655172413793,87650.0,15639.655172413793
1-2-6,29,9717.931034482759,23010.0,9617.931034482759
5-4-1,28,32889.28571428572,159280.0,32789.28571428572
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
1-6-4,28,13807.5,34060.0,13707.5
2-6-1,27,25293.703703703704,87670.0,25193.703703703704
3-6-1,27,21668.88888888889,77370.0,21568.88888888889
5-1-6,27,21610.74074074074,66230.0,21510.74074074074
2-3-6,27,18734.444444444445,49570.0,18634.444444444445
3-2-6,27,18603.333333333332,105330.0,18503.333333333332
3-1-6,27,12435.185185185184,33470.0,12335.185185185184
1-6-5,27,12224.814814814816,40310.0,12124.814814814816
3-5-4,26,23850.384615384617,95540.0,23750.384615384617
2-5-1,26,19209.23076923077,67210.0,19109.23076923077
2-4-6,26,18659.615384615383,96380.0,18559.615384615383
4-5-1,26,14388.076923076924,100190.0,14288.076923076924
1-4-6,26,10030.76923076923,49280.0,9930.76923076923
5-4-6,25,34777.6,148600.0,34677.6
4-3-2,25,29972.8,188190.0,29872.8
3-5-2,25,21578.8,112070.0,21478.8
4-5-3,24,26836.25,112320.0,26736.25
4-5-6,24,16775.833333333332,61110.0,16675.833333333332
1-3-5,24,7988.333333333333,13420.0,7888.333333333333
5-6-1,23,26898.695652173912,126470.0,26798.695652173912
4-1-3,23,14180.869565217392,54100.0,14080.869565217392
4-6-2,22,35517.27272727273,164980.0,35417.27272727273
3-6-4,22,31183.18181818182,144070.0,31083.18181818182
4-3-6,22,28162.727272727272,150880.0,28062.727272727272
1-3-6,22,12445.0,38320.0,12345.0
2-1-6,22,9645.90909090909,24630.0,9545.90909090909
5-2-3,21,26389.52380952381,91950.0,26289.52380952381
4-6-1,21,24671.428571428572,80410.0,24571.428571428572
2-5-3,20,22328.0,81970.0,22228.0
2-4-5,20,21256.5,113730.0,21156.5
4-2-3,20,21066.0,47200.0,20966.0
1-4-5,20,9585.0,19730.0,9485.0
1-2-5,19,9314.21052631579,21010.0,9214.21052631579
5-3-2,18,31338.88888888889,182690.0,31238.88888888889
4-6-5,18,26446.11111111111,109140.0,26346.11111111111
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-1,17,32154.70588235294,159010.0,32054.70588235294
5-3-1,17,29382.941176470587,186160.0,29282.941176470587
5-2-6,17,27984.117647058825,84170.0,27884.117647058825
3-5-6,17,18847.647058823528,52960.0,18747.647058823528
