boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,132,11565.227272727272,67240.0,11465.227272727272
3-1-4,131,9984.274809160306,39140.0,9884.274809160306
1-5-4,129,11087.751937984496,109590.0,10987.751937984496
3-1-5,129,10856.821705426357,49910.0,10756.821705426357
3-1-2,128,9021.328125,25590.0,8921.328125
2-3-1,127,11220.866141732284,51900.0,11120.866141732284
3-2-4,114,14298.333333333334,95210.0,14198.333333333334
4-1-5,113,12604.601769911504,33810.0,12504.601769911504
3-4-1,110,13644.0,103640.0,13544.0
1-6-3,106,13365.188679245282,88910.0,13265.188679245282
2-1-5,106,10074.150943396226,29180.0,9974.150943396226
1-5-2,105,9916.857142857143,37540.0,9816.857142857143
3-4-2,103,18987.961165048542,123440.0,18887.961165048542
3-2-1,103,14139.126213592233,76280.0,14039.126213592233
2-4-1,103,13800.194174757282,97340.0,13700.194174757282
2-1-3,101,10853.564356435643,48210.0,10753.564356435643
1-5-6,100,11278.1,41610.0,11178.1
5-1-2,99,16625.050505050505,109280.0,16525.050505050505
5-1-3,98,17212.95918367347,148590.0,17112.95918367347
4-1-2,98,13637.244897959185,99500.0,13537.244897959185
4-3-1,96,17680.0,92120.0,17580.0
1-5-3,96,10623.333333333334,68040.0,10523.333333333334
2-1-4,96,8126.770833333333,20330.0,8026.770833333333
1-6-4,91,13871.208791208792,44140.0,13771.208791208792
4-2-1,90,15200.444444444445,61850.0,15100.444444444445
1-6-5,90,14173.333333333334,147080.0,14073.333333333334
1-2-6,90,10001.0,28710.0,9901.0
5-1-4,89,19079.550561797754,102120.0,18979.550561797754
2-3-4,89,15627.752808988764,61730.0,15527.752808988764
2-4-3,87,15079.19540229885,87650.0,14979.19540229885
4-1-3,87,13724.022988505747,54100.0,13624.022988505747
3-1-6,87,13132.87356321839,57600.0,13032.87356321839
2-5-1,86,20402.79069767442,201040.0,20302.79069767442
4-1-6,85,13912.35294117647,80820.0,13812.35294117647
3-5-1,84,18921.190476190477,106480.0,18821.190476190477
3-2-5,83,15706.385542168675,63710.0,15606.385542168675
2-3-5,82,17433.414634146342,97400.0,17333.414634146342
4-2-5,82,15956.707317073171,79740.0,15856.707317073171
4-5-6,81,19459.876543209877,88220.0,19359.876543209877
