boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,51,11268.823529411764,34940.0,11168.823529411764
2-3-1,50,11760.2,51900.0,11660.2
1-5-2,48,10239.791666666666,36350.0,10139.791666666666
1-6-2,48,10210.0,39970.0,10110.0
3-2-1,47,14252.765957446809,76280.0,14152.765957446809
4-2-1,43,16095.116279069767,61850.0,15995.116279069767
3-1-4,43,10020.697674418605,24820.0,9920.697674418605
2-1-5,43,9488.139534883721,24940.0,9388.139534883721
1-5-4,42,10415.714285714286,65140.0,10315.714285714286
5-1-2,41,17313.170731707316,109280.0,17213.170731707316
2-4-1,41,14959.756097560976,54730.0,14859.756097560976
5-1-3,40,17290.5,148590.0,17190.5
3-2-4,39,14536.923076923076,95210.0,14436.923076923076
1-5-6,39,11218.461538461539,41610.0,11118.461538461539
2-1-3,39,10702.564102564103,48210.0,10602.564102564103
1-5-3,39,9508.461538461539,29890.0,9408.461538461539
1-6-3,38,12903.421052631578,88910.0,12803.421052631578
4-1-5,38,12453.947368421053,33810.0,12353.947368421053
3-1-2,38,8678.947368421053,17190.0,8578.947368421053
3-4-2,35,17636.571428571428,96610.0,17536.571428571428
2-1-4,34,7725.588235294118,19620.0,7625.588235294118
2-3-4,33,16717.878787878788,61730.0,16617.878787878788
3-4-1,33,14609.69696969697,103640.0,14509.69696969697
4-1-6,33,11430.0,46940.0,11330.0
4-2-5,32,16393.125,61560.0,16293.125
4-1-2,32,13940.9375,40370.0,13840.9375
5-1-4,31,17777.41935483871,56300.0,17677.41935483871
4-3-1,30,17615.333333333332,92120.0,17515.333333333332
3-2-5,30,17385.0,61290.0,17285.0
3-4-5,30,11435.333333333334,24780.0,11335.333333333334
1-4-2,30,7358.666666666667,12270.0,7258.666666666667
4-3-5,29,22051.724137931036,62230.0,21951.724137931036
2-3-5,29,19088.620689655174,85490.0,18988.620689655174
1-2-6,29,9717.931034482759,23010.0,9617.931034482759
6-1-2,28,25822.5,101240.0,25722.5
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
5-2-1,28,20572.14285714286,104840.0,20472.14285714286
2-4-3,28,16093.57142857143,87650.0,15993.57142857143
3-5-1,28,16011.07142857143,88170.0,15911.07142857143
1-6-4,28,13807.5,34060.0,13707.5
3-4-6,28,12695.357142857143,35890.0,12595.357142857143
5-4-1,27,33904.444444444445,159280.0,33804.444444444445
2-6-1,27,25293.703703703704,87670.0,25193.703703703704
2-5-4,27,23331.48148148148,86620.0,23231.48148148148
3-6-1,27,21668.88888888889,77370.0,21568.88888888889
5-1-6,27,21610.74074074074,66230.0,21510.74074074074
2-3-6,27,18734.444444444445,49570.0,18634.444444444445
3-2-6,27,18603.333333333332,105330.0,18503.333333333332
3-1-6,27,12435.185185185184,33470.0,12335.185185185184
1-6-5,27,12224.814814814816,40310.0,12124.814814814816
2-5-1,26,19209.23076923077,67210.0,19109.23076923077
2-4-6,26,18659.615384615383,96380.0,18559.615384615383
1-4-6,26,10030.76923076923,49280.0,9930.76923076923
3-5-4,25,23250.4,95540.0,23150.4
3-5-2,25,21578.8,112070.0,21478.8
4-3-2,24,30713.75,188190.0,30613.75
4-5-6,24,16775.833333333332,61110.0,16675.833333333332
4-5-1,24,15136.25,100190.0,15036.25
1-3-5,24,7988.333333333333,13420.0,7888.333333333333
4-5-3,23,27641.304347826088,112320.0,27541.304347826088
5-6-1,23,26898.695652173912,126470.0,26798.695652173912
4-6-2,22,35517.27272727273,164980.0,35417.27272727273
5-4-6,21,37879.04761904762,148600.0,37779.04761904762
3-6-4,21,32160.47619047619,144070.0,32060.47619047619
4-3-6,21,28821.904761904763,150880.0,28721.904761904763
5-2-3,21,26389.52380952381,91950.0,26289.52380952381
4-6-1,21,24671.428571428572,80410.0,24571.428571428572
4-1-3,21,14732.380952380952,54100.0,14632.380952380952
1-3-6,21,12700.952380952382,38320.0,12600.952380952382
2-1-6,21,9787.619047619048,24630.0,9687.619047619048
4-2-3,20,21066.0,47200.0,20966.0
2-5-3,19,22726.842105263157,81970.0,22626.842105263157
2-4-5,19,22014.736842105263,113730.0,21914.736842105263
1-4-5,19,9705.78947368421,19730.0,9605.78947368421
5-3-2,18,31338.88888888889,182690.0,31238.88888888889
4-6-5,18,26446.11111111111,109140.0,26346.11111111111
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-1,17,32154.70588235294,159010.0,32054.70588235294
5-2-6,17,27984.117647058825,84170.0,27884.117647058825
3-5-6,17,18847.647058823528,52960.0,18747.647058823528
1-2-5,17,9152.941176470587,21010.0,9052.941176470587
4-5-2,16,16983.125,52510.0,16883.125
1-4-3,16,8397.5,15180.0,8297.5
6-2-5,15,60576.0,263570.0,60476.0
5-3-4,15,55051.333333333336,182120.0,54951.333333333336
2-6-4,15,45292.0,217490.0,45192.0
6-1-4,15,36155.333333333336,174640.0,36055.333333333336
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
6-1-3,14,37865.71428571428,255000.0,37765.71428571428
2-5-6,14,34083.57142857143,103500.0,33983.57142857143
5-2-4,14,24970.0,56340.0,24870.0
5-3-1,14,20227.14285714286,60460.0,20127.14285714286
2-6-5,14,18127.85714285714,49250.0,18027.85714285714
3-6-2,13,38633.846153846156,153260.0,38533.846153846156
5-4-2,13,37373.07692307692,177670.0,37273.07692307692
2-6-3,12,40486.666666666664,186060.0,40386.666666666664
6-4-5,12,19479.166666666668,42900.0,19379.166666666668
6-1-5,11,45810.90909090909,259950.0,45710.90909090909
6-3-4,10,36986.0,65130.0,36886.0
5-4-3,10,32005.0,116120.0,31905.0
5-6-3,10,20056.0,62290.0,19956.0
6-3-2,9,96810.0,292980.0,96710.0
3-6-5,9,20063.333333333332,84610.0,19963.333333333332
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
1-3-2,9,6012.222222222223,8580.0,5912.222222222223
6-5-4,8,62428.75,197220.0,62328.75
6-4-3,8,20530.0,44880.0,20430.0
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-2-3,7,68808.57142857143,336710.0,68708.57142857143
5-3-6,7,56051.42857142857,259060.0,55951.42857142857
6-4-1,7,49508.57142857143,197260.0,49408.57142857143
6-3-1,7,27878.571428571428,52710.0,27778.571428571428
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
1-2-4,7,6792.857142857143,8520.0,6692.857142857143
5-6-2,6,44021.666666666664,188880.0,43921.666666666664
6-5-2,6,28731.666666666668,83440.0,28631.666666666668
6-5-1,5,142058.0,421190.0,141958.0
6-2-4,5,20564.0,33800.0,20464.0
1-2-3,5,7258.0,10890.0,7158.0
6-5-3,4,119992.5,168580.0,119892.5
