boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,90,11282.666666666666,66190.0,11182.666666666666
3-1-5,82,10566.707317073171,34940.0,10466.707317073171
3-1-2,80,8905.375,21050.0,8805.375
3-2-1,79,15071.645569620254,76280.0,14971.645569620254
2-3-1,78,11210.641025641025,51900.0,11110.641025641025
3-1-4,76,9946.184210526315,37310.0,9846.184210526315
1-5-2,76,9748.026315789473,36350.0,9648.026315789473
3-2-4,75,14231.733333333334,95210.0,14131.733333333334
1-5-4,75,9888.666666666666,65140.0,9788.666666666666
4-1-5,74,12796.486486486487,33810.0,12696.486486486487
3-4-1,72,14219.583333333334,103640.0,14119.583333333334
2-4-1,71,13424.225352112677,54730.0,13324.225352112677
2-1-5,70,9809.42857142857,29180.0,9709.42857142857
3-4-2,69,19888.405797101448,123440.0,19788.405797101448
5-1-2,65,16441.846153846152,109280.0,16341.846153846154
4-2-1,65,16191.692307692309,61850.0,16091.692307692309
1-6-3,65,14555.846153846154,88910.0,14455.846153846154
5-1-3,64,17604.53125,148590.0,17504.53125
1-5-6,64,11661.09375,41610.0,11561.09375
1-5-3,64,11349.84375,68040.0,11249.84375
2-1-3,64,10143.59375,48210.0,10043.59375
2-1-4,62,8084.677419354839,20330.0,7984.677419354839
1-2-6,61,9929.672131147541,28710.0,9829.672131147541
4-1-2,59,15543.389830508475,99500.0,15443.389830508475
5-1-4,58,18498.44827586207,56330.0,18398.44827586207
4-3-1,58,16857.068965517243,92120.0,16757.068965517243
3-1-6,58,12196.896551724138,46560.0,12096.896551724138
2-4-3,56,14553.392857142857,87650.0,14453.392857142857
2-3-4,55,16356.727272727272,61730.0,16256.727272727272
4-2-5,54,15330.0,70440.0,15230.0
1-6-5,53,14937.169811320755,147080.0,14837.169811320755
4-1-6,53,13905.66037735849,50020.0,13805.66037735849
4-5-1,53,12739.622641509433,100190.0,12639.622641509433
5-2-1,52,19234.423076923078,104840.0,19134.423076923078
2-5-1,52,19194.615384615383,67210.0,19094.615384615383
1-6-4,52,13357.5,34100.0,13257.5
4-3-5,51,27246.07843137255,234130.0,27146.07843137255
3-5-1,51,17935.882352941175,88170.0,17835.882352941175
2-1-6,51,11679.019607843138,43210.0,11579.019607843138
1-4-6,51,10287.450980392157,49280.0,10187.450980392157
5-1-6,50,22108.0,102140.0,22008.0
2-3-5,50,17575.2,86040.0,17475.2
3-4-6,50,16252.0,119170.0,16152.0
3-4-5,50,12839.8,44650.0,12739.8
2-4-5,48,19335.416666666668,113730.0,19235.416666666668
4-2-6,48,19299.375,132000.0,19199.375
4-1-3,48,13940.625,54100.0,13840.625
