boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,99,10977.070707070707,66190.0,10877.070707070707
3-1-5,90,10501.555555555555,34940.0,10401.555555555555
3-1-2,90,8965.0,21050.0,8865.0
2-3-1,85,11118.470588235294,51900.0,11018.470588235294
1-5-2,83,10165.421686746988,37540.0,10065.421686746988
3-1-4,83,9862.530120481928,37310.0,9762.530120481928
1-5-4,83,9807.951807228916,65140.0,9707.951807228916
3-2-1,81,14912.345679012345,76280.0,14812.345679012345
3-2-4,80,14496.375,95210.0,14396.375
3-4-1,80,13920.25,103640.0,13820.25
4-1-5,78,12783.97435897436,33810.0,12683.97435897436
2-4-1,77,13338.57142857143,54730.0,13238.57142857143
2-1-5,75,9654.933333333332,29180.0,9554.933333333332
3-4-2,74,19763.783783783783,123440.0,19663.783783783783
5-1-2,70,16073.285714285714,109280.0,15973.285714285714
4-2-1,70,15672.0,61850.0,15572.0
1-6-3,70,14225.285714285714,88910.0,14125.285714285714
1-5-6,69,11741.159420289856,41610.0,11641.159420289856
5-1-3,67,17532.388059701494,148590.0,17432.388059701494
1-5-3,67,11226.268656716418,68040.0,11126.268656716418
1-2-6,67,10015.671641791045,28710.0,9915.671641791045
2-1-3,66,10620.30303030303,48210.0,10520.30303030303
2-1-4,66,8067.575757575758,20330.0,7967.575757575758
4-1-2,65,15303.23076923077,99500.0,15203.23076923077
3-1-6,62,12282.58064516129,46560.0,12182.58064516129
5-1-4,61,18615.90163934426,56330.0,18515.90163934426
4-1-6,61,13652.622950819672,50020.0,13552.622950819672
4-3-1,60,17311.333333333332,92120.0,17211.333333333332
2-4-3,60,14285.833333333334,87650.0,14185.833333333334
1-6-5,59,14596.77966101695,147080.0,14496.77966101695
4-2-5,58,15914.137931034482,70440.0,15814.137931034482
1-6-4,58,12917.586206896553,34100.0,12817.586206896553
2-5-1,57,19076.315789473683,67210.0,18976.315789473683
4-5-1,57,13768.771929824561,100190.0,13668.771929824561
2-3-4,56,16216.607142857143,61730.0,16116.607142857143
4-3-5,55,26539.636363636364,234130.0,26439.636363636364
4-2-6,55,23242.363636363636,201690.0,23142.363636363636
5-2-1,55,18652.727272727272,104840.0,18552.727272727272
1-4-6,55,10054.181818181818,49280.0,9954.181818181818
3-5-1,54,17676.48148148148,88170.0,17576.48148148148
2-3-5,54,17066.11111111111,86040.0,16966.11111111111
3-2-5,54,15317.037037037036,61290.0,15217.037037037036
4-5-3,53,22704.33962264151,112320.0,22604.33962264151
5-1-6,53,21503.584905660377,102140.0,21403.584905660377
3-4-6,53,18247.735849056604,133780.0,18147.735849056604
4-1-3,53,13663.962264150943,54100.0,13563.962264150943
3-4-5,53,12546.792452830188,44650.0,12446.792452830188
2-1-6,53,11500.188679245282,43210.0,11400.188679245282
3-2-6,51,18073.333333333332,105330.0,17973.333333333332
4-5-6,49,20802.85714285714,88220.0,20702.85714285714
2-3-6,49,20257.551020408162,54410.0,20157.551020408162
5-4-1,48,30891.458333333332,159280.0,30791.458333333332
6-1-2,48,30253.75,110870.0,30153.75
3-5-4,48,20855.416666666668,95540.0,20755.416666666668
2-4-5,48,19335.416666666668,113730.0,19235.416666666668
2-6-1,47,26441.489361702126,90330.0,26341.489361702126
3-5-2,47,24668.510638297874,200280.0,24568.510638297874
2-5-4,47,23240.425531914894,86620.0,23140.425531914894
3-6-1,47,20915.531914893618,77370.0,20815.531914893618
4-3-2,45,27161.777777777777,188190.0,27061.777777777777
4-5-2,45,15964.444444444445,52510.0,15864.444444444445
1-3-6,44,11287.727272727272,38320.0,11187.727272727272
1-4-2,44,7745.909090909091,14870.0,7645.909090909091
4-6-2,42,29550.47619047619,164980.0,29450.47619047619
2-5-3,42,23867.619047619046,265740.0,23767.619047619046
3-6-4,42,23688.333333333332,144070.0,23588.333333333332
2-4-6,42,17749.761904761905,96380.0,17649.761904761905
1-3-5,42,8350.0,29390.0,8250.0
1-4-5,41,10218.780487804877,38900.0,10118.780487804877
5-4-6,40,31665.0,148600.0,31565.0
4-2-3,40,21379.25,64950.0,21279.25
4-6-5,39,23172.82051282051,109140.0,23072.82051282051
1-4-3,39,8077.692307692308,21800.0,7977.692307692308
5-3-2,38,34654.47368421053,224220.0,34554.47368421053
5-2-3,38,30290.0,121380.0,30190.0
4-6-1,37,25091.62162162162,80410.0,24991.62162162162
1-2-5,37,8725.135135135135,21010.0,8625.135135135135
5-2-4,36,24919.722222222223,141430.0,24819.722222222223
4-3-6,35,24972.0,150880.0,24872.0
5-2-6,33,33014.242424242424,168620.0,32914.242424242424
5-6-1,33,27393.030303030304,126470.0,27293.030303030304
6-1-4,32,31898.75,174640.0,31798.75
2-5-6,32,31553.125,126040.0,31453.125
3-5-6,32,24225.625,139720.0,24125.625
5-3-1,31,28425.8064516129,186160.0,28325.8064516129
2-6-3,30,29832.0,186060.0,29732.0
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
3-6-2,28,32587.85714285714,153260.0,32487.85714285714
6-1-3,27,31565.925925925927,255000.0,31465.925925925927
5-3-4,26,52310.769230769234,182120.0,52210.769230769234
2-6-4,26,45985.0,217490.0,45885.0
5-3-6,26,38009.230769230766,259060.0,37909.230769230766
5-6-4,25,38546.8,128560.0,38446.8
4-6-3,24,33499.583333333336,272180.0,33399.583333333336
5-4-3,24,30758.333333333332,116120.0,30658.333333333332
5-4-2,24,27682.916666666668,177670.0,27582.916666666668
2-6-5,24,19741.25,59960.0,19641.25
6-2-3,23,53824.782608695656,336710.0,53724.782608695656
1-3-4,23,8343.04347826087,22030.0,8243.04347826087
1-2-4,22,8019.545454545455,18200.0,7919.545454545455
6-4-1,21,35240.47619047619,197260.0,35140.47619047619
