boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,121,11889.00826446281,67240.0,11789.00826446281
3-1-5,117,11020.17094017094,49910.0,10920.17094017094
3-1-4,117,10235.641025641025,39140.0,10135.641025641025
3-1-2,115,9172.173913043478,25590.0,9072.173913043478
2-3-1,111,11573.333333333334,51900.0,11473.333333333334
1-5-4,111,11072.612612612613,109590.0,10972.612612612613
3-2-4,103,14226.116504854368,95210.0,14126.116504854368
4-1-5,100,12803.4,33810.0,12703.4
1-5-2,100,9972.5,37540.0,9872.5
3-4-1,99,13479.39393939394,103640.0,13379.39393939394
2-4-1,98,13875.408163265307,97340.0,13775.408163265307
3-2-1,97,14216.494845360825,76280.0,14116.494845360825
2-1-5,96,10228.125,29180.0,10128.125
1-6-3,93,13298.064516129032,88910.0,13198.064516129032
3-4-2,90,19668.555555555555,123440.0,19568.555555555555
5-1-3,90,16924.666666666668,148590.0,16824.666666666668
2-1-3,90,10740.777777777777,48210.0,10640.777777777777
5-1-2,87,16436.896551724138,109280.0,16336.896551724138
1-5-6,87,11608.045977011494,41610.0,11508.045977011494
4-1-2,86,13805.0,99500.0,13705.0
2-1-4,86,8122.093023255814,20330.0,8022.093023255814
4-2-1,84,15500.0,61850.0,15400.0
5-1-4,82,19663.048780487807,102120.0,19563.048780487807
4-3-1,82,17007.317073170732,92120.0,16907.317073170732
1-5-3,82,11035.609756097561,68040.0,10935.609756097561
1-6-5,81,14444.567901234568,147080.0,14344.567901234568
1-2-6,80,10017.125,28710.0,9917.125
2-5-1,79,20121.392405063292,201040.0,20021.392405063292
3-1-6,79,13243.924050632912,57600.0,13143.924050632912
2-4-3,78,14366.153846153846,87650.0,14266.153846153846
3-5-1,77,19427.14285714286,106480.0,19327.14285714286
2-3-4,77,15753.506493506493,61730.0,15653.506493506493
4-2-5,76,16147.631578947368,79740.0,16047.631578947368
1-6-4,76,13475.394736842105,35970.0,13375.394736842105
4-5-1,75,14586.666666666666,100190.0,14486.666666666666
4-1-6,75,13918.533333333333,80820.0,13818.533333333333
4-5-6,74,19435.675675675677,88220.0,19335.675675675677
2-3-5,74,18316.486486486487,97400.0,18216.486486486487
3-2-5,74,15052.972972972973,61290.0,14952.972972972973
1-4-6,74,9471.486486486487,49280.0,9371.486486486487
3-2-6,73,18633.013698630137,105330.0,18533.013698630137
4-1-3,72,13727.5,54100.0,13627.5
5-2-1,70,19551.85714285714,104840.0,19451.85714285714
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
5-4-1,69,27617.536231884056,159280.0,27517.536231884056
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
2-1-6,69,11784.63768115942,43210.0,11684.63768115942
4-3-5,67,25710.44776119403,234130.0,25610.44776119403
4-5-3,67,23075.5223880597,112320.0,22975.5223880597
3-4-6,67,18683.582089552237,133780.0,18583.582089552237
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
6-1-2,64,27716.5625,132460.0,27616.5625
5-1-6,63,22230.47619047619,127180.0,22130.47619047619
1-3-6,63,10566.666666666666,38320.0,10466.666666666666
2-3-6,62,19777.58064516129,80660.0,19677.58064516129
3-5-2,61,26454.590163934427,200280.0,26354.590163934427
4-6-2,60,29625.166666666668,164980.0,29525.166666666668
2-5-4,59,25446.77966101695,105030.0,25346.77966101695
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
2-4-5,58,18404.48275862069,113730.0,18304.48275862069
1-4-5,58,9557.068965517241,38900.0,9457.068965517241
2-5-3,57,21595.087719298244,265740.0,21495.087719298244
2-6-1,56,25478.035714285714,90330.0,25378.035714285714
4-3-2,55,27558.18181818182,188190.0,27458.18181818182
2-4-6,55,20690.545454545456,96380.0,20590.545454545456
4-5-2,55,15784.181818181818,52510.0,15684.181818181818
5-4-6,54,29230.555555555555,148600.0,29130.555555555555
4-2-3,53,20062.830188679247,77500.0,19962.830188679247
5-2-3,52,29910.19230769231,230690.0,29810.19230769231
1-4-2,52,8422.5,19290.0,8322.5
1-4-3,52,8172.692307692308,21800.0,8072.692307692308
4-6-5,51,21194.117647058825,109140.0,21094.117647058825
1-2-5,51,8532.745098039215,21010.0,8432.745098039215
3-6-4,50,25400.0,144070.0,25300.0
4-6-1,50,24716.0,80410.0,24616.0
5-2-4,48,33066.25,154120.0,32966.25
1-3-5,48,8540.625,29390.0,8440.625
6-1-4,47,32454.255319148935,175210.0,32354.255319148935
4-3-6,45,24143.555555555555,150880.0,24043.555555555555
5-3-2,43,34252.558139534885,224220.0,34152.558139534885
2-5-6,43,28783.023255813954,126040.0,28683.023255813954
5-2-6,42,31914.285714285714,168620.0,31814.285714285714
6-1-3,42,28154.285714285714,255000.0,28054.285714285714
5-6-1,42,25450.0,126470.0,25350.0
3-5-6,42,25295.47619047619,139720.0,25195.47619047619
5-3-1,38,27709.473684210527,186160.0,27609.473684210527
5-4-3,36,28208.055555555555,116120.0,28108.055555555555
2-6-3,36,26223.055555555555,186060.0,26123.055555555555
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
1-3-4,33,8659.09090909091,22030.0,8559.09090909091
4-6-3,32,33769.375,272180.0,33669.375
