boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,126,11733.492063492064,67240.0,11633.492063492064
3-1-2,123,9141.951219512195,25590.0,9041.951219512195
3-1-5,121,10957.190082644629,49910.0,10857.190082644629
2-3-1,120,11422.75,51900.0,11322.75
1-5-4,120,11142.333333333334,109590.0,11042.333333333334
3-1-4,119,10157.563025210084,39140.0,10057.563025210084
3-2-4,109,14509.908256880733,95210.0,14409.908256880733
4-1-5,107,12693.271028037383,33810.0,12593.271028037383
1-5-2,105,9916.857142857143,37540.0,9816.857142857143
3-4-1,103,13337.378640776698,103640.0,13237.378640776698
2-1-5,101,10175.940594059406,29180.0,10075.940594059406
2-4-1,99,13825.252525252525,97340.0,13725.252525252525
3-2-1,98,14336.938775510203,76280.0,14236.938775510203
1-6-3,97,13398.453608247422,88910.0,13298.453608247422
3-4-2,96,19180.729166666668,123440.0,19080.729166666668
5-1-2,94,16219.468085106382,109280.0,16119.468085106382
5-1-3,92,17346.739130434784,148590.0,17246.739130434784
2-1-3,92,10805.869565217392,48210.0,10705.869565217392
4-1-2,91,13689.34065934066,99500.0,13589.34065934066
1-5-6,90,11476.777777777777,41610.0,11376.777777777777
2-1-4,90,8241.222222222223,20330.0,8141.222222222223
1-5-3,89,10859.101123595505,68040.0,10759.101123595505
4-3-1,87,16975.51724137931,92120.0,16875.51724137931
1-2-6,86,10148.255813953489,28710.0,10048.255813953489
4-2-1,85,15520.823529411764,61850.0,15420.823529411764
1-6-5,85,14372.470588235294,147080.0,14272.470588235294
5-1-4,84,19358.214285714286,102120.0,19258.214285714286
2-5-1,83,20103.01204819277,201040.0,20003.01204819277
2-3-4,82,15629.756097560976,61730.0,15529.756097560976
2-4-3,82,14172.682926829268,87650.0,14072.682926829268
3-1-6,81,13085.925925925925,57600.0,12985.925925925925
4-2-5,80,16186.0,79740.0,16086.0
4-1-6,80,14205.25,80820.0,14105.25
1-6-4,79,13397.341772151898,35970.0,13297.341772151898
3-5-1,78,19244.74358974359,106480.0,19144.74358974359
2-3-5,78,17883.076923076922,97400.0,17783.076923076922
3-2-5,78,15960.76923076923,63710.0,15860.76923076923
4-1-3,78,13681.666666666666,54100.0,13581.666666666666
4-5-6,77,19109.61038961039,88220.0,19009.61038961039
4-5-1,77,16383.246753246753,134670.0,16283.246753246753
5-4-1,75,26490.8,159280.0,26390.8
1-4-6,75,9436.266666666666,49280.0,9336.266666666666
5-2-1,74,19996.08108108108,104840.0,19896.08108108108
4-5-3,73,23864.931506849316,112320.0,23764.931506849316
3-2-6,73,18633.013698630137,105330.0,18533.013698630137
2-1-6,73,11798.219178082192,43210.0,11698.219178082192
3-4-5,71,13301.12676056338,44650.0,13201.12676056338
4-3-5,70,25634.428571428572,234130.0,25534.428571428572
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
3-4-6,69,18524.492753623188,133780.0,18424.492753623188
1-3-6,69,10411.014492753624,38320.0,10311.014492753624
3-5-4,67,24901.79104477612,127700.0,24801.79104477612
2-5-4,66,24639.39393939394,105030.0,24539.39393939394
6-1-2,65,27422.76923076923,132460.0,27322.76923076923
2-4-5,65,18285.076923076922,113730.0,18185.076923076922
5-1-6,64,21966.40625,127180.0,21866.40625
2-3-6,63,19876.349206349205,80660.0,19776.349206349205
4-6-2,62,29331.451612903227,164980.0,29231.451612903227
3-5-2,62,26325.16129032258,200280.0,26225.16129032258
2-5-3,61,21613.60655737705,265740.0,21513.60655737705
3-6-1,61,20772.622950819674,77370.0,20672.622950819674
1-4-5,61,9449.508196721312,38900.0,9349.508196721312
4-3-2,59,26995.93220338983,188190.0,26895.93220338983
4-2-3,59,20044.406779661018,77500.0,19944.406779661018
2-4-6,58,20265.862068965518,96380.0,20165.862068965518
5-4-6,57,28276.666666666668,148600.0,28176.666666666668
2-6-1,57,25190.877192982458,90330.0,25090.877192982458
4-5-2,57,16008.947368421053,52510.0,15908.947368421053
4-6-5,56,21765.89285714286,109140.0,21665.89285714286
1-4-3,55,8027.090909090909,21800.0,7927.090909090909
5-2-3,54,30300.74074074074,230690.0,30200.74074074074
4-6-1,52,24403.846153846152,80410.0,24303.846153846152
1-2-5,52,8577.884615384615,21010.0,8477.884615384615
1-4-2,52,8422.5,19290.0,8322.5
3-6-4,51,32288.039215686276,376690.0,32188.039215686276
4-3-6,50,23368.8,150880.0,23268.8
5-2-4,49,32825.30612244898,154120.0,32725.30612244898
6-1-4,49,31400.61224489796,175210.0,31300.61224489796
1-3-5,48,8540.625,29390.0,8440.625
6-1-3,47,34721.48936170213,255000.0,34621.48936170213
3-5-6,46,24522.608695652172,139720.0,24422.608695652172
5-3-2,45,33059.333333333336,224220.0,32959.333333333336
2-5-6,45,29285.333333333332,126040.0,29185.333333333332
5-2-6,43,31830.697674418603,168620.0,31730.697674418603
5-6-1,43,27520.46511627907,126470.0,27420.46511627907
5-3-1,41,26625.60975609756,186160.0,26525.60975609756
5-4-3,40,28427.75,116120.0,28327.75
2-6-3,36,26223.055555555555,186060.0,26123.055555555555
1-3-4,36,8629.722222222223,22030.0,8529.722222222223
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
4-6-3,34,32722.352941176472,272180.0,32622.352941176472
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
5-3-6,33,37918.48484848485,259060.0,37818.48484848485
5-4-2,33,26067.575757575756,177670.0,25967.575757575756
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
5-6-2,32,37699.6875,188880.0,37599.6875
3-6-2,32,30508.125,153260.0,30408.125
5-6-4,31,35905.48387096774,128560.0,35805.48387096774
2-6-4,30,52979.333333333336,309550.0,52879.333333333336
6-2-3,29,51415.51724137931,336710.0,51315.51724137931
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-4-1,29,30649.310344827587,197260.0,30549.310344827587
3-6-5,29,19518.275862068964,84610.0,19418.275862068964
1-2-4,29,7632.758620689655,18200.0,7532.758620689655
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-4-2,27,55418.88888888889,319360.0,55318.88888888889
6-2-5,27,44394.81481481482,263570.0,44294.81481481482
6-1-5,25,33404.8,259950.0,33304.8
6-3-1,24,36187.5,148390.0,36087.5
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
1-3-2,23,6809.130434782609,12130.0,6709.130434782609
6-5-1,22,66965.45454545454,421190.0,66865.45454545454
6-5-4,21,70370.0,302410.0,70270.0
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-4-3,20,27524.0,110720.0,27424.0
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,14,41105.0,158020.0,41005.0
1-2-3,13,7503.076923076923,10890.0,7403.076923076923
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
