boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,100,10973.2,66190.0,10873.2
3-1-5,91,10512.637362637362,34940.0,10412.637362637362
3-1-2,91,8929.89010989011,21050.0,8829.89010989011
2-3-1,87,11303.793103448275,51900.0,11203.793103448275
3-1-4,84,9828.333333333334,37310.0,9728.333333333334
1-5-2,83,10165.421686746988,37540.0,10065.421686746988
1-5-4,83,9807.951807228916,65140.0,9707.951807228916
3-2-1,82,14797.926829268292,76280.0,14697.926829268292
3-2-4,82,14334.756097560976,95210.0,14234.756097560976
3-4-1,82,13741.829268292682,103640.0,13641.829268292682
4-1-5,80,12681.375,33810.0,12581.375
2-1-5,78,9679.358974358975,29180.0,9579.358974358975
2-4-1,77,13338.57142857143,54730.0,13238.57142857143
3-4-2,74,19763.783783783783,123440.0,19663.783783783783
1-6-3,72,14035.277777777777,88910.0,13935.277777777777
1-5-6,72,11730.0,41610.0,11630.0
5-1-2,71,16028.028169014084,109280.0,15928.028169014084
4-2-1,71,15650.704225352112,61850.0,15550.704225352112
1-5-3,68,11242.5,68040.0,11142.5
1-2-6,68,10017.058823529413,28710.0,9917.058823529413
5-1-3,67,17532.388059701494,148590.0,17432.388059701494
4-1-2,67,15100.0,99500.0,15000.0
2-1-3,67,10571.940298507463,48210.0,10471.940298507463
2-1-4,67,8100.298507462687,20330.0,8000.298507462687
3-1-6,65,12204.76923076923,46560.0,12104.76923076923
5-1-4,62,18613.225806451614,56330.0,18513.225806451614
4-3-1,62,16974.516129032258,92120.0,16874.516129032258
1-6-5,62,14448.225806451614,147080.0,14348.225806451614
4-1-6,62,13569.354838709678,50020.0,13469.354838709678
2-4-3,61,14604.754098360656,87650.0,14504.754098360656
2-5-1,60,22346.0,201040.0,22246.0
4-2-5,58,15914.137931034482,70440.0,15814.137931034482
4-5-1,58,13976.206896551725,100190.0,13876.206896551725
1-6-4,58,12917.586206896553,34100.0,12817.586206896553
2-3-4,57,16174.035087719298,61730.0,16074.035087719298
4-3-5,56,26280.535714285714,234130.0,26180.535714285714
4-5-3,56,22207.14285714286,112320.0,22107.14285714286
5-2-1,56,18539.464285714286,104840.0,18439.464285714286
2-3-5,56,17718.75,86040.0,17618.75
