boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,135,11748.962962962964,67240.0,11648.962962962964
1-5-4,131,11045.419847328245,109590.0,10945.419847328245
3-1-4,131,9984.274809160306,39140.0,9884.274809160306
3-1-5,130,10825.0,49910.0,10725.0
3-1-2,130,9021.76923076923,25590.0,8921.76923076923
2-3-1,127,11220.866141732284,51900.0,11120.866141732284
3-2-4,117,14232.735042735043,95210.0,14132.735042735043
4-1-5,113,12604.601769911504,33810.0,12504.601769911504
3-4-1,112,13526.607142857143,103640.0,13426.607142857143
1-6-3,108,13592.685185185184,88910.0,13492.685185185184
2-1-5,107,10044.766355140187,29180.0,9944.766355140187
1-5-2,105,9916.857142857143,37540.0,9816.857142857143
2-4-1,104,13794.615384615385,97340.0,13694.615384615385
3-4-2,103,18987.961165048542,123440.0,18887.961165048542
3-2-1,103,14139.126213592233,76280.0,14039.126213592233
2-1-3,101,10853.564356435643,48210.0,10753.564356435643
5-1-2,100,16520.9,109280.0,16420.9
1-5-6,100,11278.1,41610.0,11178.1
5-1-3,98,17212.95918367347,148590.0,17112.95918367347
4-1-2,98,13637.244897959185,99500.0,13537.244897959185
1-5-3,97,10591.546391752578,68040.0,10491.546391752578
4-3-1,96,17680.0,92120.0,17580.0
2-1-4,96,8126.770833333333,20330.0,8026.770833333333
4-2-1,92,15149.673913043478,61850.0,15049.673913043478
2-3-4,91,15892.967032967033,61730.0,15792.967032967033
1-6-5,91,14243.626373626374,147080.0,14143.626373626374
1-6-4,91,13871.208791208792,44140.0,13771.208791208792
1-2-6,90,10001.0,28710.0,9901.0
5-1-4,89,19079.550561797754,102120.0,18979.550561797754
4-1-3,89,13701.23595505618,54100.0,13601.23595505618
2-4-3,88,15162.727272727272,87650.0,15062.727272727272
4-1-6,88,13818.863636363636,80820.0,13718.863636363636
3-2-5,87,15547.241379310344,63710.0,15447.241379310344
3-1-6,87,13132.87356321839,57600.0,13032.87356321839
2-5-1,86,20402.79069767442,201040.0,20302.79069767442
3-5-1,85,18961.882352941175,106480.0,18861.882352941175
4-5-6,83,19168.795180722893,88220.0,19068.795180722893
2-3-5,82,17433.414634146342,97400.0,17333.414634146342
4-2-5,82,15956.707317073171,79740.0,15856.707317073171
5-2-1,81,20518.024691358023,109470.0,20418.024691358023
4-5-1,81,16203.456790123457,134670.0,16103.456790123457
1-4-6,81,9602.098765432098,49280.0,9502.098765432098
3-2-6,79,18537.21518987342,105330.0,18437.21518987342
5-4-1,78,26089.102564102563,159280.0,25989.102564102563
3-4-6,78,18394.871794871793,133780.0,18294.871794871793
2-1-6,78,12294.74358974359,43210.0,12194.74358974359
1-3-6,78,9962.435897435897,38320.0,9862.435897435897
4-3-5,77,25103.506493506495,234130.0,25003.506493506495
4-5-3,75,23429.733333333334,112320.0,23329.733333333334
3-4-5,75,14364.533333333333,52040.0,14264.533333333333
5-1-6,74,23341.216216216217,127180.0,23241.216216216217
4-2-6,72,22699.583333333332,201690.0,22599.583333333332
3-5-4,70,24496.0,127700.0,24396.0
2-5-4,70,24360.428571428572,105030.0,24260.428571428572
4-6-2,69,28624.202898550724,164980.0,28524.202898550724
2-4-5,69,18228.695652173912,113730.0,18128.695652173912
3-5-2,67,26727.16417910448,200280.0,26627.16417910448
2-3-6,67,19607.014925373136,80660.0,19507.014925373136
6-1-2,66,29153.333333333332,141640.0,29053.333333333332
2-5-3,65,21755.076923076922,265740.0,21655.076923076922
3-6-1,64,21021.40625,77370.0,20921.40625
1-4-5,64,10201.5625,54130.0,10101.5625
4-3-2,63,26213.174603174604,188190.0,26113.174603174604
4-2-3,63,19959.04761904762,77500.0,19859.04761904762
1-4-3,63,8179.523809523809,21800.0,8079.523809523809
2-6-1,62,24099.677419354837,90330.0,23999.677419354837
5-4-6,61,28533.93442622951,148600.0,28433.93442622951
2-4-6,60,22113.0,96380.0,22013.0
1-4-2,59,8679.49152542373,29690.0,8579.49152542373
5-2-3,58,29780.172413793105,230690.0,29680.172413793105
4-6-5,58,21363.793103448275,109140.0,21263.793103448275
4-5-2,58,16050.172413793103,52510.0,15950.172413793103
1-2-5,56,8572.32142857143,21010.0,8472.32142857143
4-6-1,55,23475.454545454544,80410.0,23375.454545454544
3-6-4,54,31565.555555555555,376690.0,31465.555555555555
4-3-6,54,24205.74074074074,150880.0,24105.74074074074
5-2-4,53,36702.64150943396,183200.0,36602.64150943396
6-1-3,51,34081.76470588235,255000.0,33981.76470588235
6-1-4,50,30998.6,175210.0,30898.6
1-3-5,49,8482.244897959185,29390.0,8382.244897959185
2-5-6,48,31804.791666666668,126040.0,31704.791666666668
3-5-6,48,25815.208333333332,139720.0,25715.208333333332
5-3-2,46,32548.478260869564,224220.0,32448.478260869564
5-2-6,46,31409.347826086956,168620.0,31309.347826086956
5-6-1,44,27729.772727272728,126470.0,27629.772727272728
5-3-1,44,25908.863636363636,186160.0,25808.863636363636
5-4-3,43,30877.441860465115,128880.0,30777.441860465115
2-6-3,40,27705.0,186060.0,27605.0
1-3-4,39,8506.923076923076,22030.0,8406.923076923076
5-3-6,38,34799.47368421053,259060.0,34699.47368421053
6-2-1,37,29493.513513513513,159010.0,29393.513513513513
5-4-2,37,29223.513513513513,184620.0,29123.513513513513
2-6-5,37,24187.567567567567,81440.0,24087.567567567567
5-6-2,36,35683.055555555555,188880.0,35583.055555555555
4-6-3,36,32180.833333333332,272180.0,32080.833333333332
5-3-4,35,44492.857142857145,182120.0,44392.857142857145
5-6-4,34,34443.23529411765,128560.0,34343.23529411765
3-6-2,34,30382.941176470587,153260.0,30282.941176470587
3-6-5,32,19199.375,84610.0,19099.375
2-6-4,31,52592.25806451613,309550.0,52492.25806451613
5-6-3,31,45357.096774193546,202360.0,45257.096774193546
6-4-1,31,29559.354838709678,197260.0,29459.354838709678
6-2-3,30,51966.333333333336,336710.0,51866.333333333336
6-1-5,30,30183.0,259950.0,30083.0
1-2-4,30,7626.333333333333,18200.0,7526.333333333333
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-4-2,28,54308.21428571428,319360.0,54208.21428571428
6-2-5,28,46234.28571428572,263570.0,46134.28571428572
1-3-2,26,6816.153846153846,12130.0,6716.153846153846
6-5-1,24,64097.083333333336,421190.0,63997.083333333336
6-3-4,24,58581.25,501250.0,58481.25
6-3-1,24,36187.5,148390.0,36087.5
6-5-4,23,87910.86956521739,302410.0,87810.86956521739
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-5,22,52669.09090909091,345080.0,52569.09090909091
6-2-4,20,44663.0,142170.0,44563.0
6-4-3,20,27524.0,110720.0,27424.0
6-5-2,17,36777.05882352941,158020.0,36677.05882352941
6-5-3,14,77702.85714285714,206390.0,77602.85714285714
1-2-3,14,7548.571428571428,10890.0,7448.571428571428
