boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,76,11035.921052631578,66190.0,10935.921052631578
3-1-5,70,10783.714285714286,34940.0,10683.714285714286
3-2-1,68,15441.911764705883,76280.0,15341.911764705883
2-3-1,67,11637.611940298508,51900.0,11537.611940298508
1-5-2,65,9901.076923076924,36350.0,9801.076923076924
3-1-2,64,8882.65625,21050.0,8782.65625
3-2-4,63,14121.587301587302,95210.0,14021.587301587302
4-1-5,63,12838.412698412698,33810.0,12738.412698412698
2-4-1,62,13758.548387096775,54730.0,13658.548387096775
3-1-4,62,10025.967741935483,37310.0,9925.967741935483
1-5-4,60,10170.0,65140.0,10070.0
2-1-5,60,9288.333333333334,24940.0,9188.333333333334
4-2-1,59,16686.101694915254,61850.0,16586.101694915254
5-1-2,59,16679.322033898305,109280.0,16579.322033898305
3-4-1,56,14602.142857142857,103640.0,14502.142857142857
1-5-3,56,11406.42857142857,68040.0,11306.42857142857
2-1-4,56,7884.285714285715,19620.0,7784.285714285715
1-6-3,55,13956.0,88910.0,13856.0
3-4-2,54,20962.777777777777,123440.0,20862.777777777777
5-1-3,54,17295.0,148590.0,17195.0
4-3-1,53,16862.264150943396,92120.0,16762.264150943396
1-5-6,53,11257.547169811322,41610.0,11157.547169811322
2-1-3,51,10314.901960784313,48210.0,10214.901960784313
4-1-2,50,14362.6,99500.0,14262.6
1-2-6,48,9798.958333333334,23990.0,9698.958333333334
3-1-6,47,12391.063829787234,46560.0,12291.063829787234
3-5-1,46,17675.217391304348,88170.0,17575.217391304348
2-3-4,46,16162.391304347826,61730.0,16062.391304347826
2-4-3,46,14873.695652173914,87650.0,14773.695652173914
5-1-4,45,18714.666666666668,56330.0,18614.666666666668
2-3-5,45,18044.444444444445,86040.0,17944.444444444445
1-4-6,45,9991.111111111111,49280.0,9891.111111111111
4-2-5,44,14740.90909090909,61560.0,14640.90909090909
1-6-4,44,13792.727272727272,34100.0,13692.727272727272
4-1-6,44,13101.363636363636,50020.0,13001.363636363636
5-2-1,43,20292.79069767442,104840.0,20192.79069767442
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
1-6-5,43,14303.488372093023,147080.0,14203.488372093023
4-5-1,43,13603.023255813954,100190.0,13503.023255813954
6-1-2,42,29338.095238095237,110870.0,29238.095238095237
5-1-6,42,23425.238095238095,102140.0,23325.238095238095
3-4-5,42,12772.380952380952,35400.0,12672.380952380952
2-1-6,42,10529.52380952381,24630.0,10429.52380952381
2-5-1,41,17947.073170731706,67210.0,17847.073170731706
4-3-5,40,19682.25,62230.0,19582.25
3-2-6,40,18011.25,105330.0,17911.25
2-3-6,40,17939.25,49570.0,17839.25
3-5-2,39,25408.20512820513,200280.0,25308.20512820513
2-5-4,39,23306.923076923078,86620.0,23206.923076923078
3-6-1,39,20770.25641025641,77370.0,20670.25641025641
4-2-6,39,20072.82051282051,132000.0,19972.82051282051
3-2-5,39,15981.538461538461,61290.0,15881.538461538461
2-6-1,38,25582.894736842107,87670.0,25482.894736842107
2-4-5,38,19866.315789473683,113730.0,19766.315789473683
5-4-1,37,30516.216216216217,159280.0,30416.216216216217
4-5-6,37,18453.243243243243,77480.0,18353.243243243243
4-1-3,37,13190.27027027027,54100.0,13090.27027027027
1-3-5,37,7931.621621621622,15860.0,7831.621621621622
3-5-4,36,21848.61111111111,95540.0,21748.61111111111
1-4-2,36,7473.055555555556,12730.0,7373.055555555556
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-6-2,34,32707.941176470587,164980.0,32607.941176470587
4-5-3,34,23862.647058823528,112320.0,23762.647058823528
4-5-2,32,15034.0625,52510.0,14934.0625
1-3-6,32,11557.8125,38320.0,11457.8125
2-5-3,31,28338.709677419356,265740.0,28238.709677419356
1-4-3,31,8370.322580645161,21800.0,8270.322580645161
5-4-6,30,36175.666666666664,148600.0,36075.666666666664
5-6-1,30,27386.666666666668,126470.0,27286.666666666668
5-2-3,30,25619.0,91950.0,25519.0
3-6-4,30,25022.666666666668,144070.0,24922.666666666668
4-2-3,30,20561.0,47200.0,20461.0
4-6-1,29,24141.379310344826,80410.0,24041.379310344826
1-2-5,29,8817.241379310344,21010.0,8717.241379310344
1-4-5,28,10987.857142857143,38900.0,10887.857142857143
5-2-6,27,28245.925925925927,114330.0,28145.925925925927
2-5-6,26,31560.384615384617,126040.0,31460.384615384617
6-1-4,26,30619.615384615383,174640.0,30519.615384615383
5-2-4,26,29098.076923076922,141430.0,28998.076923076922
5-3-2,26,28461.53846153846,182690.0,28361.53846153846
4-6-5,26,26724.23076923077,109140.0,26624.23076923077
4-3-6,26,26593.076923076922,150880.0,26493.076923076922
5-3-1,24,28945.0,186160.0,28845.0
2-6-4,22,43630.90909090909,217490.0,43530.90909090909
6-2-1,22,37559.545454545456,159010.0,37459.545454545456
3-5-6,22,20956.363636363636,100810.0,20856.363636363636
3-6-2,21,38450.47619047619,153260.0,38350.47619047619
4-6-3,21,37180.95238095238,272180.0,37080.95238095238
6-1-3,21,33880.95238095238,255000.0,33780.95238095238
2-6-5,21,16654.285714285714,49250.0,16554.285714285714
5-6-4,20,37672.0,128560.0,37572.0
5-3-4,19,56656.31578947369,182120.0,56556.31578947369
2-6-3,19,39215.78947368421,186060.0,39115.78947368421
6-4-1,18,35350.0,197260.0,35250.0
5-4-3,17,33158.82352941176,116120.0,33058.82352941176
