boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,88,10743.863636363636,66190.0,10643.863636363636
3-1-5,82,10566.707317073171,34940.0,10466.707317073171
3-1-2,80,8905.375,21050.0,8805.375
3-2-1,78,15132.179487179486,76280.0,15032.179487179486
2-3-1,77,11230.64935064935,51900.0,11130.64935064935
3-2-4,75,14231.733333333334,95210.0,14131.733333333334
4-1-5,74,12796.486486486487,33810.0,12696.486486486487
1-5-2,74,9827.297297297297,36350.0,9727.297297297297
1-5-4,73,9972.876712328767,65140.0,9872.876712328767
3-1-4,73,9937.397260273972,37310.0,9837.397260273972
3-4-1,72,14219.583333333334,103640.0,14119.583333333334
2-4-1,70,13519.142857142857,54730.0,13419.142857142857
2-1-5,69,9726.811594202898,29180.0,9626.811594202898
3-4-2,68,20058.382352941175,123440.0,19958.382352941175
4-2-1,65,16191.692307692309,61850.0,16091.692307692309
1-6-3,65,14555.846153846154,88910.0,14455.846153846154
5-1-3,64,17604.53125,148590.0,17504.53125
5-1-2,64,16275.9375,109280.0,16175.9375
1-5-3,64,11349.84375,68040.0,11249.84375
1-5-6,63,11728.57142857143,41610.0,11628.57142857143
2-1-3,62,10107.741935483871,48210.0,10007.741935483871
2-1-4,62,8084.677419354839,20330.0,7984.677419354839
1-2-6,61,9929.672131147541,28710.0,9829.672131147541
5-1-4,58,18498.44827586207,56330.0,18398.44827586207
4-3-1,58,16857.068965517243,92120.0,16757.068965517243
3-1-6,58,12196.896551724138,46560.0,12096.896551724138
4-1-2,56,15274.107142857143,99500.0,15174.107142857143
2-3-4,55,16356.727272727272,61730.0,16256.727272727272
2-4-3,55,14651.818181818182,87650.0,14551.818181818182
4-2-5,53,15114.528301886792,70440.0,15014.528301886792
1-6-5,53,14937.169811320755,147080.0,14837.169811320755
4-5-1,53,12739.622641509433,100190.0,12639.622641509433
5-2-1,52,19234.423076923078,104840.0,19134.423076923078
2-5-1,52,19194.615384615383,67210.0,19094.615384615383
4-1-6,52,13949.23076923077,50020.0,13849.23076923077
1-6-4,52,13357.5,34100.0,13257.5
4-3-5,51,27246.07843137255,234130.0,27146.07843137255
2-1-6,51,11679.019607843138,43210.0,11579.019607843138
1-4-6,51,10287.450980392157,49280.0,10187.450980392157
5-1-6,50,22108.0,102140.0,22008.0
3-5-1,50,17829.8,88170.0,17729.8
2-3-5,50,17575.2,86040.0,17475.2
3-4-6,50,16252.0,119170.0,16152.0
3-4-5,50,12839.8,44650.0,12739.8
2-4-5,48,19335.416666666668,113730.0,19235.416666666668
2-3-6,47,20503.617021276597,54410.0,20403.617021276597
4-5-6,47,19305.957446808512,77480.0,19205.957446808512
4-1-3,47,14022.765957446809,54100.0,13922.765957446809
3-2-5,46,16174.565217391304,61290.0,16074.565217391304
6-1-2,45,29472.0,110870.0,29372.0
2-5-4,45,23483.555555555555,86620.0,23383.555555555555
4-2-6,45,19765.333333333332,132000.0,19665.333333333332
3-2-6,45,17354.444444444445,105330.0,17254.444444444445
5-4-1,44,30375.227272727272,159280.0,30275.227272727272
