boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,118,11785.847457627118,67240.0,11685.847457627118
3-1-5,116,11064.913793103447,49910.0,10964.913793103447
3-1-4,116,10190.51724137931,39140.0,10090.51724137931
3-1-2,112,8957.410714285714,23650.0,8857.410714285714
2-3-1,111,11573.333333333334,51900.0,11473.333333333334
1-5-4,111,11072.612612612613,109590.0,10972.612612612613
3-2-4,100,14127.4,95210.0,14027.4
4-1-5,98,12571.020408163266,33810.0,12471.020408163266
3-2-1,97,14216.494845360825,76280.0,14116.494845360825
3-4-1,97,13587.62886597938,103640.0,13487.62886597938
1-5-2,97,10042.061855670103,37540.0,9942.061855670103
2-4-1,96,13840.625,97340.0,13740.625
2-1-5,93,10102.79569892473,29180.0,10002.79569892473
3-4-2,90,19668.555555555555,123440.0,19568.555555555555
5-1-3,90,16924.666666666668,148590.0,16824.666666666668
1-6-3,89,13570.0,88910.0,13470.0
2-1-3,89,10767.752808988764,48210.0,10667.752808988764
1-5-6,85,11701.176470588236,41610.0,11601.176470588236
2-1-4,85,8132.117647058823,20330.0,8032.117647058823
5-1-2,84,16367.97619047619,109280.0,16267.97619047619
4-2-1,83,15566.506024096385,61850.0,15466.506024096385
4-1-2,83,13747.831325301206,99500.0,13647.831325301206
1-5-3,82,11035.609756097561,68040.0,10935.609756097561
4-3-1,80,16971.625,92120.0,16871.625
1-6-5,80,14551.25,147080.0,14451.25
5-1-4,79,18865.443037974685,102120.0,18765.443037974685
1-2-6,79,10077.341772151898,28710.0,9977.341772151898
2-5-1,78,20215.641025641027,201040.0,20115.641025641027
3-1-6,78,13216.666666666666,57600.0,13116.666666666666
2-3-4,77,15753.506493506493,61730.0,15653.506493506493
4-2-5,76,16147.631578947368,79740.0,16047.631578947368
2-4-3,76,14025.526315789473,87650.0,13925.526315789473
4-1-6,75,13918.533333333333,80820.0,13818.533333333333
3-5-1,74,18661.35135135135,106480.0,18561.35135135135
4-5-1,74,14708.648648648648,100190.0,14608.648648648648
1-6-4,74,13326.756756756757,35970.0,13226.756756756757
4-5-6,73,19360.0,88220.0,19260.0
2-3-5,73,18454.657534246577,97400.0,18354.657534246577
3-2-5,73,15147.808219178081,61290.0,15047.808219178081
1-4-6,73,9498.90410958904,49280.0,9398.90410958904
3-2-6,70,17936.14285714286,105330.0,17836.14285714286
4-1-3,70,13747.0,54100.0,13647.0
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
5-4-1,68,27861.764705882353,159280.0,27761.764705882353
4-2-6,68,22982.352941176472,201690.0,22882.352941176472
5-2-1,68,19833.08823529412,104840.0,19733.08823529412
2-1-6,68,11722.941176470587,43210.0,11622.941176470587
4-5-3,67,23075.5223880597,112320.0,22975.5223880597
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
4-3-5,64,25979.53125,234130.0,25879.53125
3-4-6,64,18458.4375,133780.0,18358.4375
1-3-6,63,10566.666666666666,38320.0,10466.666666666666
5-1-6,62,22349.032258064515,127180.0,22249.032258064515
3-5-2,61,26454.590163934427,200280.0,26354.590163934427
6-1-2,60,28722.5,132460.0,28622.5
4-6-2,59,29312.71186440678,164980.0,29212.71186440678
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
2-3-6,59,20164.915254237287,80660.0,20064.915254237287
2-5-4,58,25528.96551724138,105030.0,25428.96551724138
2-4-5,58,18404.48275862069,113730.0,18304.48275862069
1-4-5,57,9608.421052631578,38900.0,9508.421052631578
2-5-3,56,21696.60714285714,265740.0,21596.60714285714
2-6-1,55,25480.727272727272,90330.0,25380.727272727272
2-4-6,55,20690.545454545456,96380.0,20590.545454545456
4-3-2,54,27932.962962962964,188190.0,27832.962962962964
4-5-2,54,15963.888888888889,52510.0,15863.888888888889
5-4-6,53,29398.867924528302,148600.0,29298.867924528302
5-2-3,52,29910.19230769231,230690.0,29810.19230769231
1-4-2,52,8422.5,19290.0,8322.5
1-4-3,52,8172.692307692308,21800.0,8072.692307692308
4-2-3,51,20621.960784313724,77500.0,20521.960784313724
3-6-4,50,25400.0,144070.0,25300.0
4-6-1,50,24716.0,80410.0,24616.0
1-2-5,50,8592.8,21010.0,8492.8
4-6-5,49,21503.469387755104,109140.0,21403.469387755104
5-2-4,47,33499.14893617021,154120.0,33399.14893617021
6-1-4,47,32454.255319148935,175210.0,32354.255319148935
4-3-6,45,24143.555555555555,150880.0,24043.555555555555
1-3-5,45,8520.0,29390.0,8420.0
5-3-2,43,34252.558139534885,224220.0,34152.558139534885
2-5-6,42,29255.714285714286,126040.0,29155.714285714286
5-6-1,42,25450.0,126470.0,25350.0
3-5-6,42,25295.47619047619,139720.0,25195.47619047619
5-2-6,41,30358.780487804877,168620.0,30258.780487804877
6-1-3,41,28668.048780487807,255000.0,28568.048780487807
5-3-1,36,27972.5,186160.0,27872.5
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
2-6-3,35,26764.85714285714,186060.0,26664.85714285714
5-4-3,34,28567.058823529413,116120.0,28467.058823529413
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
5-3-4,32,46138.4375,182120.0,46038.4375
5-4-2,32,26339.0625,177670.0,26239.0625
1-3-4,32,8680.9375,22030.0,8580.9375
5-3-6,31,39711.93548387097,259060.0,39611.93548387097
4-6-3,31,33519.67741935484,272180.0,33419.67741935484
3-6-2,31,31323.870967741936,153260.0,31223.870967741936
2-6-4,29,44132.06896551724,217490.0,44032.06896551724
5-6-2,29,40462.06896551724,188880.0,40362.06896551724
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
6-4-5,27,32228.51851851852,105110.0,32128.51851851852
1-2-4,27,7759.259259259259,18200.0,7659.259259259259
6-4-2,26,53768.07692307692,319360.0,53668.07692307692
6-4-1,26,33222.307692307695,197260.0,33122.307692307695
3-6-5,26,20214.615384615383,84610.0,20114.615384615383
6-2-5,25,45718.0,263570.0,45618.0
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-1-5,23,33208.260869565216,259950.0,33108.260869565216
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-5-4,19,74184.73684210527,302410.0,74084.73684210527
6-5-1,19,71990.0,421190.0,71890.0
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,16,38735.625,114330.0,38635.625
6-5-2,13,36126.92307692308,158020.0,36026.92307692308
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
1-2-3,12,7645.0,10890.0,7545.0
