boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,93,11180.21505376344,66190.0,11080.21505376344
3-1-5,86,10496.744186046511,34940.0,10396.744186046511
3-1-2,85,8969.764705882353,21050.0,8869.764705882353
3-2-1,80,15022.375,76280.0,14922.375
2-3-1,80,11180.5,51900.0,11080.5
3-2-4,79,14201.139240506329,95210.0,14101.139240506329
1-5-2,79,9740.12658227848,36350.0,9640.12658227848
3-1-4,78,9899.102564102564,37310.0,9799.102564102564
1-5-4,78,9802.307692307691,65140.0,9702.307692307691
3-4-1,76,14055.657894736842,103640.0,13955.657894736842
4-1-5,74,12796.486486486487,33810.0,12696.486486486487
2-1-5,74,9710.81081081081,29180.0,9610.81081081081
3-4-2,72,20085.694444444445,123440.0,19985.694444444445
2-4-1,72,13333.194444444445,54730.0,13233.194444444445
5-1-2,67,16381.641791044776,109280.0,16281.641791044776
4-2-1,67,15990.44776119403,61850.0,15890.44776119403
1-6-3,67,14579.850746268658,88910.0,14479.850746268658
5-1-3,66,17341.666666666668,148590.0,17241.666666666668
1-5-6,66,11769.545454545454,41610.0,11669.545454545454
1-5-3,65,11280.461538461539,68040.0,11180.461538461539
2-1-3,65,10102.307692307691,48210.0,10002.307692307691
1-2-6,65,10037.692307692309,28710.0,9937.692307692309
2-1-4,65,8099.384615384615,20330.0,7999.384615384615
4-1-2,63,15469.20634920635,99500.0,15369.20634920635
5-1-4,60,18223.333333333332,56330.0,18123.333333333332
4-1-6,59,13614.57627118644,50020.0,13514.57627118644
3-1-6,59,12265.93220338983,46560.0,12165.93220338983
4-3-1,58,16857.068965517243,92120.0,16757.068965517243
2-4-3,58,14550.51724137931,87650.0,14450.51724137931
2-3-4,56,16216.607142857143,61730.0,16116.607142857143
4-5-1,56,13679.285714285714,100190.0,13579.285714285714
1-6-5,55,15099.09090909091,147080.0,14999.09090909091
5-2-1,54,18868.703703703704,104840.0,18768.703703703704
4-2-5,54,15330.0,70440.0,15230.0
1-6-4,54,13055.37037037037,34100.0,12955.37037037037
2-5-1,53,19065.283018867925,67210.0,18965.283018867925
3-5-1,53,17828.490566037737,88170.0,17728.490566037737
3-4-5,53,12546.792452830188,44650.0,12446.792452830188
5-1-6,52,21689.03846153846,102140.0,21589.03846153846
2-3-5,52,17505.384615384617,86040.0,17405.384615384617
1-4-6,52,10256.153846153846,49280.0,10156.153846153846
4-3-5,51,27246.07843137255,234130.0,27146.07843137255
4-2-6,51,22347.450980392157,201690.0,22247.450980392157
3-4-6,51,16235.882352941177,119170.0,16135.882352941177
2-1-6,51,11679.019607843138,43210.0,11579.019607843138
4-1-3,50,13647.2,54100.0,13547.2
2-3-6,49,20257.551020408162,54410.0,20157.551020408162
3-2-6,49,18085.51020408163,105330.0,17985.51020408163
