boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,136,11701.029411764706,67240.0,11601.029411764706
1-5-4,134,11060.970149253732,109590.0,10960.970149253732
3-1-4,134,9916.791044776119,39140.0,9816.791044776119
3-1-2,131,9087.63358778626,25590.0,8987.63358778626
3-1-5,130,10825.0,49910.0,10725.0
2-3-1,127,11220.866141732284,51900.0,11120.866141732284
3-2-4,118,14400.593220338984,95210.0,14300.593220338984
3-4-1,113,13487.522123893805,103640.0,13387.522123893805
4-1-5,113,12604.601769911504,33810.0,12504.601769911504
1-6-3,109,13529.816513761469,88910.0,13429.816513761469
2-1-5,108,10076.944444444445,29180.0,9976.944444444445
1-5-2,107,9929.626168224298,37540.0,9829.626168224298
2-4-1,105,13730.0,97340.0,13630.0
3-4-2,104,18858.173076923078,123440.0,18758.173076923078
3-2-1,103,14139.126213592233,76280.0,14039.126213592233
1-5-6,103,11269.805825242718,41610.0,11169.805825242718
2-1-3,103,10788.932038834952,48210.0,10688.932038834952
5-1-2,100,16520.9,109280.0,16420.9
5-1-3,99,17182.828282828283,148590.0,17082.828282828283
4-1-2,98,13637.244897959185,99500.0,13537.244897959185
1-5-3,98,10724.591836734693,68040.0,10624.591836734693
2-1-4,98,8079.183673469388,20330.0,7979.183673469388
4-3-1,96,17680.0,92120.0,17580.0
4-2-1,93,15058.817204301075,61850.0,14958.817204301075
1-6-4,92,13825.326086956522,44140.0,13725.326086956522
2-3-4,91,15892.967032967033,61730.0,15792.967032967033
1-6-5,91,14243.626373626374,147080.0,14143.626373626374
3-1-6,91,12977.802197802197,57600.0,12877.802197802197
5-1-4,90,18975.0,102120.0,18875.0
4-1-6,90,13742.777777777777,80820.0,13642.777777777777
4-1-3,90,13645.555555555555,54100.0,13545.555555555555
1-2-6,90,10001.0,28710.0,9901.0
3-2-5,88,15458.863636363636,63710.0,15358.863636363636
2-4-3,88,15162.727272727272,87650.0,15062.727272727272
2-5-1,87,20254.94252873563,201040.0,20154.94252873563
3-5-1,87,18698.505747126437,106480.0,18598.505747126437
2-3-5,85,17451.058823529413,97400.0,17351.058823529413
4-5-6,83,19168.795180722893,88220.0,19068.795180722893
1-4-6,83,9559.397590361446,49280.0,9459.397590361446
4-5-1,82,16148.292682926829,134670.0,16048.292682926829
4-2-5,82,15956.707317073171,79740.0,15856.707317073171
5-2-1,81,20518.024691358023,109470.0,20418.024691358023
5-4-1,80,25734.125,159280.0,25634.125
3-2-6,80,18428.375,105330.0,18328.375
3-4-6,79,18337.21518987342,133780.0,18237.21518987342
