boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,62,10245.322580645161,42380.0,10145.322580645161
3-1-5,60,10913.166666666666,34940.0,10813.166666666666
1-5-2,58,10189.310344827587,36350.0,10089.310344827587
2-3-1,55,11297.272727272728,51900.0,11197.272727272728
3-2-1,54,15215.74074074074,76280.0,15115.74074074074
2-4-1,54,14359.444444444445,54730.0,14259.444444444445
1-5-4,54,10041.296296296296,65140.0,9941.296296296296
4-2-1,53,15623.207547169812,61850.0,15523.207547169812
3-2-4,53,14246.037735849057,95210.0,14146.037735849057
5-1-2,52,16831.73076923077,109280.0,16731.73076923077
3-1-4,50,9908.6,24820.0,9808.6
1-6-3,49,14146.122448979591,88910.0,14046.122448979591
2-1-5,49,9389.183673469388,24940.0,9289.183673469388
4-1-5,48,12661.041666666666,33810.0,12561.041666666666
3-1-2,48,8855.833333333334,17340.0,8755.833333333334
2-1-4,48,7898.958333333333,19620.0,7798.958333333333
1-5-3,47,11711.702127659575,68040.0,11611.702127659575
1-5-6,46,11360.0,41610.0,11260.0
5-1-3,45,17465.555555555555,148590.0,17365.555555555555
3-4-1,44,14478.636363636364,103640.0,14378.636363636364
2-1-3,44,10873.863636363636,48210.0,10773.863636363636
2-3-4,42,16812.85714285714,61730.0,16712.85714285714
3-4-2,41,19000.48780487805,96610.0,18900.48780487805
4-1-6,41,13444.878048780487,50020.0,13344.878048780487
4-3-1,39,17660.51282051282,92120.0,17560.51282051282
2-4-3,39,15420.25641025641,87650.0,15320.25641025641
3-4-6,38,16302.631578947368,119170.0,16202.631578947368
4-1-2,38,13355.0,40370.0,13255.0
5-1-4,37,19794.054054054053,56330.0,19694.054054054053
1-6-5,37,11460.0,40310.0,11360.0
5-1-6,36,22020.833333333332,66230.0,21920.833333333332
5-2-1,36,19908.61111111111,104840.0,19808.61111111111
4-2-5,36,15521.111111111111,61560.0,15421.111111111111
3-1-6,36,13097.222222222223,46560.0,12997.222222222223
1-2-6,36,9512.777777777777,23010.0,9412.777777777777
2-5-4,35,21190.85714285714,86620.0,21090.85714285714
2-3-5,35,17727.714285714286,85490.0,17627.714285714286
2-3-6,35,17490.0,49570.0,17390.0
3-2-5,35,16729.14285714286,61290.0,16629.14285714286
1-4-6,35,9800.57142857143,49280.0,9700.57142857143
2-6-1,34,27067.647058823528,87670.0,26967.647058823528
4-2-6,34,21497.941176470587,132000.0,21397.941176470587
4-3-5,34,20529.41176470588,62230.0,20429.41176470588
3-5-1,34,14963.529411764706,88170.0,14863.529411764706
4-5-1,34,13955.588235294117,100190.0,13855.588235294117
3-4-5,34,11985.29411764706,32470.0,11885.29411764706
6-1-2,33,27325.454545454544,110870.0,27225.454545454544
3-2-6,33,19816.363636363636,105330.0,19716.363636363636
1-3-5,33,8044.848484848485,15860.0,7944.848484848485
1-4-2,33,7285.151515151515,12270.0,7185.151515151515
5-4-1,32,31380.9375,159280.0,31280.9375
4-3-2,32,28215.625,188190.0,28115.625
4-5-3,32,24625.0,112320.0,24525.0
3-6-1,32,21148.4375,77370.0,21048.4375
2-5-1,32,19385.625,67210.0,19285.625
1-6-4,32,14250.0,34060.0,14150.0
2-1-6,32,9999.375,24630.0,9899.375
3-5-4,31,22350.645161290322,95540.0,22250.645161290322
4-5-6,31,18871.935483870966,77480.0,18771.935483870966
3-5-2,30,21109.333333333332,112070.0,21009.333333333332
