boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,83,10792.77108433735,66190.0,10692.77108433735
3-1-5,78,10638.589743589744,34940.0,10538.589743589744
3-2-1,75,15337.733333333334,76280.0,15237.733333333334
3-1-2,75,8760.8,21050.0,8660.8
2-3-1,74,11413.783783783783,51900.0,11313.783783783783
4-1-5,73,12864.520547945205,33810.0,12764.520547945205
3-2-4,71,14474.225352112677,95210.0,14374.225352112677
1-5-2,71,9908.87323943662,36350.0,9808.87323943662
3-1-4,69,9992.463768115942,37310.0,9892.463768115942
1-5-4,69,9988.550724637682,65140.0,9888.550724637682
3-4-1,68,14213.823529411764,103640.0,14113.823529411764
2-4-1,68,13495.441176470587,54730.0,13395.441176470587
2-1-5,67,9482.537313432837,28980.0,9382.537313432837
4-2-1,65,16191.692307692309,61850.0,16091.692307692309
3-4-2,64,20435.46875,123440.0,20335.46875
1-6-3,64,14591.40625,88910.0,14491.40625
5-1-2,62,16410.8064516129,109280.0,16310.806451612903
5-1-3,61,17577.377049180326,148590.0,17477.377049180326
1-5-6,61,11893.934426229509,41610.0,11793.934426229509
2-1-4,61,8038.360655737705,20330.0,7938.360655737705
1-5-3,60,11416.666666666666,68040.0,11316.666666666666
2-1-3,60,9907.5,48210.0,9807.5
5-1-4,56,18623.75,56330.0,18523.75
4-3-1,56,17241.071428571428,92120.0,17141.071428571428
4-1-2,55,14937.09090909091,99500.0,14837.09090909091
3-1-6,55,12103.09090909091,46560.0,12003.09090909091
1-2-6,55,10221.818181818182,28710.0,10121.818181818182
2-3-4,52,15783.653846153846,61730.0,15683.653846153846
4-2-5,51,15271.372549019608,70440.0,15171.372549019608
2-4-3,51,15130.196078431372,87650.0,15030.196078431372
1-6-5,50,14418.0,147080.0,14318.0
1-4-6,50,10388.4,49280.0,10288.4
2-5-1,49,18182.448979591838,67210.0,18082.448979591838
1-6-4,49,13798.163265306122,34100.0,13698.163265306122
4-1-6,49,13368.979591836734,50020.0,13268.979591836734
4-5-1,49,13177.34693877551,100190.0,13077.34693877551
4-3-5,48,26706.875,234130.0,26606.875
5-1-6,48,21735.833333333332,102140.0,21635.833333333332
5-2-1,48,19683.958333333332,104840.0,19583.958333333332
2-3-5,48,17943.75,86040.0,17843.75
3-5-1,48,17605.833333333332,88170.0,17505.833333333332
2-1-6,48,11814.166666666666,43210.0,11714.166666666666
3-4-5,47,12237.234042553191,35400.0,12137.234042553191
2-3-6,46,19933.260869565216,54410.0,19833.260869565216
3-4-6,46,16625.869565217392,119170.0,16525.869565217392
6-1-2,45,29472.0,110870.0,29372.0
2-4-5,45,19882.0,113730.0,19782.0
5-4-1,44,30375.227272727272,159280.0,30275.227272727272
4-5-6,44,19297.272727272728,77480.0,19197.272727272728
3-2-6,44,17605.909090909092,105330.0,17505.909090909092
4-1-3,44,13925.681818181818,54100.0,13825.681818181818
2-6-1,43,25124.18604651163,87670.0,25024.18604651163
2-5-4,43,21952.558139534885,86620.0,21852.558139534885
3-6-1,43,20453.488372093023,77370.0,20353.488372093023
4-2-6,43,20355.116279069767,132000.0,20255.116279069767
3-2-5,43,15770.0,61290.0,15670.0
3-5-2,42,25768.809523809523,200280.0,25668.809523809523
4-5-3,41,24855.121951219513,112320.0,24755.121951219513
1-3-5,40,7885.25,15860.0,7785.25
1-4-2,40,7429.5,12730.0,7329.5
4-6-2,39,30020.76923076923,164980.0,29920.76923076923
4-3-2,39,27292.05128205128,188190.0,27192.05128205128
3-5-4,39,22277.94871794872,95540.0,22177.94871794872
1-3-6,38,10939.21052631579,38320.0,10839.21052631579
1-4-3,38,8153.1578947368425,21800.0,8053.1578947368425
3-6-4,37,24338.108108108107,144070.0,24238.108108108107
4-5-2,37,15211.351351351352,52510.0,15111.351351351352
2-4-6,36,19218.333333333332,96380.0,19118.333333333332
2-5-3,35,26347.14285714286,265740.0,26247.14285714286
5-3-2,34,36326.470588235294,224220.0,36226.470588235294
5-2-3,34,27002.647058823528,91950.0,26902.647058823528
4-6-1,34,24914.41176470588,80410.0,24814.41176470588
5-4-6,33,35001.818181818184,148600.0,34901.818181818184
4-2-3,33,21808.18181818182,64950.0,21708.18181818182
1-4-5,33,10505.454545454546,38900.0,10405.454545454546
5-6-1,32,27907.5,126470.0,27807.5
6-1-4,31,30539.354838709678,174640.0,30439.354838709678
5-2-4,31,26742.25806451613,141430.0,26642.25806451613
1-2-5,31,8810.0,21010.0,8710.0
2-5-6,30,28573.666666666668,126040.0,28473.666666666668
5-2-6,30,27966.333333333332,114330.0,27866.333333333332
4-3-6,30,26488.333333333332,150880.0,26388.333333333332
4-6-5,29,25986.896551724138,109140.0,25886.896551724138
2-6-4,26,45985.0,217490.0,45885.0
6-2-1,25,35893.6,159010.0,35793.6
5-3-1,25,28135.2,186160.0,28035.2
3-5-6,25,19914.0,100810.0,19814.0
2-6-3,24,33633.333333333336,186060.0,33533.333333333336
3-6-2,23,35957.82608695652,153260.0,35857.82608695652
6-1-3,23,31961.739130434784,255000.0,31861.739130434784
5-3-4,22,55094.545454545456,182120.0,54994.545454545456
4-6-3,22,35978.63636363636,272180.0,35878.63636363636
2-6-5,22,17944.090909090908,49250.0,17844.090909090908
5-3-6,21,43793.80952380953,259060.0,43693.80952380953
5-6-4,21,36295.23809523809,128560.0,36195.23809523809
1-3-4,20,8763.0,22030.0,8663.0
6-4-1,19,33791.57894736842,197260.0,33691.57894736842
5-4-3,19,30987.894736842107,116120.0,30887.894736842107
6-2-5,18,55653.333333333336,263570.0,55553.333333333336
6-3-1,18,37335.0,148390.0,37235.0
6-4-5,18,32769.444444444445,98100.0,32669.444444444445
5-4-2,18,32491.666666666668,177670.0,32391.666666666668
6-4-2,17,56398.23529411765,319360.0,56298.23529411765
5-6-3,17,20741.176470588234,62290.0,20641.176470588234
1-2-4,17,7414.117647058823,14480.0,7314.117647058823
6-2-3,16,62601.875,336710.0,62501.875
6-1-5,16,36978.75,259950.0,36878.75
5-6-2,16,31018.75,188880.0,30918.75
1-3-2,16,6753.125,12130.0,6653.125
6-3-2,15,81546.0,292980.0,81446.0
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
6-5-4,13,82948.46153846153,302410.0,82848.46153846153
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-4-3,13,25003.076923076922,73040.0,24903.076923076922
6-3-5,11,73254.54545454546,345080.0,73154.54545454546
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-2,10,28606.0,83440.0,28506.0
6-2-4,10,24796.0,74370.0,24696.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
