boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,70,10893.42857142857,66190.0,10793.42857142857
3-1-5,65,10678.461538461539,34940.0,10578.461538461539
1-5-2,61,10065.409836065573,36350.0,9965.409836065573
3-2-1,60,14702.666666666666,76280.0,14602.666666666666
2-3-1,60,10935.166666666666,51900.0,10835.166666666666
1-5-4,58,10219.48275862069,65140.0,10119.48275862069
4-2-1,56,15561.42857142857,61850.0,15461.42857142857
2-4-1,56,14207.32142857143,54730.0,14107.32142857143
3-2-4,56,13967.5,95210.0,13867.5
4-1-5,55,12951.818181818182,33810.0,12851.818181818182
3-1-4,55,9813.636363636364,24820.0,9713.636363636364
5-1-2,54,16856.11111111111,109280.0,16756.11111111111
3-1-2,54,8879.074074074075,21050.0,8779.074074074075
5-1-3,52,17511.923076923078,148590.0,17411.923076923078
1-6-3,52,14113.26923076923,88910.0,14013.26923076923
1-5-3,52,11538.846153846154,68040.0,11438.846153846154
2-1-4,52,7996.538461538462,19620.0,7896.538461538462
2-1-5,51,9260.78431372549,24940.0,9160.78431372549
3-4-2,49,19467.95918367347,96610.0,19367.95918367347
3-4-1,48,14082.708333333334,103640.0,13982.708333333334
2-1-3,48,10559.375,48210.0,10459.375
1-5-6,47,11288.297872340425,41610.0,11188.297872340425
4-3-1,44,17100.227272727272,92120.0,17000.227272727272
4-1-2,44,15119.772727272728,99500.0,15019.772727272728
2-4-3,44,14905.227272727272,87650.0,14805.227272727272
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
2-3-4,42,16812.85714285714,61730.0,16712.85714285714
4-1-6,42,13353.333333333334,50020.0,13253.333333333334
5-1-4,41,19030.243902439026,56330.0,18930.243902439026
1-6-4,41,13752.19512195122,34100.0,13652.19512195122
5-1-6,40,23729.75,102140.0,23629.75
1-6-5,40,11376.25,40310.0,11276.25
1-2-6,40,9978.75,23990.0,9878.75
5-2-1,39,18999.48717948718,104840.0,18899.48717948718
3-5-1,39,17948.71794871795,88170.0,17848.71794871795
2-3-6,39,17386.410256410258,49570.0,17286.410256410258
4-2-5,39,15118.71794871795,61560.0,15018.71794871795
3-1-6,39,12792.307692307691,46560.0,12692.307692307691
1-4-6,39,9746.923076923076,49280.0,9646.923076923076
6-1-2,38,27751.052631578947,110870.0,27651.052631578947
2-5-4,37,22538.64864864865,86620.0,22438.64864864865
4-2-6,37,20741.891891891893,132000.0,20641.891891891893
4-3-5,37,19960.0,62230.0,19860.0
4-5-1,37,14025.405405405405,100190.0,13925.405405405405
3-4-5,37,12557.027027027027,35400.0,12457.027027027027
2-3-5,36,19625.277777777777,86040.0,19525.277777777777
3-2-5,36,16472.5,61290.0,16372.5
1-3-5,36,7944.722222222223,15860.0,7844.722222222223
1-4-2,36,7473.055555555556,12730.0,7373.055555555556
2-6-1,35,26698.571428571428,87670.0,26598.571428571428
3-6-1,35,20693.428571428572,77370.0,20593.428571428572
2-4-5,35,20625.428571428572,113730.0,20525.428571428572
3-2-6,35,19023.428571428572,105330.0,18923.428571428572
2-5-1,35,18394.571428571428,67210.0,18294.571428571428
5-4-1,34,30835.882352941175,159280.0,30735.882352941175
3-5-2,34,26295.29411764706,200280.0,26195.29411764706
3-5-4,34,21767.941176470587,95540.0,21667.941176470587
2-1-6,34,10085.0,24630.0,9985.0
4-3-2,33,29228.484848484848,188190.0,29128.484848484848
4-5-3,33,24148.18181818182,112320.0,24048.18181818182
4-5-6,33,19049.090909090908,77480.0,18949.090909090908
2-4-6,31,18591.612903225807,96380.0,18491.612903225807
4-1-3,31,13202.58064516129,54100.0,13102.58064516129
4-6-2,29,36415.1724137931,164980.0,36315.1724137931
3-6-4,29,25662.41379310345,144070.0,25562.41379310345
1-3-6,29,11154.48275862069,38320.0,11054.48275862069
5-4-6,28,33798.92857142857,148600.0,33698.92857142857
2-5-3,28,28805.714285714286,265740.0,28705.714285714286
4-5-2,28,15893.214285714286,52510.0,15793.214285714286
5-6-1,26,28460.76923076923,126470.0,28360.76923076923
5-2-3,26,27393.076923076922,91950.0,27293.076923076922
4-6-1,26,23232.30769230769,80410.0,23132.30769230769
1-4-5,26,11397.692307692309,38900.0,11297.692307692309
4-3-6,25,27388.8,150880.0,27288.8
4-2-3,25,20813.6,47200.0,20713.6
1-2-5,25,9036.8,21010.0,8936.8
5-3-2,24,29167.083333333332,182690.0,29067.083333333332
5-3-1,24,28945.0,186160.0,28845.0
4-6-5,24,27836.666666666668,109140.0,27736.666666666668
5-2-6,24,24241.25,84170.0,24141.25
1-4-3,24,8860.416666666666,21800.0,8760.416666666666
5-2-4,23,25696.956521739132,73320.0,25596.956521739132
2-5-6,22,33041.36363636364,126040.0,32941.36363636364
6-1-4,22,32200.0,174640.0,32100.0
3-5-6,21,17153.809523809523,52960.0,17053.809523809523
2-6-4,20,44185.5,217490.0,44085.5
6-2-1,20,36889.5,159010.0,36789.5
2-6-5,20,17158.5,49250.0,17058.5
2-6-3,19,39215.78947368421,186060.0,39115.78947368421
6-1-3,19,36692.10526315789,255000.0,36592.10526315789
5-3-4,18,54135.0,182120.0,54035.0
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
3-6-2,18,41210.555555555555,153260.0,41110.555555555555
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-5,16,57142.5,263570.0,57042.5
5-4-2,16,32530.625,177670.0,32430.625
5-6-2,16,31018.75,188880.0,30918.75
6-4-5,16,28930.0,80060.0,28830.0
6-1-5,14,40131.42857142857,259950.0,40031.42857142857
6-3-4,14,38140.71428571428,73140.0,38040.71428571428
5-4-3,14,32902.142857142855,116120.0,32802.142857142855
6-4-1,13,35912.307692307695,197260.0,35812.307692307695
1-3-4,13,9061.538461538461,22030.0,8961.538461538461
1-3-2,13,6563.846153846154,12130.0,6463.846153846154
6-2-3,12,71565.0,336710.0,71465.0
3-6-5,12,21058.333333333332,84610.0,20958.333333333332
5-6-3,12,19807.5,62290.0,19707.5
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
1-2-4,11,7410.0,11180.0,7310.0
6-5-4,10,83477.0,302410.0,83377.0
5-3-6,10,55084.0,259060.0,54984.0
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
6-5-1,8,107006.25,421190.0,106906.25
6-2-4,8,28378.75,74370.0,28278.75
6-3-1,8,25090.0,52710.0,24990.0
1-2-3,8,7352.5,10890.0,7252.5
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
