boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,59,10979.830508474577,34940.0,10879.830508474577
1-6-2,59,10182.372881355932,42380.0,10082.372881355932
1-5-2,57,10254.561403508771,36350.0,10154.561403508771
2-3-1,54,11334.444444444445,51900.0,11234.444444444445
3-2-1,53,14915.094339622641,76280.0,14815.094339622641
5-1-2,52,16831.73076923077,109280.0,16731.73076923077
4-2-1,52,15793.26923076923,61850.0,15693.26923076923
1-5-4,52,10114.615384615385,65140.0,10014.615384615385
3-2-4,50,14188.0,95210.0,14088.0
2-4-1,50,14162.4,54730.0,14062.4
3-1-4,50,9908.6,24820.0,9808.6
2-1-5,48,9250.0,24940.0,9150.0
3-1-2,48,8855.833333333334,17340.0,8755.833333333334
1-6-3,47,13015.95744680851,88910.0,12915.95744680851
1-5-3,47,11711.702127659575,68040.0,11611.702127659575
4-1-5,46,12865.0,33810.0,12765.0
1-5-6,46,11360.0,41610.0,11260.0
2-1-4,46,7718.478260869565,19620.0,7618.478260869565
5-1-3,45,17465.555555555555,148590.0,17365.555555555555
3-4-1,44,14478.636363636364,103640.0,14378.636363636364
2-1-3,44,10873.863636363636,48210.0,10773.863636363636
2-3-4,42,16812.85714285714,61730.0,16712.85714285714
4-1-6,40,13515.75,50020.0,13415.75
3-4-2,38,16798.42105263158,96610.0,16698.42105263158
2-4-3,38,15690.526315789473,87650.0,15590.526315789473
4-1-2,38,13355.0,40370.0,13255.0
5-1-6,36,22020.833333333332,66230.0,21920.833333333332
5-1-4,36,20071.11111111111,56330.0,19971.11111111111
3-4-6,36,16630.555555555555,119170.0,16530.555555555555
4-2-5,36,15521.111111111111,61560.0,15421.111111111111
1-2-6,36,9512.777777777777,23010.0,9412.777777777777
4-3-1,35,17858.285714285714,92120.0,17758.285714285714
3-2-5,35,16729.14285714286,61290.0,16629.14285714286
2-6-1,34,27067.647058823528,87670.0,26967.647058823528
2-5-4,34,21441.764705882353,86620.0,21341.764705882353
5-2-1,34,20505.58823529412,104840.0,20405.58823529412
2-3-6,34,17762.941176470587,49570.0,17662.941176470587
3-5-1,34,14963.529411764706,88170.0,14863.529411764706
3-4-5,34,11985.29411764706,32470.0,11885.29411764706
1-6-5,34,11518.235294117647,40310.0,11418.235294117647
1-4-6,34,9799.117647058823,49280.0,9699.117647058823
6-1-2,33,27325.454545454544,110870.0,27225.454545454544
4-2-6,33,21848.78787878788,132000.0,21748.78787878788
2-3-5,33,18373.939393939392,85490.0,18273.939393939392
3-1-6,33,11735.757575757576,33470.0,11635.757575757576
1-4-2,33,7285.151515151515,12270.0,7185.151515151515
5-4-1,32,31380.9375,159280.0,31280.9375
4-5-3,32,24625.0,112320.0,24525.0
4-3-5,32,21007.1875,62230.0,20907.1875
1-3-5,32,8104.0625,15860.0,8004.0625
4-3-2,31,28419.677419354837,188190.0,28319.677419354837
3-2-6,31,20160.322580645163,105330.0,20060.322580645163
2-5-1,31,19479.032258064515,67210.0,19379.032258064515
4-5-6,31,18871.935483870966,77480.0,18771.935483870966
3-5-4,30,22902.333333333332,95540.0,22802.333333333332
3-6-1,30,21104.0,77370.0,21004.0
4-5-1,30,14052.0,100190.0,13952.0
1-6-4,30,13899.333333333334,34060.0,13799.333333333334
3-5-2,29,21603.103448275862,112070.0,21503.103448275862
2-1-6,29,9936.206896551725,24630.0,9836.206896551725
2-4-6,28,19202.14285714286,96380.0,19102.14285714286
4-1-3,28,13978.57142857143,54100.0,13878.57142857143
4-6-2,27,34506.666666666664,164980.0,34406.666666666664
5-4-6,27,33708.88888888889,148600.0,33608.88888888889
2-4-5,27,22402.59259259259,113730.0,22302.59259259259
2-5-3,26,29943.46153846154,265740.0,29843.46153846154
5-6-1,25,29090.0,126470.0,28990.0
1-4-5,25,11643.6,38900.0,11543.6
4-3-6,24,28105.0,150880.0,28005.0
4-6-1,24,22950.0,80410.0,22850.0
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
1-3-6,24,12085.833333333334,38320.0,11985.833333333334
3-6-4,23,30290.434782608696,144070.0,30190.434782608696
5-2-3,23,27244.347826086956,91950.0,27144.347826086956
5-3-2,22,30235.909090909092,182690.0,30135.909090909092
1-2-5,22,9385.0,21010.0,9285.0
6-1-4,21,32922.380952380954,174640.0,32822.380952380954
5-3-1,21,27627.619047619046,186160.0,27527.619047619046
4-6-5,21,25355.714285714286,109140.0,25255.714285714286
4-5-2,21,17270.47619047619,52510.0,17170.47619047619
1-4-3,21,9208.57142857143,21800.0,9108.57142857143
5-2-6,20,26847.5,84170.0,26747.5
6-1-3,19,36692.10526315789,255000.0,36592.10526315789
6-2-1,19,34186.84210526316,159010.0,34086.84210526316
3-5-6,19,17777.36842105263,52960.0,17677.36842105263
2-6-4,18,44152.77777777778,217490.0,44052.77777777778
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
2-5-6,18,35956.11111111111,126040.0,35856.11111111111
5-2-4,18,23318.88888888889,56340.0,23218.88888888889
2-6-5,18,16932.777777777777,49250.0,16832.777777777777
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-5,16,57142.5,263570.0,57042.5
5-3-4,16,53440.625,182120.0,53340.625
3-6-2,16,42754.375,153260.0,42654.375
2-6-3,15,37170.666666666664,186060.0,37070.666666666664
6-4-5,15,26014.666666666668,80060.0,25914.666666666668
6-3-4,14,38140.71428571428,73140.0,38040.71428571428
5-4-2,14,35342.142857142855,177670.0,35242.142857142855
6-1-5,13,40889.230769230766,259950.0,40789.230769230766
5-6-2,13,34996.153846153844,188880.0,34896.153846153844
6-2-3,12,71565.0,336710.0,71465.0
6-4-1,12,38265.0,197260.0,38165.0
5-4-3,12,35322.5,116120.0,35222.5
1-3-2,12,6482.5,12130.0,6382.5
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
3-6-5,11,18152.727272727272,84610.0,18052.727272727272
6-4-3,10,24812.0,73040.0,24712.0
5-6-3,10,20056.0,62290.0,19956.0
1-3-4,10,8758.0,22030.0,8658.0
1-2-4,10,7413.0,11180.0,7313.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
