boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,109,11875.779816513761,67240.0,11775.779816513761
2-3-1,104,11631.538461538461,51900.0,11531.538461538461
3-1-2,102,8938.137254901962,23650.0,8838.137254901962
3-1-5,98,10802.959183673469,34940.0,10702.959183673469
3-1-4,98,10060.102040816326,37310.0,9960.102040816326
1-5-4,93,9957.956989247312,65140.0,9857.956989247312
3-2-4,92,14657.065217391304,95210.0,14557.065217391304
1-5-2,91,10100.76923076923,37540.0,10000.76923076923
4-1-5,90,12381.666666666666,33810.0,12281.666666666666
3-4-1,89,13438.76404494382,103640.0,13338.76404494382
3-2-1,88,14540.0,76280.0,14440.0
2-4-1,87,13106.091954022988,54730.0,13006.091954022988
2-1-5,87,10017.586206896553,29180.0,9917.586206896553
3-4-2,81,19545.185185185186,123440.0,19445.185185185186
1-6-3,79,13634.430379746835,88910.0,13534.430379746835
2-1-3,79,10785.06329113924,48210.0,10685.06329113924
5-1-2,78,16482.5641025641,109280.0,16382.564102564103
4-2-1,78,15731.410256410256,61850.0,15631.410256410256
1-5-6,78,11692.051282051281,41610.0,11592.051282051281
1-5-3,77,11175.584415584415,68040.0,11075.584415584415
4-1-2,75,14352.0,99500.0,14252.0
2-1-4,75,8300.666666666666,20330.0,8200.666666666666
5-1-3,74,17699.18918918919,148590.0,17599.18918918919
2-5-1,73,20452.465753424658,201040.0,20352.465753424658
3-1-6,73,13170.547945205479,57600.0,13070.547945205479
1-2-6,73,9973.013698630137,28710.0,9873.013698630137
5-1-4,71,19268.169014084506,102120.0,19168.169014084506
1-6-5,71,14394.225352112677,147080.0,14294.225352112677
4-3-1,69,17328.695652173912,92120.0,17228.695652173912
4-5-1,69,15083.768115942028,100190.0,14983.768115942028
1-6-4,68,13445.441176470587,35970.0,13345.441176470587
4-1-6,67,13250.89552238806,50020.0,13150.89552238806
3-5-1,66,17446.666666666668,88170.0,17346.666666666668
2-4-3,66,14358.636363636364,87650.0,14258.636363636364
4-2-5,65,15877.692307692309,70440.0,15777.692307692309
2-3-5,64,18901.25,97400.0,18801.25
2-3-4,64,15513.28125,61730.0,15413.28125
4-5-3,63,23089.68253968254,112320.0,22989.68253968254
1-4-6,63,9844.444444444445,49280.0,9744.444444444445
5-2-1,62,20274.516129032258,104840.0,20174.516129032258
4-2-6,61,23095.737704918032,201690.0,22995.737704918032
3-2-6,61,17076.72131147541,105330.0,16976.72131147541
4-1-3,61,13730.491803278688,54100.0,13630.491803278688
4-3-5,60,25759.833333333332,234130.0,25659.833333333332
3-2-5,60,15351.333333333334,61290.0,15251.333333333334
3-4-5,60,12902.0,44650.0,12802.0
4-5-6,59,21656.77966101695,88220.0,21556.77966101695
3-5-4,58,21340.689655172413,95540.0,21240.689655172413
5-1-6,58,21002.758620689656,102140.0,20902.758620689656
3-4-6,58,17708.44827586207,133780.0,17608.44827586207
2-1-6,58,11836.034482758621,43210.0,11736.034482758621
5-4-1,56,29895.714285714286,159280.0,29795.714285714286
2-5-4,54,24601.85185185185,91030.0,24501.85185185185
3-6-1,53,21486.037735849055,77370.0,21386.037735849055
2-3-6,53,20749.43396226415,80660.0,20649.43396226415
2-4-5,53,19267.735849056604,113730.0,19167.735849056604
3-5-2,52,25502.5,200280.0,25402.5
1-3-6,52,10645.76923076923,38320.0,10545.76923076923
1-4-5,52,9686.346153846154,38900.0,9586.346153846154
6-1-2,51,28951.764705882353,110870.0,28851.764705882353
4-3-2,51,26850.980392156864,188190.0,26750.980392156864
2-6-1,51,25316.86274509804,90330.0,25216.86274509804
4-6-2,50,29388.4,164980.0,29288.4
2-4-6,50,19819.4,96380.0,19719.4
5-4-6,49,29613.26530612245,148600.0,29513.26530612245
2-5-3,49,22412.65306122449,265740.0,22312.65306122449
4-5-2,49,15857.959183673469,52510.0,15757.959183673469
3-6-4,47,25191.27659574468,144070.0,25091.27659574468
5-2-3,46,31769.130434782608,230690.0,31669.130434782608
4-2-3,46,20455.869565217392,64950.0,20355.869565217392
1-4-2,46,8068.695652173913,16120.0,7968.695652173913
4-6-1,45,25337.555555555555,80410.0,25237.555555555555
4-6-5,45,22525.555555555555,109140.0,22425.555555555555
1-2-5,44,8485.681818181818,21010.0,8385.681818181818
1-4-3,44,8040.227272727273,21800.0,7940.227272727273
1-3-5,43,8300.232558139534,29390.0,8200.232558139534
5-3-2,40,35542.5,224220.0,35442.5
5-2-4,40,31253.0,145330.0,31153.0
6-1-4,40,29260.25,174640.0,29160.25
5-2-6,39,30950.76923076923,168620.0,30850.76923076923
4-3-6,39,24965.128205128207,150880.0,24865.128205128207
2-5-6,38,30996.052631578947,126040.0,30896.052631578947
5-6-1,37,26201.35135135135,126470.0,26101.35135135135
3-5-6,36,23736.38888888889,139720.0,23636.38888888889
6-1-3,35,30186.0,255000.0,30086.0
2-6-3,33,27917.878787878788,186060.0,27817.878787878788
5-3-1,32,29354.6875,186160.0,29254.6875
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
6-2-1,30,33194.666666666664,159010.0,33094.666666666664
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
4-6-3,29,29393.103448275862,272180.0,29293.103448275862
5-4-2,29,27214.48275862069,177670.0,27114.48275862069
2-6-5,29,21924.827586206895,72120.0,21824.827586206895
1-3-4,29,8575.51724137931,22030.0,8475.51724137931
2-6-4,28,43632.5,217490.0,43532.5
5-3-6,28,38015.71428571428,259060.0,37915.71428571428
5-6-4,28,36538.57142857143,128560.0,36438.57142857143
5-4-3,28,30431.071428571428,116120.0,30331.071428571428
6-2-3,26,49326.92307692308,336710.0,49226.92307692308
5-6-3,26,36558.07692307692,202360.0,36458.07692307692
1-2-4,26,7701.153846153846,18200.0,7601.153846153846
5-6-2,23,39914.34782608696,188880.0,39814.34782608696
6-4-1,23,34379.13043478261,197260.0,34279.13043478261
3-6-5,23,20384.347826086956,84610.0,20284.347826086956
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-4-2,21,63270.95238095238,319360.0,63170.95238095238
6-2-5,21,49349.04761904762,263570.0,49249.04761904762
6-4-5,21,34128.09523809524,105110.0,34028.09523809524
6-3-1,20,38981.5,148390.0,38881.5
6-1-5,20,36796.0,259950.0,36696.0
6-3-2,18,77471.66666666667,292980.0,77371.66666666667
6-3-4,18,64991.666666666664,501250.0,64891.666666666664
6-4-3,18,29254.444444444445,110720.0,29154.444444444445
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-5-1,16,71922.5,421190.0,71822.5
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,10,68031.0,168580.0,67931.0
