boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,93,11180.21505376344,66190.0,11080.21505376344
3-1-2,85,8969.764705882353,21050.0,8869.764705882353
3-1-5,84,10594.285714285714,34940.0,10494.285714285714
3-2-1,80,15022.375,76280.0,14922.375
2-3-1,79,11139.367088607594,51900.0,11039.367088607594
1-5-4,78,9802.307692307691,65140.0,9702.307692307691
3-2-4,77,14263.506493506493,95210.0,14163.506493506493
3-1-4,77,9920.90909090909,37310.0,9820.90909090909
1-5-2,77,9687.662337662337,36350.0,9587.662337662337
3-4-1,75,14159.2,103640.0,14059.2
4-1-5,74,12796.486486486487,33810.0,12696.486486486487
2-4-1,72,13333.194444444445,54730.0,13233.194444444445
2-1-5,72,9819.444444444445,29180.0,9719.444444444445
3-4-2,71,20147.042253521126,123440.0,20047.042253521126
5-1-2,67,16381.641791044776,109280.0,16281.641791044776
4-2-1,67,15990.44776119403,61850.0,15890.44776119403
1-6-3,67,14579.850746268658,88910.0,14479.850746268658
5-1-3,66,17341.666666666668,148590.0,17241.666666666668
1-5-6,65,11600.0,41610.0,11500.0
1-5-3,65,11280.461538461539,68040.0,11180.461538461539
2-1-3,65,10102.307692307691,48210.0,10002.307692307691
2-1-4,65,8099.384615384615,20330.0,7999.384615384615
1-2-6,64,9937.1875,28710.0,9837.1875
4-1-2,62,15606.290322580646,99500.0,15506.290322580646
5-1-4,59,18426.271186440677,56330.0,18326.271186440677
3-1-6,59,12265.93220338983,46560.0,12165.93220338983
4-3-1,58,16857.068965517243,92120.0,16757.068965517243
4-1-6,57,13676.491228070176,50020.0,13576.491228070176
2-3-4,56,16216.607142857143,61730.0,16116.607142857143
2-4-3,56,14553.392857142857,87650.0,14453.392857142857
1-6-5,55,15099.09090909091,147080.0,14999.09090909091
4-5-1,55,13307.454545454546,100190.0,13207.454545454546
5-2-1,54,18868.703703703704,104840.0,18768.703703703704
4-2-5,54,15330.0,70440.0,15230.0
1-6-4,54,13055.37037037037,34100.0,12955.37037037037
2-5-1,53,19065.283018867925,67210.0,18965.283018867925
3-5-1,53,17828.490566037737,88170.0,17728.490566037737
3-4-5,53,12546.792452830188,44650.0,12446.792452830188
2-3-5,52,17505.384615384617,86040.0,17405.384615384617
4-3-5,51,27246.07843137255,234130.0,27146.07843137255
4-2-6,51,22347.450980392157,201690.0,22247.450980392157
5-1-6,51,21889.019607843136,102140.0,21789.019607843136
3-4-6,51,16235.882352941177,119170.0,16135.882352941177
2-1-6,51,11679.019607843138,43210.0,11579.019607843138
1-4-6,51,10287.450980392157,49280.0,10187.450980392157
4-1-3,50,13647.2,54100.0,13547.2
4-5-6,48,20741.666666666668,88220.0,20641.666666666668
2-3-6,48,20189.375,54410.0,20089.375
2-4-5,48,19335.416666666668,113730.0,19235.416666666668
3-2-6,48,17266.666666666668,105330.0,17166.666666666668
3-2-5,48,15992.291666666666,61290.0,15892.291666666666
5-4-1,47,29944.042553191488,159280.0,29844.042553191488
6-1-2,46,30006.521739130436,110870.0,29906.521739130436
2-6-1,46,26419.565217391304,90330.0,26319.565217391304
4-5-3,46,24503.043478260868,112320.0,24403.043478260868
2-5-4,46,23203.260869565216,86620.0,23103.260869565216
3-5-4,46,21325.0,95540.0,21225.0
3-5-2,45,24752.0,200280.0,24652.0
