boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,50,11391.0,34940.0,11291.0
2-3-1,47,11883.617021276596,51900.0,11783.617021276596
3-2-1,46,14323.04347826087,76280.0,14223.04347826087
1-6-2,45,10520.888888888889,39970.0,10420.888888888889
1-5-2,45,10255.333333333334,36350.0,10155.333333333334
3-1-4,42,10005.714285714286,24820.0,9905.714285714286
5-1-3,40,17290.5,148590.0,17190.5
2-4-1,40,15102.75,54730.0,15002.75
1-5-4,40,10651.75,65140.0,10551.75
5-1-2,39,17642.30769230769,109280.0,17542.30769230769
2-1-3,39,10702.564102564103,48210.0,10602.564102564103
1-5-3,39,9508.461538461539,29890.0,9408.461538461539
4-2-1,38,15912.368421052632,61850.0,15812.368421052632
3-2-4,38,14628.157894736842,95210.0,14528.157894736842
4-1-5,38,12453.947368421053,33810.0,12353.947368421053
2-1-5,38,9588.947368421053,24940.0,9488.947368421053
1-6-3,37,13046.486486486487,88910.0,12946.486486486487
1-5-6,37,10554.864864864865,37920.0,10454.864864864865
3-1-2,36,8664.444444444445,17190.0,8564.444444444445
3-4-2,35,17636.571428571428,96610.0,17536.571428571428
4-1-6,33,11430.0,46940.0,11330.0
2-1-4,32,7565.625,19620.0,7465.625
5-1-4,31,17777.41935483871,56300.0,17677.41935483871
2-3-4,31,17031.612903225807,61730.0,16931.612903225807
4-2-5,31,16346.451612903225,61560.0,16246.451612903225
3-4-1,31,14909.677419354839,103640.0,14809.677419354839
1-4-2,30,7358.666666666667,12270.0,7258.666666666667
4-3-5,29,22051.724137931036,62230.0,21951.724137931036
2-3-5,29,19088.620689655174,85490.0,18988.620689655174
4-3-1,29,18037.931034482757,92120.0,17937.931034482757
4-1-2,29,14007.586206896553,40370.0,13907.586206896553
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
5-2-1,28,20572.14285714286,104840.0,20472.14285714286
3-5-1,28,16011.07142857143,88170.0,15911.07142857143
3-4-5,28,11545.714285714286,24780.0,11445.714285714286
1-2-6,28,9353.214285714286,23010.0,9253.214285714286
5-4-1,27,33904.444444444445,159280.0,33804.444444444445
6-1-2,27,26382.59259259259,101240.0,26282.59259259259
