boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,121,11889.00826446281,67240.0,11789.00826446281
3-1-4,118,10199.830508474577,39140.0,10099.830508474577
3-1-5,117,11020.17094017094,49910.0,10920.17094017094
3-1-2,116,9144.48275862069,25590.0,9044.48275862069
2-3-1,113,11599.38053097345,51900.0,11499.38053097345
1-5-4,112,11027.5,109590.0,10927.5
3-2-4,104,14467.788461538461,95210.0,14367.788461538461
4-1-5,102,12737.745098039215,33810.0,12637.745098039215
1-5-2,101,9937.326732673268,37540.0,9837.326732673268
3-4-1,100,13492.6,103640.0,13392.6
3-2-1,98,14336.938775510203,76280.0,14236.938775510203
2-4-1,98,13875.408163265307,97340.0,13775.408163265307
2-1-5,98,10279.081632653062,29180.0,10179.081632653062
1-6-3,94,13277.021276595744,88910.0,13177.021276595744
3-4-2,92,19546.630434782608,123440.0,19446.630434782608
2-1-3,92,10805.869565217392,48210.0,10705.869565217392
5-1-3,90,16924.666666666668,148590.0,16824.666666666668
5-1-2,88,16512.386363636364,109280.0,16412.386363636364
4-1-2,87,13750.459770114943,99500.0,13650.459770114943
1-5-6,87,11608.045977011494,41610.0,11508.045977011494
2-1-4,87,8185.057471264367,20330.0,8085.057471264367
4-3-1,85,17055.41176470588,92120.0,16955.41176470588
4-2-1,84,15500.0,61850.0,15400.0
1-5-3,84,10996.42857142857,68040.0,10896.42857142857
5-1-4,82,19663.048780487807,102120.0,19563.048780487807
1-6-5,82,14441.829268292682,147080.0,14341.829268292682
1-2-6,81,10031.234567901234,28710.0,9931.234567901234
3-1-6,80,13150.25,57600.0,13050.25
2-5-1,79,20121.392405063292,201040.0,20021.392405063292
2-4-3,79,14296.708860759494,87650.0,14196.708860759494
2-3-4,78,15678.71794871795,61730.0,15578.71794871795
3-5-1,77,19427.14285714286,106480.0,19327.14285714286
4-5-6,77,19109.61038961039,88220.0,19009.61038961039
4-2-5,77,16143.896103896104,79740.0,16043.896103896104
4-1-6,77,14246.493506493507,80820.0,14146.493506493507
4-5-1,76,16166.71052631579,134670.0,16066.71052631579
4-1-3,76,13680.657894736842,54100.0,13580.657894736842
1-6-4,76,13475.394736842105,35970.0,13375.394736842105
2-3-5,75,18268.266666666666,97400.0,18168.266666666666
3-2-5,75,15701.733333333334,63710.0,15601.733333333334
1-4-6,75,9436.266666666666,49280.0,9336.266666666666
3-2-6,73,18633.013698630137,105330.0,18533.013698630137
5-4-1,71,27071.267605633802,159280.0,26971.267605633802
5-2-1,71,19782.816901408452,104840.0,19682.816901408452
2-1-6,71,11879.577464788732,43210.0,11779.577464788732
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
4-3-5,68,25561.764705882353,234130.0,25461.764705882353
4-5-3,68,22977.5,112320.0,22877.5
3-4-6,67,18683.582089552237,133780.0,18583.582089552237
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
1-3-6,65,10578.307692307691,38320.0,10478.307692307691
6-1-2,64,27716.5625,132460.0,27616.5625
5-1-6,63,22230.47619047619,127180.0,22130.47619047619
4-6-2,62,29331.451612903227,164980.0,29231.451612903227
2-5-4,62,25264.032258064515,105030.0,25164.032258064515
2-3-6,62,19777.58064516129,80660.0,19677.58064516129
2-4-5,62,18311.774193548386,113730.0,18211.774193548386
3-5-2,61,26454.590163934427,200280.0,26354.590163934427
2-5-3,60,21849.5,265740.0,21749.5
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
1-4-5,59,9493.559322033898,38900.0,9393.559322033898
4-3-2,57,27006.842105263157,188190.0,26906.842105263157
2-6-1,56,25478.035714285714,90330.0,25378.035714285714
4-2-3,56,20193.75,77500.0,20093.75
5-4-6,55,28904.0,148600.0,28804.0
2-4-6,55,20690.545454545456,96380.0,20590.545454545456
4-5-2,55,15784.181818181818,52510.0,15684.181818181818
4-6-5,53,20907.924528301886,109140.0,20807.924528301886
1-4-3,53,8119.433962264151,21800.0,8019.433962264151
5-2-3,52,29910.19230769231,230690.0,29810.19230769231
4-6-1,52,24403.846153846152,80410.0,24303.846153846152
1-2-5,52,8577.884615384615,21010.0,8477.884615384615
1-4-2,52,8422.5,19290.0,8322.5
3-6-4,50,25400.0,144070.0,25300.0
5-2-4,48,33066.25,154120.0,32966.25
6-1-4,48,31916.25,175210.0,31816.25
1-3-5,48,8540.625,29390.0,8440.625
4-3-6,47,23712.978723404256,150880.0,23612.978723404256
6-1-3,45,33935.333333333336,255000.0,33835.333333333336
5-3-2,44,33650.681818181816,224220.0,33550.681818181816
2-5-6,43,28783.023255813954,126040.0,28683.023255813954
3-5-6,43,25182.325581395347,139720.0,25082.325581395347
5-2-6,42,31914.285714285714,168620.0,31814.285714285714
5-6-1,42,25450.0,126470.0,25350.0
5-3-1,38,27709.473684210527,186160.0,27609.473684210527
5-4-3,37,28218.37837837838,116120.0,28118.37837837838
2-6-3,36,26223.055555555555,186060.0,26123.055555555555
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
1-3-4,34,8675.882352941177,22030.0,8575.882352941177
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
4-6-3,33,33147.57575757576,272180.0,33047.57575757576
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
5-3-6,32,38756.25,259060.0,38656.25
3-6-2,32,30508.125,153260.0,30408.125
5-4-2,32,26339.0625,177670.0,26239.0625
5-6-2,31,38489.67741935484,188880.0,38389.67741935484
5-6-4,30,35194.333333333336,128560.0,35094.333333333336
2-6-4,29,44132.06896551724,217490.0,44032.06896551724
6-2-3,28,52334.642857142855,336710.0,52234.642857142855
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-4-5,28,34839.642857142855,105340.0,34739.642857142855
6-4-1,28,31532.14285714286,197260.0,31432.14285714286
1-2-4,28,7702.857142857143,18200.0,7602.857142857143
6-4-2,26,53768.07692307692,319360.0,53668.07692307692
6-2-5,26,45841.153846153844,263570.0,45741.153846153844
3-6-5,26,20214.615384615383,84610.0,20114.615384615383
6-1-5,25,33404.8,259950.0,33304.8
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-5-4,20,73082.5,302410.0,72982.5
6-5-1,20,69077.5,421190.0,68977.5
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,14,41105.0,158020.0,41005.0
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
1-2-3,12,7645.0,10890.0,7545.0
