boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,111,11844.774774774774,67240.0,11744.774774774774
2-3-1,107,11559.626168224298,51900.0,11459.626168224298
3-1-5,103,10776.504854368932,34940.0,10676.504854368932
3-1-2,103,8915.631067961165,23650.0,8815.631067961165
3-1-4,102,10141.56862745098,37310.0,10041.56862745098
1-5-4,97,10950.309278350516,109590.0,10850.309278350516
3-2-4,94,14497.446808510638,95210.0,14397.446808510638
4-1-5,92,12303.260869565218,33810.0,12203.260869565218
1-5-2,91,10100.76923076923,37540.0,10000.76923076923
3-4-1,90,13561.777777777777,103640.0,13461.777777777777
3-2-1,88,14540.0,76280.0,14440.0
2-4-1,88,13067.272727272728,54730.0,12967.272727272728
2-1-5,87,10017.586206896553,29180.0,9917.586206896553
1-6-3,83,13273.373493975903,88910.0,13173.373493975903
3-4-2,82,19377.19512195122,123440.0,19277.19512195122
5-1-2,81,16664.197530864196,109280.0,16564.197530864196
2-1-3,81,10660.987654320988,48210.0,10560.987654320988
4-2-1,79,15813.037974683544,61850.0,15713.037974683544
1-5-6,79,11616.32911392405,41610.0,11516.32911392405
1-5-3,79,11055.696202531646,68040.0,10955.696202531646
2-5-1,77,20212.20779220779,201040.0,20112.20779220779
4-1-2,77,14220.77922077922,99500.0,14120.77922077922
2-1-4,77,8235.714285714286,20330.0,8135.714285714285
5-1-3,76,17441.842105263157,148590.0,17341.842105263157
3-1-6,74,13317.567567567568,57600.0,13217.567567567568
1-2-6,73,9973.013698630137,28710.0,9873.013698630137
5-1-4,72,19205.416666666668,102120.0,19105.416666666668
1-6-5,72,14269.583333333334,147080.0,14169.583333333334
4-5-1,70,14996.0,100190.0,14896.0
4-3-1,69,17328.695652173912,92120.0,17228.695652173912
4-2-5,69,15363.478260869566,70440.0,15263.478260869566
2-4-3,69,14062.608695652174,87650.0,13962.608695652174
1-6-4,68,13445.441176470587,35970.0,13345.441176470587
4-1-6,68,13435.0,50020.0,13335.0
3-5-1,67,17371.940298507463,88170.0,17271.940298507463
2-3-4,66,15237.272727272728,61730.0,15137.272727272728
2-3-5,65,18689.69230769231,97400.0,18589.69230769231
4-2-6,64,23283.90625,201690.0,23183.90625
4-5-3,64,22941.71875,112320.0,22841.71875
5-2-1,64,20168.90625,104840.0,20068.90625
3-2-5,63,14987.619047619048,61290.0,14887.619047619048
4-1-3,63,13473.809523809523,54100.0,13373.809523809523
3-4-5,63,12980.952380952382,44650.0,12880.952380952382
1-4-6,63,9844.444444444445,49280.0,9744.444444444445
4-5-6,62,21121.774193548386,88220.0,21021.774193548386
3-2-6,62,16958.548387096773,105330.0,16858.548387096773
4-3-5,61,25610.819672131147,234130.0,25510.819672131147
5-4-1,60,29275.333333333332,159280.0,29175.333333333332
3-5-4,60,21485.166666666668,95540.0,21385.166666666668
