boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,110,11902.272727272728,67240.0,11802.272727272728
2-3-1,105,11590.57142857143,51900.0,11490.57142857143
3-1-2,102,8938.137254901962,23650.0,8838.137254901962
3-1-5,101,10731.18811881188,34940.0,10631.18811881188
3-1-4,101,10094.059405940594,37310.0,9994.059405940594
3-2-4,94,14497.446808510638,95210.0,14397.446808510638
1-5-4,94,9927.659574468085,65140.0,9827.659574468085
1-5-2,91,10100.76923076923,37540.0,10000.76923076923
4-1-5,90,12381.666666666666,33810.0,12281.666666666666
3-4-1,89,13438.76404494382,103640.0,13338.76404494382
3-2-1,88,14540.0,76280.0,14440.0
2-4-1,87,13106.091954022988,54730.0,13006.091954022988
2-1-5,87,10017.586206896553,29180.0,9917.586206896553
3-4-2,81,19545.185185185186,123440.0,19445.185185185186
5-1-2,80,16709.5,109280.0,16609.5
1-6-3,80,13532.5,88910.0,13432.5
4-2-1,79,15813.037974683544,61850.0,15713.037974683544
1-5-6,79,11616.32911392405,41610.0,11516.32911392405
2-1-3,79,10785.06329113924,48210.0,10685.06329113924
4-1-2,77,14220.77922077922,99500.0,14120.77922077922
1-5-3,77,11175.584415584415,68040.0,11075.584415584415
2-5-1,76,20253.157894736843,201040.0,20153.157894736843
2-1-4,76,8259.078947368422,20330.0,8159.078947368421
5-1-3,75,17562.4,148590.0,17462.4
3-1-6,73,13170.547945205479,57600.0,13070.547945205479
1-2-6,73,9973.013698630137,28710.0,9873.013698630137
5-1-4,72,19205.416666666668,102120.0,19105.416666666668
1-6-5,71,14394.225352112677,147080.0,14294.225352112677
4-5-1,70,14996.0,100190.0,14896.0
4-3-1,69,17328.695652173912,92120.0,17228.695652173912
1-6-4,68,13445.441176470587,35970.0,13345.441176470587
3-5-1,67,17371.940298507463,88170.0,17271.940298507463
4-1-6,67,13250.89552238806,50020.0,13150.89552238806
4-2-5,66,15751.666666666666,70440.0,15651.666666666666
2-4-3,66,14358.636363636364,87650.0,14258.636363636364
2-3-4,65,15357.23076923077,61730.0,15257.23076923077
2-3-5,64,18901.25,97400.0,18801.25
4-5-3,63,23089.68253968254,112320.0,22989.68253968254
1-4-6,63,9844.444444444445,49280.0,9744.444444444445
5-2-1,62,20274.516129032258,104840.0,20174.516129032258
3-2-6,62,16958.548387096773,105330.0,16858.548387096773
4-3-5,61,25610.819672131147,234130.0,25510.819672131147
4-2-6,61,23095.737704918032,201690.0,22995.737704918032
4-1-3,61,13730.491803278688,54100.0,13630.491803278688
4-5-6,60,21472.166666666668,88220.0,21372.166666666668
3-2-5,60,15351.333333333334,61290.0,15251.333333333334
3-4-5,60,12902.0,44650.0,12802.0
3-4-6,59,17655.084745762713,133780.0,17555.084745762713
3-5-4,58,21340.689655172413,95540.0,21240.689655172413
5-1-6,58,21002.758620689656,102140.0,20902.758620689656
2-1-6,58,11836.034482758621,43210.0,11736.034482758621
5-4-1,56,29895.714285714286,159280.0,29795.714285714286
3-6-1,55,21485.454545454544,77370.0,21385.454545454544
2-4-5,55,18984.727272727272,113730.0,18884.727272727272
2-5-4,54,24601.85185185185,91030.0,24501.85185185185
2-3-6,54,20925.74074074074,80660.0,20825.74074074074
3-5-2,53,25182.45283018868,200280.0,25082.45283018868
4-3-2,52,28710.384615384617,188190.0,28610.384615384617
2-6-1,52,25004.03846153846,90330.0,24904.03846153846
1-3-6,52,10645.76923076923,38320.0,10545.76923076923
1-4-5,52,9686.346153846154,38900.0,9586.346153846154
4-6-2,51,29884.313725490196,164980.0,29784.313725490196
6-1-2,51,28951.764705882353,110870.0,28851.764705882353
2-5-3,50,22177.2,265740.0,22077.2
2-4-6,50,19819.4,96380.0,19719.4
5-4-6,49,29613.26530612245,148600.0,29513.26530612245
4-5-2,49,15857.959183673469,52510.0,15757.959183673469
3-6-4,48,26119.166666666668,144070.0,26019.166666666668
4-2-3,47,20132.978723404256,64950.0,20032.978723404256
5-2-3,46,31769.130434782608,230690.0,31669.130434782608
4-6-1,46,25733.478260869564,80410.0,25633.478260869564
1-4-2,46,8068.695652173913,16120.0,7968.695652173913
1-4-3,46,7916.304347826087,21800.0,7816.304347826087
4-6-5,45,22525.555555555555,109140.0,22425.555555555555
1-2-5,44,8485.681818181818,21010.0,8385.681818181818
1-3-5,43,8300.232558139534,29390.0,8200.232558139534
5-3-2,40,35542.5,224220.0,35442.5
5-2-4,40,31253.0,145330.0,31153.0
6-1-4,40,29260.25,174640.0,29160.25
5-2-6,39,30950.76923076923,168620.0,30850.76923076923
4-3-6,39,24965.128205128207,150880.0,24865.128205128207
2-5-6,38,30996.052631578947,126040.0,30896.052631578947
5-6-1,37,26201.35135135135,126470.0,26101.35135135135
3-5-6,36,23736.38888888889,139720.0,23636.38888888889
6-1-3,35,30186.0,255000.0,30086.0
2-6-3,33,27917.878787878788,186060.0,27817.878787878788
5-3-1,32,29354.6875,186160.0,29254.6875
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
6-2-1,30,33194.666666666664,159010.0,33094.666666666664
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
5-4-2,30,26628.0,177670.0,26528.0
1-3-4,30,8566.666666666666,22030.0,8466.666666666666
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
5-4-3,29,31183.793103448275,116120.0,31083.793103448275
4-6-3,29,29393.103448275862,272180.0,29293.103448275862
2-6-5,29,21924.827586206895,72120.0,21824.827586206895
2-6-4,28,43632.5,217490.0,43532.5
5-3-6,28,38015.71428571428,259060.0,37915.71428571428
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
5-6-3,26,36558.07692307692,202360.0,36458.07692307692
1-2-4,26,7701.153846153846,18200.0,7601.153846153846
5-6-2,24,40820.0,188880.0,40720.0
6-4-1,24,33516.25,197260.0,33416.25
6-2-5,23,48876.52173913043,263570.0,48776.52173913043
3-6-5,23,20384.347826086956,84610.0,20284.347826086956
6-4-5,22,36117.72727272727,105110.0,36017.72727272727
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-4-2,21,63270.95238095238,319360.0,63170.95238095238
6-3-1,20,38981.5,148390.0,38881.5
6-1-5,20,36796.0,259950.0,36696.0
6-3-2,18,77471.66666666667,292980.0,77371.66666666667
6-3-4,18,64991.666666666664,501250.0,64891.666666666664
6-4-3,18,29254.444444444445,110720.0,29154.444444444445
6-5-1,17,78660.0,421190.0,78560.0
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,10,68031.0,168580.0,67931.0
