boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,74,11072.027027027027,66190.0,10972.027027027027
3-1-5,69,10600.144927536232,34940.0,10500.144927536232
3-2-1,67,14951.940298507463,76280.0,14851.940298507463
2-3-1,65,11126.923076923076,51900.0,11026.923076923076
1-5-2,65,9901.076923076924,36350.0,9801.076923076924
3-1-2,63,8856.031746031746,21050.0,8756.031746031746
3-2-4,62,13731.290322580646,95210.0,13631.290322580646
3-1-4,62,10025.967741935483,37310.0,9925.967741935483
2-4-1,61,13838.360655737704,54730.0,13738.360655737704
4-1-5,61,13049.83606557377,33810.0,12949.83606557377
1-5-4,60,10170.0,65140.0,10070.0
2-1-5,60,9288.333333333334,24940.0,9188.333333333334
4-2-1,59,16686.101694915254,61850.0,16586.101694915254
5-1-2,59,16679.322033898305,109280.0,16579.322033898305
2-1-4,56,7884.285714285715,19620.0,7784.285714285715
3-4-1,55,14272.727272727272,103640.0,14172.727272727272
1-5-3,55,11461.818181818182,68040.0,11361.818181818182
3-4-2,54,20962.777777777777,123440.0,20862.777777777777
5-1-3,54,17295.0,148590.0,17195.0
1-6-3,53,13946.603773584906,88910.0,13846.603773584906
1-5-6,53,11257.547169811322,41610.0,11157.547169811322
4-3-1,52,16942.115384615383,92120.0,16842.115384615383
2-1-3,50,10414.8,48210.0,10314.8
4-1-2,49,14438.367346938776,99500.0,14338.367346938776
1-2-6,47,9886.170212765957,23990.0,9786.170212765957
3-5-1,46,17675.217391304348,88170.0,17575.217391304348
2-3-4,46,16162.391304347826,61730.0,16062.391304347826
2-4-3,46,14873.695652173914,87650.0,14773.695652173914
3-1-6,46,12330.652173913044,46560.0,12230.652173913044
5-1-4,45,18714.666666666668,56330.0,18614.666666666668
2-3-5,45,18044.444444444445,86040.0,17944.444444444445
4-2-5,44,14740.90909090909,61560.0,14640.90909090909
4-1-6,44,13101.363636363636,50020.0,13001.363636363636
5-2-1,43,20292.79069767442,104840.0,20192.79069767442
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
1-6-5,43,14303.488372093023,147080.0,14203.488372093023
1-6-4,43,13954.883720930233,34100.0,13854.883720930233
6-1-2,42,29338.095238095237,110870.0,29238.095238095237
4-5-1,42,13486.190476190477,100190.0,13386.190476190477
1-4-6,42,10100.47619047619,49280.0,10000.47619047619
5-1-6,41,23381.70731707317,102140.0,23281.70731707317
3-4-5,41,12907.80487804878,35400.0,12807.80487804878
2-1-6,41,10586.829268292682,24630.0,10486.829268292682
4-3-5,40,19682.25,62230.0,19582.25
2-5-1,40,18253.5,67210.0,18153.5
2-3-6,40,17939.25,49570.0,17839.25
3-5-2,39,25408.20512820513,200280.0,25308.20512820513
2-5-4,39,23306.923076923078,86620.0,23206.923076923078
4-2-6,39,20072.82051282051,132000.0,19972.82051282051
3-2-6,39,17802.05128205128,105330.0,17702.05128205128
3-2-5,39,15981.538461538461,61290.0,15881.538461538461
2-6-1,38,25582.894736842107,87670.0,25482.894736842107
3-6-1,38,21132.36842105263,77370.0,21032.36842105263
2-4-5,38,19866.315789473683,113730.0,19766.315789473683
5-4-1,37,30516.216216216217,159280.0,30416.216216216217
4-1-3,37,13190.27027027027,54100.0,13090.27027027027
1-3-5,37,7931.621621621622,15860.0,7831.621621621622
3-5-4,36,21848.61111111111,95540.0,21748.61111111111
4-5-6,36,18592.222222222223,77480.0,18492.222222222223
1-4-2,36,7473.055555555556,12730.0,7373.055555555556
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-5-3,34,23862.647058823528,112320.0,23762.647058823528
4-6-2,32,33995.9375,164980.0,33895.9375
2-5-3,31,28338.709677419356,265740.0,28238.709677419356
1-3-6,31,10808.387096774193,38320.0,10708.387096774193
5-4-6,30,36175.666666666664,148600.0,36075.666666666664
5-2-3,30,25619.0,91950.0,25519.0
3-6-4,30,25022.666666666668,144070.0,24922.666666666668
4-2-3,30,20561.0,47200.0,20461.0
4-5-2,30,15397.333333333334,52510.0,15297.333333333334
