boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,82,10851.707317073171,66190.0,10751.707317073171
3-1-5,74,10733.918918918918,34940.0,10633.918918918918
3-2-1,72,15601.111111111111,76280.0,15501.111111111111
1-5-2,70,9954.714285714286,36350.0,9854.714285714286
4-1-5,69,12966.811594202898,33810.0,12866.811594202898
2-3-1,69,11609.710144927536,51900.0,11509.710144927536
3-1-2,69,8762.463768115942,21050.0,8662.463768115942
3-2-4,67,14425.970149253732,95210.0,14325.970149253732
3-1-4,66,10066.212121212122,37310.0,9966.212121212122
4-2-1,64,16093.4375,61850.0,15993.4375
2-4-1,64,13569.53125,54730.0,13469.53125
1-5-4,64,10098.4375,65140.0,9998.4375
2-1-5,64,9566.09375,28980.0,9466.09375
3-4-2,61,20965.245901639344,123440.0,20865.245901639344
5-1-2,61,16567.377049180326,109280.0,16467.377049180326
1-6-3,61,14137.868852459016,88910.0,14037.868852459016
3-4-1,60,14543.666666666666,103640.0,14443.666666666666
1-5-6,59,12054.745762711864,41610.0,11954.745762711864
1-5-3,59,11496.440677966102,68040.0,11396.440677966102
2-1-4,58,7883.9655172413795,19620.0,7783.9655172413795
2-1-3,57,10126.140350877193,48210.0,10026.140350877193
5-1-3,56,17575.535714285714,148590.0,17475.535714285714
4-3-1,55,17011.81818181818,92120.0,16911.81818181818
5-1-4,54,18631.11111111111,56330.0,18531.11111111111
4-1-2,53,14851.698113207547,99500.0,14751.698113207547
3-1-6,51,12309.411764705883,46560.0,12209.411764705883
1-2-6,51,9784.901960784313,23990.0,9684.901960784313
2-4-3,49,15276.122448979591,87650.0,15176.122448979591
3-5-1,48,17605.833333333332,88170.0,17505.833333333332
2-3-4,48,15982.5,61730.0,15882.5
2-3-5,47,17782.55319148936,86040.0,17682.55319148936
4-2-5,47,15633.829787234043,70440.0,15533.829787234043
1-6-5,47,14395.106382978724,147080.0,14295.106382978724
1-6-4,47,13829.574468085106,34100.0,13729.574468085106
1-4-6,47,10290.851063829787,49280.0,10190.851063829787
4-3-5,46,24809.782608695652,234130.0,24709.782608695652
5-2-1,46,20070.434782608696,104840.0,19970.434782608696
4-1-6,46,13326.521739130434,50020.0,13226.521739130434
3-4-5,46,12333.695652173914,35400.0,12233.695652173914
6-1-2,45,29472.0,110870.0,29372.0
4-5-1,45,13566.0,100190.0,13466.0
2-1-6,45,10395.111111111111,24630.0,10295.111111111111
5-1-6,44,22774.090909090908,102140.0,22674.090909090908
2-3-6,44,18582.045454545456,49570.0,18482.045454545456
2-5-1,43,17813.25581395349,67210.0,17713.25581395349
3-2-6,43,17415.3488372093,105330.0,17315.3488372093
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
2-6-1,42,25050.714285714286,87670.0,24950.714285714286
2-5-4,42,22210.95238095238,86620.0,22110.95238095238
4-2-6,42,19506.428571428572,132000.0,19406.428571428572
3-5-2,41,24646.829268292684,200280.0,24546.829268292684
3-6-1,41,20781.951219512193,77370.0,20681.951219512193
5-4-1,40,30555.75,159280.0,30455.75
4-5-3,40,25345.75,112320.0,25245.75
2-4-5,40,19814.5,113730.0,19714.5
4-5-6,40,19288.75,77480.0,19188.75
3-2-5,40,15899.75,61290.0,15799.75
