boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,131,11581.603053435114,67240.0,11481.603053435114
3-1-4,128,10009.453125,39140.0,9909.453125
2-3-1,126,11258.57142857143,51900.0,11158.57142857143
3-1-2,126,9073.333333333334,25590.0,8973.333333333334
1-5-4,125,11116.16,109590.0,11016.16
3-1-5,125,10848.16,49910.0,10748.16
3-2-4,111,14472.972972972973,95210.0,14372.972972972973
4-1-5,110,12556.181818181818,33810.0,12456.181818181818
3-4-1,109,13677.70642201835,103640.0,13577.70642201835
2-1-5,106,10074.150943396226,29180.0,9974.150943396226
1-5-2,105,9916.857142857143,37540.0,9816.857142857143
1-6-3,104,13379.326923076924,88910.0,13279.326923076924
3-2-1,102,14200.980392156862,76280.0,14100.980392156862
2-4-1,102,13859.411764705883,97340.0,13759.411764705883
3-4-2,101,19116.237623762376,123440.0,19016.237623762376
1-5-6,97,11418.453608247422,41610.0,11318.453608247422
5-1-2,96,16536.5625,109280.0,16436.5625
4-1-2,95,13595.684210526315,99500.0,13495.684210526315
2-1-3,95,10835.578947368422,48210.0,10735.578947368422
5-1-3,94,17298.40425531915,148590.0,17198.40425531915
1-5-3,94,10703.404255319148,68040.0,10603.404255319148
4-3-1,93,17859.56989247312,92120.0,17759.56989247312
2-1-4,93,8161.5053763440865,20330.0,8061.5053763440865
1-2-6,90,10001.0,28710.0,9901.0
1-6-5,89,14231.797752808989,147080.0,14131.797752808989
2-3-4,87,15616.781609195403,61730.0,15516.781609195403
1-6-4,87,13927.241379310344,44140.0,13827.241379310344
5-1-4,86,19389.767441860466,102120.0,19289.767441860466
4-2-1,86,15559.53488372093,61850.0,15459.53488372093
2-4-3,86,14481.511627906977,87650.0,14381.511627906977
2-5-1,85,19863.647058823528,201040.0,19763.647058823528
4-1-3,85,13731.529411764706,54100.0,13631.529411764706
3-1-6,85,13233.058823529413,57600.0,13133.058823529413
4-1-6,84,13996.666666666666,80820.0,13896.666666666666
4-2-5,82,15956.707317073171,79740.0,15856.707317073171
3-5-1,81,19209.012345679013,106480.0,19109.012345679013
2-3-5,81,17537.283950617282,97400.0,17437.283950617282
3-2-5,81,15719.25925925926,63710.0,15619.25925925926
4-5-6,80,19467.5,88220.0,19367.5
1-4-6,79,9654.303797468354,49280.0,9554.303797468354
5-4-1,77,26239.61038961039,159280.0,26139.61038961039
5-2-1,77,19747.79220779221,104840.0,19647.79220779221
3-2-6,77,18550.77922077922,105330.0,18450.77922077922
4-5-1,77,16383.246753246753,134670.0,16283.246753246753
2-1-6,76,12155.657894736842,43210.0,12055.657894736842
4-3-5,75,25089.2,234130.0,24989.2
1-3-6,75,10105.2,38320.0,10005.2
4-5-3,74,23659.72972972973,112320.0,23559.72972972973
3-4-6,74,18463.513513513513,133780.0,18363.513513513513
3-4-5,73,13552.739726027397,44650.0,13452.739726027397
4-2-6,72,22699.583333333332,201690.0,22599.583333333332
3-5-4,69,24729.565217391304,127700.0,24629.565217391304
5-1-6,69,22116.376811594204,127180.0,22016.376811594204
6-1-2,66,29153.333333333332,141640.0,29053.333333333332
2-5-4,66,24639.39393939394,105030.0,24539.39393939394
2-3-6,66,19773.484848484848,80660.0,19673.484848484848
2-4-5,66,18410.0,113730.0,18310.0
3-5-2,65,25899.076923076922,200280.0,25799.076923076922
4-6-2,63,29054.285714285714,164980.0,28954.285714285714
2-5-3,63,21359.20634920635,265740.0,21259.20634920635
1-4-5,63,9504.285714285714,38900.0,9404.285714285714
3-6-1,62,21128.870967741936,77370.0,21028.870967741936
4-3-2,61,26557.868852459018,188190.0,26457.868852459018
4-2-3,61,20113.93442622951,77500.0,20013.93442622951
2-6-1,59,24725.42372881356,90330.0,24625.42372881356
2-4-6,59,20981.35593220339,96380.0,20881.35593220339
1-4-3,59,7952.881355932203,21800.0,7852.881355932203
5-4-6,58,28181.55172413793,148600.0,28081.55172413793
4-5-2,58,16050.172413793103,52510.0,15950.172413793103
1-4-2,57,8687.368421052632,29690.0,8587.368421052632
4-6-5,56,21765.89285714286,109140.0,21665.89285714286
5-2-3,55,29885.454545454544,230690.0,29785.454545454544
4-6-1,53,24087.35849056604,80410.0,23987.35849056604
1-2-5,53,8613.584905660377,21010.0,8513.584905660377
5-2-4,52,36718.07692307692,183200.0,36618.07692307692
3-6-4,52,31794.03846153846,376690.0,31694.03846153846
4-3-6,52,24342.884615384617,150880.0,24242.884615384617
6-1-3,49,34573.87755102041,255000.0,34473.87755102041
6-1-4,49,31400.61224489796,175210.0,31300.61224489796
1-3-5,48,8540.625,29390.0,8440.625
5-3-2,46,32548.478260869564,224220.0,32448.478260869564
2-5-6,46,29013.91304347826,126040.0,28913.91304347826
3-5-6,46,24522.608695652172,139720.0,24422.608695652172
5-2-6,44,31276.81818181818,168620.0,31176.81818181818
5-6-1,44,27729.772727272728,126470.0,27629.772727272728
5-3-1,43,25969.53488372093,186160.0,25869.53488372093
5-4-3,42,31372.14285714286,128880.0,31272.14285714286
2-6-3,38,26322.63157894737,186060.0,26222.63157894737
1-3-4,38,8581.842105263158,22030.0,8481.842105263158
6-2-1,37,29493.513513513513,159010.0,29393.513513513513
5-3-6,36,35613.333333333336,259060.0,35513.333333333336
5-3-4,35,44492.857142857145,182120.0,44392.857142857145
4-6-3,35,32510.571428571428,272180.0,32410.571428571428
5-4-2,35,25196.85714285714,177670.0,25096.85714285714
5-6-2,34,36330.294117647056,188880.0,36230.294117647056
5-6-4,34,34443.23529411765,128560.0,34343.23529411765
2-6-5,34,25026.470588235294,81440.0,24926.470588235294
3-6-2,33,29889.696969696968,153260.0,29789.696969696968
6-4-1,31,29559.354838709678,197260.0,29459.354838709678
2-6-4,30,52979.333333333336,309550.0,52879.333333333336
6-2-3,30,51966.333333333336,336710.0,51866.333333333336
5-6-3,30,44324.666666666664,202360.0,44224.666666666664
3-6-5,30,19153.0,84610.0,19053.0
1-2-4,30,7626.333333333333,18200.0,7526.333333333333
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-4-2,28,54308.21428571428,319360.0,54208.21428571428
6-2-5,28,46234.28571428572,263570.0,46134.28571428572
6-1-5,28,31773.928571428572,259950.0,31673.928571428572
1-3-2,25,6797.2,12130.0,6697.2
6-3-1,24,36187.5,148390.0,36087.5
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-5-4,22,78729.09090909091,302410.0,78629.09090909091
