boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,43,10945.581395348838,23950.0,10845.581395348838
1-5-2,43,9765.348837209302,35090.0,9665.348837209302
1-6-2,41,10568.048780487805,39970.0,10468.048780487805
3-2-1,39,14761.28205128205,76280.0,14661.28205128205
2-4-1,39,14086.666666666666,42840.0,13986.666666666666
2-1-3,38,10722.631578947368,48210.0,10622.631578947368
2-3-1,38,9748.947368421053,33510.0,9648.947368421053
3-2-4,36,14591.111111111111,95210.0,14491.111111111111
5-1-3,36,13647.222222222223,78010.0,13547.222222222223
1-5-3,36,9717.5,29890.0,9617.5
1-5-4,36,9266.388888888889,26180.0,9166.388888888889
5-1-2,35,18699.714285714286,109280.0,18599.714285714286
4-2-1,35,16364.285714285714,61850.0,16264.285714285714
3-1-4,35,10478.0,24820.0,10378.0
2-1-5,34,9618.823529411764,24940.0,9518.823529411764
3-4-2,33,17027.878787878788,96610.0,16927.878787878788
1-6-3,33,12602.727272727272,88910.0,12502.727272727272
1-5-6,33,10725.151515151516,37920.0,10625.151515151516
4-1-5,32,12190.625,33810.0,12090.625
4-1-6,32,11519.0625,46940.0,11419.0625
2-1-4,31,7640.967741935484,19620.0,7540.967741935484
3-1-2,30,8403.666666666666,16290.0,8303.666666666666
3-4-1,29,15141.724137931034,103640.0,15041.724137931034
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
2-3-4,28,18056.428571428572,61730.0,17956.428571428572
5-1-4,27,17745.925925925927,56300.0,17645.925925925927
3-2-5,27,17464.814814814814,61290.0,17364.814814814814
4-2-5,27,15545.925925925925,61560.0,15445.925925925925
5-4-1,26,34898.07692307692,159280.0,34798.07692307692
2-3-5,26,19848.076923076922,85490.0,19748.076923076922
4-3-1,26,18601.923076923078,92120.0,18501.923076923078
3-4-6,26,12910.384615384615,35890.0,12810.384615384615
3-4-5,26,11216.153846153846,24780.0,11116.153846153846
1-4-2,26,7338.846153846154,11050.0,7238.846153846154
2-6-1,25,24252.4,87670.0,24152.4
3-6-1,25,22768.8,77370.0,22668.8
5-1-6,25,22012.4,66230.0,21912.4
3-2-6,25,18506.0,105330.0,18406.0
3-1-6,25,12571.2,33470.0,12471.2
4-3-5,24,19646.25,56560.0,19546.25
2-3-6,24,19510.833333333332,49570.0,19410.833333333332
5-2-1,24,19019.583333333332,104840.0,18919.583333333332
3-5-1,24,17288.333333333332,88170.0,17188.333333333332
1-6-4,24,13293.75,34060.0,13193.75
1-6-5,24,12582.5,40310.0,12482.5
1-2-6,24,8771.666666666666,23010.0,8671.666666666666
3-5-2,23,21957.82608695652,112070.0,21857.82608695652
2-4-6,23,20148.695652173912,96380.0,20048.695652173912
4-1-2,23,15222.608695652174,40370.0,15122.608695652174
1-4-6,23,10641.304347826086,49280.0,10541.304347826086
6-1-2,22,24043.636363636364,101240.0,23943.636363636364
4-5-6,22,16248.181818181818,61110.0,16148.181818181818
4-5-1,22,15139.545454545454,100190.0,15039.545454545454
2-5-4,21,26861.904761904763,86620.0,26761.904761904763
3-5-4,21,23580.95238095238,95540.0,23480.95238095238
2-5-1,21,20177.619047619046,67210.0,20077.619047619046
2-4-3,21,17518.095238095237,87650.0,17418.095238095237
4-5-3,20,29741.0,112320.0,29641.0
5-2-3,20,26316.0,91950.0,26216.0
1-3-5,20,8009.0,13420.0,7909.0
4-6-2,19,37154.21052631579,164980.0,37054.21052631579
4-3-2,19,32121.57894736842,188190.0,32021.57894736842
5-6-1,19,28425.78947368421,126470.0,28325.78947368421
3-6-4,18,30500.0,144070.0,30400.0
1-4-5,18,9856.666666666666,19730.0,9756.666666666666
5-3-2,17,32749.41176470588,182690.0,32649.41176470588
4-6-1,17,24883.529411764706,80410.0,24783.529411764706
5-4-6,16,44943.125,148600.0,44843.125
5-6-4,16,35481.25,128560.0,35381.25
5-2-6,16,28236.25,84170.0,28136.25
1-3-6,16,13606.875,38320.0,13506.875
4-3-6,15,29362.0,150880.0,29262.0
2-4-5,15,26046.666666666668,113730.0,25946.666666666668
2-5-3,15,21958.666666666668,81970.0,21858.666666666668
4-2-3,15,19752.0,47200.0,19652.0
4-1-3,15,10229.333333333334,24740.0,10129.333333333334
2-1-6,15,9699.333333333334,24630.0,9599.333333333334
1-2-5,15,9212.666666666666,21010.0,9112.666666666666
1-4-3,15,8306.666666666666,15180.0,8206.666666666666
2-6-4,14,44657.142857142855,217490.0,44557.142857142855
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
6-2-1,14,31761.428571428572,159010.0,31661.428571428572
2-5-6,13,36074.61538461538,103500.0,35974.61538461538
6-1-4,13,34179.230769230766,174640.0,34079.230769230766
3-5-6,13,18498.46153846154,52960.0,18398.46153846154
5-3-1,13,17132.30769230769,43860.0,17032.30769230769
