boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,70,10893.42857142857,66190.0,10793.42857142857
3-1-5,67,10587.462686567163,34940.0,10487.462686567163
1-5-2,65,9901.076923076924,36350.0,9801.076923076924
2-3-1,62,11047.58064516129,51900.0,10947.58064516129
3-1-2,62,8791.451612903225,21050.0,8691.451612903225
3-2-1,61,14688.852459016394,76280.0,14588.852459016394
3-2-4,61,13867.540983606557,95210.0,13767.540983606557
2-4-1,60,13879.5,54730.0,13779.5
4-1-5,60,13154.5,33810.0,13054.5
3-1-4,60,9651.333333333334,24820.0,9551.333333333334
1-5-4,59,10237.457627118643,65140.0,10137.457627118643
5-1-2,57,16432.105263157893,109280.0,16332.105263157895
4-2-1,56,15561.42857142857,61850.0,15461.42857142857
2-1-5,56,9382.32142857143,24940.0,9282.32142857143
1-5-3,55,11461.818181818182,68040.0,11361.818181818182
2-1-4,54,7923.518518518518,19620.0,7823.518518518518
3-4-2,53,19029.245283018867,96610.0,18929.245283018867
5-1-3,53,17408.490566037737,148590.0,17308.490566037737
1-6-3,53,13946.603773584906,88910.0,13846.603773584906
3-4-1,52,14086.153846153846,103640.0,13986.153846153846
4-3-1,50,17148.2,92120.0,17048.2
2-1-3,50,10414.8,48210.0,10314.8
1-5-6,49,11175.102040816326,41610.0,11075.102040816326
4-1-2,48,14452.916666666666,99500.0,14352.916666666666
2-3-4,45,16406.666666666668,61730.0,16306.666666666666
1-2-6,45,9898.666666666666,23990.0,9798.666666666666
2-4-3,44,14905.227272727272,87650.0,14805.227272727272
5-1-4,43,18551.162790697676,56330.0,18451.162790697676
2-3-5,43,18355.81395348837,86040.0,18255.81395348837
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
1-6-5,43,14303.488372093023,147080.0,14203.488372093023
4-1-6,43,13271.627906976744,50020.0,13171.627906976744
3-1-6,43,12360.232558139534,46560.0,12260.232558139534
5-2-1,42,20065.238095238095,104840.0,19965.238095238095
3-5-1,42,17374.04761904762,88170.0,17274.04761904762
4-2-5,42,14896.904761904761,61560.0,14796.904761904761
1-6-4,42,13696.666666666666,34100.0,13596.666666666666
1-4-6,41,10079.512195121952,49280.0,9979.512195121952
5-1-6,40,23729.75,102140.0,23629.75
2-3-6,40,17939.25,49570.0,17839.25
3-4-5,40,12748.25,35400.0,12648.25
6-1-2,39,27604.358974358973,110870.0,27504.358974358973
2-5-4,38,22505.263157894737,86620.0,22405.263157894737
4-2-6,38,20463.947368421053,132000.0,20363.947368421053
2-5-1,38,18429.473684210527,67210.0,18329.473684210527
3-2-6,38,18057.894736842107,105330.0,17957.894736842107
3-2-5,38,15997.631578947368,61290.0,15897.631578947368
4-5-1,38,13830.263157894737,100190.0,13730.263157894737
5-4-1,37,30516.216216216217,159280.0,30416.216216216217
2-6-1,37,26096.486486486487,87670.0,25996.486486486487
3-6-1,37,21540.0,77370.0,21440.0
2-4-5,37,20023.243243243243,113730.0,19923.243243243243
4-3-5,37,19960.0,62230.0,19860.0
2-1-6,37,10455.135135135135,24630.0,10355.135135135135
1-3-5,37,7931.621621621622,15860.0,7831.621621621622
3-5-2,36,25196.11111111111,200280.0,25096.11111111111
1-4-2,36,7473.055555555556,12730.0,7373.055555555556
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
3-5-4,35,21587.14285714286,95540.0,21487.14285714286
4-5-6,35,18758.85714285714,77480.0,18658.85714285714
4-5-3,34,23862.647058823528,112320.0,23762.647058823528
4-1-3,33,12964.848484848484,54100.0,12864.848484848484
2-4-6,32,18204.375,96380.0,18104.375
4-6-2,31,34910.645161290326,164980.0,34810.645161290326
1-3-6,30,10998.333333333334,38320.0,10898.333333333334
5-4-6,29,33391.379310344826,148600.0,33291.379310344826
3-6-4,29,25662.41379310345,144070.0,25562.41379310345
1-2-5,29,8817.241379310344,21010.0,8717.241379310344
2-5-3,28,28805.714285714286,265740.0,28705.714285714286
5-6-1,28,28055.714285714286,126470.0,27955.714285714286
5-2-3,28,26085.0,91950.0,25985.0
4-6-1,28,24463.928571428572,80410.0,24363.928571428572
4-2-3,28,20613.928571428572,47200.0,20513.928571428572
4-5-2,28,15893.214285714286,52510.0,15793.214285714286
1-4-5,27,11192.592592592593,38900.0,11092.592592592593
1-4-3,27,8664.074074074075,21800.0,8564.074074074075
4-3-6,26,26593.076923076922,150880.0,26493.076923076922
2-5-6,25,30644.0,126040.0,30544.0
5-3-2,25,28344.4,182690.0,28244.4
5-3-1,24,28945.0,186160.0,28845.0
4-6-5,24,27836.666666666668,109140.0,27736.666666666668
5-2-4,24,24984.583333333332,73320.0,24884.583333333332
5-2-6,24,24241.25,84170.0,24141.25
6-1-4,23,31646.956521739132,174640.0,31546.956521739132
3-5-6,22,20956.363636363636,100810.0,20856.363636363636
2-6-4,21,43427.142857142855,217490.0,43327.142857142855
6-2-1,21,38829.52380952381,159010.0,38729.52380952381
6-1-3,20,35280.0,255000.0,35180.0
2-6-5,20,17158.5,49250.0,17058.5
3-6-2,19,40608.94736842105,153260.0,40508.94736842105
4-6-3,19,40043.15789473684,272180.0,39943.15789473684
2-6-3,19,39215.78947368421,186060.0,39115.78947368421
5-3-4,18,54135.0,182120.0,54035.0
5-6-4,18,38670.0,128560.0,38570.0
5-4-3,17,33158.82352941176,116120.0,33058.82352941176
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
6-2-5,16,57142.5,263570.0,57042.5
6-4-1,16,36703.75,197260.0,36603.75
5-4-2,16,32530.625,177670.0,32430.625
5-6-2,16,31018.75,188880.0,30918.75
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-1-5,14,40131.42857142857,259950.0,40031.42857142857
3-6-5,13,21708.46153846154,84610.0,21608.46153846154
5-6-3,13,19695.384615384617,62290.0,19595.384615384617
1-3-4,13,9061.538461538461,22030.0,8961.538461538461
1-2-4,13,7089.2307692307695,11180.0,6989.2307692307695
1-3-2,13,6563.846153846154,12130.0,6463.846153846154
6-2-3,12,71565.0,336710.0,71465.0
5-3-6,12,53541.666666666664,259060.0,53441.666666666664
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-5-4,11,80383.63636363637,302410.0,80283.63636363637
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
6-3-1,10,26478.0,52710.0,26378.0
6-5-1,9,96093.33333333333,421190.0,95993.33333333333
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
6-4-2,9,40145.555555555555,181160.0,40045.555555555555
6-2-4,8,28378.75,74370.0,28278.75
1-2-3,8,7352.5,10890.0,7252.5
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
