boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,108,11697.777777777777,67240.0,11597.777777777777
2-3-1,101,11712.871287128713,51900.0,11612.871287128713
3-1-2,101,8955.445544554455,23650.0,8855.445544554455
3-1-4,97,9947.113402061856,37310.0,9847.113402061856
3-1-5,96,10877.083333333334,34940.0,10777.083333333334
1-5-4,93,9957.956989247312,65140.0,9857.956989247312
3-2-4,92,14657.065217391304,95210.0,14557.065217391304
3-2-1,88,14540.0,76280.0,14440.0
3-4-1,88,13492.84090909091,103640.0,13392.84090909091
4-1-5,88,12355.681818181818,33810.0,12255.681818181818
1-5-2,87,10235.402298850575,37540.0,10135.402298850575
2-1-5,87,10017.586206896553,29180.0,9917.586206896553
2-4-1,85,13225.176470588236,54730.0,13125.176470588236
3-4-2,80,19664.75,123440.0,19564.75
5-1-2,78,16482.5641025641,109280.0,16382.564102564103
4-2-1,77,15855.584415584415,61850.0,15755.584415584415
1-6-3,77,13825.454545454546,88910.0,13725.454545454546
2-1-3,77,10744.155844155845,48210.0,10644.155844155845
1-5-6,76,11741.973684210527,41610.0,11641.973684210527
1-5-3,76,11253.552631578947,68040.0,11153.552631578947
4-1-2,74,14472.567567567568,99500.0,14372.567567567568
5-1-3,73,17496.301369863013,148590.0,17396.301369863013
3-1-6,73,13170.547945205479,57600.0,13070.547945205479
1-2-6,73,9973.013698630137,28710.0,9873.013698630137
2-1-4,73,8291.643835616438,20330.0,8191.643835616438
2-5-1,71,20645.774647887323,201040.0,20545.774647887323
5-1-4,70,19382.714285714286,102120.0,19282.714285714286
1-6-5,70,14485.0,147080.0,14385.0
4-3-1,68,16927.941176470587,92120.0,16827.941176470587
4-1-6,67,13250.89552238806,50020.0,13150.89552238806
4-5-1,66,14118.181818181818,100190.0,14018.181818181818
1-6-4,66,13636.363636363636,35970.0,13536.363636363636
2-4-3,65,14366.0,87650.0,14266.0
2-3-5,64,18901.25,97400.0,18801.25
3-5-1,64,17373.59375,88170.0,17273.59375
4-2-5,63,15985.873015873016,70440.0,15885.873015873016
2-3-4,62,15675.0,61730.0,15575.0
1-4-6,62,9879.032258064517,49280.0,9779.032258064517
4-2-6,61,23095.737704918032,201690.0,22995.737704918032
4-5-3,61,22661.639344262294,112320.0,22561.639344262294
5-2-1,61,20229.67213114754,104840.0,20129.67213114754
4-3-5,60,25759.833333333332,234130.0,25659.833333333332
3-2-6,60,17248.0,105330.0,17148.0
3-4-5,60,12902.0,44650.0,12802.0
3-2-5,59,14716.271186440677,61290.0,14616.271186440677
4-1-3,59,14011.35593220339,54100.0,13911.35593220339
3-4-6,58,17708.44827586207,133780.0,17608.44827586207
3-5-4,57,21578.77192982456,95540.0,21478.77192982456
5-1-6,57,21081.754385964912,102140.0,20981.754385964912
2-1-6,57,11906.315789473685,43210.0,11806.315789473685
4-5-6,56,22310.178571428572,88220.0,22210.178571428572
5-4-1,54,30595.185185185186,159280.0,30495.185185185186
2-5-4,54,24601.85185185185,91030.0,24501.85185185185
3-6-1,53,21486.037735849055,77370.0,21386.037735849055
2-3-6,53,20749.43396226415,80660.0,20649.43396226415
1-3-6,52,10645.76923076923,38320.0,10545.76923076923
6-1-2,51,28951.764705882353,110870.0,28851.764705882353
2-6-1,51,25316.86274509804,90330.0,25216.86274509804
3-5-2,51,25086.470588235294,200280.0,24986.470588235294
4-6-2,50,29388.4,164980.0,29288.4
4-3-2,50,27165.0,188190.0,27065.0
2-4-6,50,19819.4,96380.0,19719.4
2-4-5,50,18916.0,113730.0,18816.0
1-4-5,50,9741.4,38900.0,9641.4
2-5-3,49,22412.65306122449,265740.0,22312.65306122449
4-5-2,48,15848.958333333334,52510.0,15748.958333333334
3-6-4,47,25191.27659574468,144070.0,25091.27659574468
5-2-3,46,31769.130434782608,230690.0,31669.130434782608
5-4-6,46,30276.956521739132,148600.0,30176.956521739132
4-2-3,46,20455.869565217392,64950.0,20355.869565217392
1-4-2,46,8068.695652173913,16120.0,7968.695652173913
4-6-5,43,22364.18604651163,109140.0,22264.18604651163
1-3-5,43,8300.232558139534,29390.0,8200.232558139534
1-4-3,43,8007.441860465116,21800.0,7907.441860465116
4-6-1,42,24732.380952380954,80410.0,24632.380952380954
1-2-5,41,8444.634146341463,21010.0,8344.634146341463
5-2-4,40,31253.0,145330.0,31153.0
5-3-2,39,35022.5641025641,224220.0,34922.5641025641
4-3-6,39,24965.128205128207,150880.0,24865.128205128207
5-2-6,38,31313.42105263158,168620.0,31213.42105263158
2-5-6,38,30996.052631578947,126040.0,30896.052631578947
6-1-4,38,30259.21052631579,174640.0,30159.21052631579
5-6-1,37,26201.35135135135,126470.0,26101.35135135135
3-5-6,36,23736.38888888889,139720.0,23636.38888888889
2-6-3,33,27917.878787878788,186060.0,27817.878787878788
6-1-3,32,30225.9375,255000.0,30125.9375
5-3-1,32,29354.6875,186160.0,29254.6875
5-3-4,30,48130.0,182120.0,48030.0
6-2-1,29,33861.724137931036,159010.0,33761.724137931036
3-6-2,29,32337.58620689655,153260.0,32237.58620689655
4-6-3,29,29393.103448275862,272180.0,29293.103448275862
5-4-2,29,27214.48275862069,177670.0,27114.48275862069
1-3-4,29,8575.51724137931,22030.0,8475.51724137931
2-6-4,28,43632.5,217490.0,43532.5
5-6-4,28,36538.57142857143,128560.0,36438.57142857143
2-6-5,28,20132.14285714286,59960.0,20032.14285714286
5-3-6,27,37170.37037037037,259060.0,37070.37037037037
5-4-3,27,28764.814814814814,116120.0,28664.814814814814
6-2-3,26,49326.92307692308,336710.0,49226.92307692308
1-2-4,25,7800.4,18200.0,7700.4
5-6-2,23,39914.34782608696,188880.0,39814.34782608696
6-4-1,23,34379.13043478261,197260.0,34279.13043478261
5-6-3,23,26460.434782608696,161450.0,26360.434782608696
3-6-5,23,20384.347826086956,84610.0,20284.347826086956
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-4-2,21,63270.95238095238,319360.0,63170.95238095238
6-4-5,21,34128.09523809524,105110.0,34028.09523809524
6-3-1,20,38981.5,148390.0,38881.5
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
6-1-5,19,36498.94736842105,259950.0,36398.94736842105
6-3-2,18,77471.66666666667,292980.0,77371.66666666667
6-3-4,18,64991.666666666664,501250.0,64891.666666666664
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-4-3,17,30569.41176470588,110720.0,30469.41176470588
6-5-1,15,75700.66666666667,421190.0,75600.66666666667
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,10,68031.0,168580.0,67931.0
