boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,108,11697.777777777777,67240.0,11597.777777777777
2-3-1,102,11660.490196078432,51900.0,11560.490196078432
3-1-2,102,8938.137254901962,23650.0,8838.137254901962
3-1-5,98,10802.959183673469,34940.0,10702.959183673469
3-1-4,98,10060.102040816326,37310.0,9960.102040816326
1-5-4,93,9957.956989247312,65140.0,9857.956989247312
3-2-4,92,14657.065217391304,95210.0,14557.065217391304
3-4-1,89,13438.76404494382,103640.0,13338.76404494382
4-1-5,89,12372.247191011236,33810.0,12272.247191011236
3-2-1,88,14540.0,76280.0,14440.0
1-5-2,88,10185.568181818182,37540.0,10085.568181818182
2-1-5,87,10017.586206896553,29180.0,9917.586206896553
2-4-1,86,13190.46511627907,54730.0,13090.46511627907
3-4-2,81,19545.185185185186,123440.0,19445.185185185186
5-1-2,78,16482.5641025641,109280.0,16382.564102564103
4-2-1,78,15731.410256410256,61850.0,15631.410256410256
1-6-3,78,13731.923076923076,88910.0,13631.923076923076
1-5-6,77,11693.506493506493,41610.0,11593.506493506493
1-5-3,77,11175.584415584415,68040.0,11075.584415584415
2-1-3,77,10744.155844155845,48210.0,10644.155844155845
4-1-2,74,14472.567567567568,99500.0,14372.567567567568
2-1-4,74,8257.972972972973,20330.0,8157.972972972973
5-1-3,73,17496.301369863013,148590.0,17396.301369863013
3-1-6,73,13170.547945205479,57600.0,13070.547945205479
1-2-6,73,9973.013698630137,28710.0,9873.013698630137
2-5-1,72,20578.75,201040.0,20478.75
5-1-4,70,19382.714285714286,102120.0,19282.714285714286
1-6-5,70,14485.0,147080.0,14385.0
4-3-1,69,17328.695652173912,92120.0,17228.695652173912
4-5-1,68,14407.058823529413,100190.0,14307.058823529413
1-6-4,68,13445.441176470587,35970.0,13345.441176470587
4-1-6,67,13250.89552238806,50020.0,13150.89552238806
2-4-3,66,14358.636363636364,87650.0,14258.636363636364
2-3-5,64,18901.25,97400.0,18801.25
3-5-1,64,17373.59375,88170.0,17273.59375
2-3-4,64,15513.28125,61730.0,15413.28125
4-2-5,63,15985.873015873016,70440.0,15885.873015873016
1-4-6,63,9844.444444444445,49280.0,9744.444444444445
4-5-3,62,23317.25806451613,112320.0,23217.25806451613
4-2-6,61,23095.737704918032,201690.0,22995.737704918032
5-2-1,61,20229.67213114754,104840.0,20129.67213114754
4-3-5,60,25759.833333333332,234130.0,25659.833333333332
3-2-6,60,17248.0,105330.0,17148.0
3-2-5,60,15351.333333333334,61290.0,15251.333333333334
4-1-3,60,13872.5,54100.0,13772.5
3-4-5,60,12902.0,44650.0,12802.0
4-5-6,58,21871.206896551725,88220.0,21771.206896551725
3-4-6,58,17708.44827586207,133780.0,17608.44827586207
2-1-6,58,11836.034482758621,43210.0,11736.034482758621
3-5-4,57,21578.77192982456,95540.0,21478.77192982456
5-1-6,57,21081.754385964912,102140.0,20981.754385964912
5-4-1,54,30595.185185185186,159280.0,30495.185185185186
2-5-4,54,24601.85185185185,91030.0,24501.85185185185
3-6-1,53,21486.037735849055,77370.0,21386.037735849055
2-3-6,53,20749.43396226415,80660.0,20649.43396226415
2-4-5,52,19191.923076923078,113730.0,19091.923076923078
1-3-6,52,10645.76923076923,38320.0,10545.76923076923
6-1-2,51,28951.764705882353,110870.0,28851.764705882353
4-3-2,51,26850.980392156864,188190.0,26750.980392156864
2-6-1,51,25316.86274509804,90330.0,25216.86274509804
3-5-2,51,25086.470588235294,200280.0,24986.470588235294
1-4-5,51,9721.764705882353,38900.0,9621.764705882353
4-6-2,50,29388.4,164980.0,29288.4
2-4-6,50,19819.4,96380.0,19719.4
2-5-3,49,22412.65306122449,265740.0,22312.65306122449
4-5-2,49,15857.959183673469,52510.0,15757.959183673469
5-4-6,47,29752.76595744681,148600.0,29652.76595744681
3-6-4,47,25191.27659574468,144070.0,25091.27659574468
5-2-3,46,31769.130434782608,230690.0,31669.130434782608
4-2-3,46,20455.869565217392,64950.0,20355.869565217392
1-4-2,46,8068.695652173913,16120.0,7968.695652173913
4-6-5,44,22440.909090909092,109140.0,22340.909090909092
1-2-5,44,8485.681818181818,21010.0,8385.681818181818
4-6-1,43,24376.04651162791,80410.0,24276.04651162791
1-3-5,43,8300.232558139534,29390.0,8200.232558139534
1-4-3,43,8007.441860465116,21800.0,7907.441860465116
5-2-4,40,31253.0,145330.0,31153.0
5-3-2,39,35022.5641025641,224220.0,34922.5641025641
5-2-6,39,30950.76923076923,168620.0,30850.76923076923
6-1-4,39,29738.71794871795,174640.0,29638.71794871795
4-3-6,39,24965.128205128207,150880.0,24865.128205128207
2-5-6,38,30996.052631578947,126040.0,30896.052631578947
5-6-1,37,26201.35135135135,126470.0,26101.35135135135
3-5-6,36,23736.38888888889,139720.0,23636.38888888889
2-6-3,33,27917.878787878788,186060.0,27817.878787878788
6-1-3,32,30225.9375,255000.0,30125.9375
5-3-1,32,29354.6875,186160.0,29254.6875
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
6-2-1,30,33194.666666666664,159010.0,33094.666666666664
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
4-6-3,29,29393.103448275862,272180.0,29293.103448275862
5-4-2,29,27214.48275862069,177670.0,27114.48275862069
1-3-4,29,8575.51724137931,22030.0,8475.51724137931
2-6-4,28,43632.5,217490.0,43532.5
5-3-6,28,38015.71428571428,259060.0,37915.71428571428
5-6-4,28,36538.57142857143,128560.0,36438.57142857143
5-4-3,28,30431.071428571428,116120.0,30331.071428571428
2-6-5,28,20132.14285714286,59960.0,20032.14285714286
6-2-3,26,49326.92307692308,336710.0,49226.92307692308
1-2-4,25,7800.4,18200.0,7700.4
5-6-2,23,39914.34782608696,188880.0,39814.34782608696
6-4-1,23,34379.13043478261,197260.0,34279.13043478261
5-6-3,23,26460.434782608696,161450.0,26360.434782608696
3-6-5,23,20384.347826086956,84610.0,20284.347826086956
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-4-2,21,63270.95238095238,319360.0,63170.95238095238
6-4-5,21,34128.09523809524,105110.0,34028.09523809524
6-3-1,20,38981.5,148390.0,38881.5
6-1-5,20,36796.0,259950.0,36696.0
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
6-3-2,18,77471.66666666667,292980.0,77371.66666666667
6-3-4,18,64991.666666666664,501250.0,64891.666666666664
6-4-3,18,29254.444444444445,110720.0,29154.444444444445
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-5-1,16,71922.5,421190.0,71822.5
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,10,68031.0,168580.0,67931.0
