boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,82,10851.707317073171,66190.0,10751.707317073171
3-1-5,76,10613.684210526315,34940.0,10513.684210526315
3-2-1,73,15479.17808219178,76280.0,15379.17808219178
4-1-5,71,12986.61971830986,33810.0,12886.61971830986
3-1-2,71,8701.549295774648,21050.0,8601.549295774648
2-3-1,70,11553.57142857143,51900.0,11453.57142857143
1-5-2,70,9954.714285714286,36350.0,9854.714285714286
3-2-4,68,14434.70588235294,95210.0,14334.70588235294
3-1-4,67,10091.044776119403,37310.0,9991.044776119403
4-2-1,65,16191.692307692309,61850.0,16091.692307692309
2-4-1,65,13531.076923076924,54730.0,13431.076923076924
1-5-4,65,10108.307692307691,65140.0,10008.307692307691
2-1-5,65,9578.153846153846,28980.0,9478.153846153846
3-4-2,62,20710.16129032258,123440.0,20610.16129032258
3-4-1,62,14352.58064516129,103640.0,14252.58064516129
5-1-2,61,16567.377049180326,109280.0,16467.377049180326
1-6-3,61,14137.868852459016,88910.0,14037.868852459016
1-5-3,60,11416.666666666666,68040.0,11316.666666666666
1-5-6,59,12054.745762711864,41610.0,11954.745762711864
2-1-4,58,7883.9655172413795,19620.0,7783.9655172413795
2-1-3,57,10126.140350877193,48210.0,10026.140350877193
5-1-3,56,17575.535714285714,148590.0,17475.535714285714
4-3-1,56,17241.071428571428,92120.0,17141.071428571428
5-1-4,54,18631.11111111111,56330.0,18531.11111111111
4-1-2,54,14729.814814814816,99500.0,14629.814814814816
3-1-6,53,12091.698113207547,46560.0,11991.698113207547
2-3-4,51,15986.078431372549,61730.0,15886.078431372549
1-2-6,51,9784.901960784313,23990.0,9684.901960784313
4-2-5,49,15368.163265306122,70440.0,15268.163265306122
2-4-3,49,15276.122448979591,87650.0,15176.122448979591
2-3-5,48,17943.75,86040.0,17843.75
3-5-1,48,17605.833333333332,88170.0,17505.833333333332
1-6-4,48,13883.125,34100.0,13783.125
4-3-5,47,24485.106382978724,234130.0,24385.106382978724
5-2-1,47,19868.510638297874,104840.0,19768.510638297874
1-6-5,47,14395.106382978724,147080.0,14295.106382978724
4-1-6,47,13321.27659574468,50020.0,13221.27659574468
3-4-5,47,12237.234042553191,35400.0,12137.234042553191
1-4-6,47,10290.851063829787,49280.0,10190.851063829787
2-5-1,46,17457.608695652172,67210.0,17357.608695652172
4-5-1,46,13466.521739130434,100190.0,13366.521739130434
6-1-2,45,29472.0,110870.0,29372.0
5-1-6,45,22392.666666666668,102140.0,22292.666666666668
2-1-6,45,10395.111111111111,24630.0,10295.111111111111
2-3-6,44,18582.045454545456,49570.0,18482.045454545456
2-5-4,43,21952.558139534885,86620.0,21852.558139534885
3-2-6,43,17415.3488372093,105330.0,17315.3488372093
3-4-6,43,16049.302325581395,119170.0,15949.302325581395
2-6-1,42,25050.714285714286,87670.0,24950.714285714286
4-2-6,42,19506.428571428572,132000.0,19406.428571428572
4-5-6,42,18641.428571428572,77480.0,18541.428571428572
4-5-3,41,24855.121951219513,112320.0,24755.121951219513
3-5-2,41,24646.829268292684,200280.0,24546.829268292684
3-6-1,41,20781.951219512193,77370.0,20681.951219512193
2-4-5,41,19456.829268292684,113730.0,19356.829268292684
3-2-5,41,16078.780487804877,61290.0,15978.780487804877
4-1-3,41,13865.609756097561,54100.0,13765.609756097561
5-4-1,40,30555.75,159280.0,30455.75
1-3-5,40,7885.25,15860.0,7785.25
1-4-2,39,7358.717948717948,12730.0,7258.717948717948
4-6-2,38,30508.157894736843,164980.0,30408.157894736843
3-5-4,38,21840.0,95540.0,21740.0
1-4-3,37,8175.945945945946,21800.0,8075.945945945946
4-3-2,36,28477.222222222223,188190.0,28377.222222222223
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-5-2,35,15222.0,52510.0,15122.0
1-3-6,35,11184.57142857143,38320.0,11084.57142857143
3-6-4,34,25154.70588235294,144070.0,25054.70588235294
5-3-2,32,37081.25,224220.0,36981.25
2-5-3,32,27775.0,265740.0,27675.0
4-6-1,32,23759.6875,80410.0,23659.6875
5-4-6,31,36239.354838709674,148600.0,36139.354838709674
5-6-1,31,27397.74193548387,126470.0,27297.74193548387
5-2-3,31,25815.483870967742,91950.0,25715.483870967742
1-4-5,31,10585.483870967742,38900.0,10485.483870967742
6-1-4,30,29025.666666666668,174640.0,28925.666666666668
4-2-3,30,20561.0,47200.0,20461.0
1-2-5,30,8794.333333333334,21010.0,8694.333333333334
5-2-6,29,27571.724137931036,114330.0,27471.724137931036
5-2-4,29,27420.0,141430.0,27320.0
4-3-6,28,25709.285714285714,150880.0,25609.285714285714
2-5-6,27,30992.222222222223,126040.0,30892.222222222223
4-6-5,27,25951.48148148148,109140.0,25851.48148148148
2-6-4,26,45985.0,217490.0,45885.0
6-2-1,25,35893.6,159010.0,35793.6
5-3-1,25,28135.2,186160.0,28035.2
3-5-6,25,19914.0,100810.0,19814.0
3-6-2,23,35957.82608695652,153260.0,35857.82608695652
2-6-3,22,36120.0,186060.0,36020.0
4-6-3,22,35978.63636363636,272180.0,35878.63636363636
6-1-3,22,33089.545454545456,255000.0,32989.545454545456
2-6-5,22,17944.090909090908,49250.0,17844.090909090908
5-3-4,21,57373.333333333336,182120.0,57273.333333333336
5-6-4,21,36295.23809523809,128560.0,36195.23809523809
5-3-6,19,46838.94736842105,259060.0,46738.94736842105
6-4-1,18,35350.0,197260.0,35250.0
5-4-2,18,32491.666666666668,177670.0,32391.666666666668
5-4-3,18,32228.88888888889,116120.0,32128.88888888889
6-2-5,17,54413.529411764706,263570.0,54313.529411764706
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
1-3-4,17,8506.470588235294,22030.0,8406.470588235294
1-2-4,17,7414.117647058823,14480.0,7314.117647058823
6-1-5,16,36978.75,259950.0,36878.75
5-6-2,16,31018.75,188880.0,30918.75
5-6-3,16,21639.375,62290.0,21539.375
1-3-2,16,6753.125,12130.0,6653.125
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-2-3,15,66149.33333333333,336710.0,66049.33333333333
6-4-2,15,60258.0,319360.0,60158.0
6-3-1,15,37220.0,148390.0,37120.0
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
6-3-2,13,92351.53846153847,292980.0,92251.53846153847
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-5-4,12,88428.33333333333,302410.0,88328.33333333333
6-4-3,12,26610.0,73040.0,26510.0
6-3-5,11,73254.54545454546,345080.0,73154.54545454546
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-2,10,28606.0,83440.0,28506.0
6-2-4,10,24796.0,74370.0,24696.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
