boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,123,11839.024390243903,67240.0,11739.024390243903
3-1-5,121,10957.190082644629,49910.0,10857.190082644629
3-1-2,121,9139.09090909091,25590.0,9039.09090909091
2-3-1,120,11422.75,51900.0,11322.75
3-1-4,119,10157.563025210084,39140.0,10057.563025210084
1-5-4,118,11198.983050847457,109590.0,11098.983050847457
3-2-4,107,14469.158878504673,95210.0,14369.158878504673
4-1-5,107,12693.271028037383,33810.0,12593.271028037383
1-5-2,104,9922.596153846154,37540.0,9822.596153846154
3-4-1,101,13450.79207920792,103640.0,13350.79207920792
2-1-5,100,10198.8,29180.0,10098.8
2-4-1,99,13825.252525252525,97340.0,13725.252525252525
3-2-1,98,14336.938775510203,76280.0,14236.938775510203
1-6-3,97,13398.453608247422,88910.0,13298.453608247422
3-4-2,95,19284.105263157893,123440.0,19184.105263157893
5-1-2,93,16241.505376344086,109280.0,16141.505376344086
5-1-3,92,17346.739130434784,148590.0,17246.739130434784
2-1-3,92,10805.869565217392,48210.0,10705.869565217392
4-1-2,90,13746.111111111111,99500.0,13646.111111111111
1-5-6,90,11476.777777777777,41610.0,11376.777777777777
2-1-4,89,8265.280898876405,20330.0,8165.2808988764045
1-5-3,88,10881.931818181818,68040.0,10781.931818181818
4-3-1,87,16975.51724137931,92120.0,16875.51724137931
4-2-1,85,15520.823529411764,61850.0,15420.823529411764
1-2-6,85,10138.823529411764,28710.0,10038.823529411764
1-6-5,84,14304.404761904761,147080.0,14204.404761904761
5-1-4,83,19506.86746987952,102120.0,19406.86746987952
2-5-1,81,20182.83950617284,201040.0,20082.83950617284
2-3-4,81,15420.74074074074,61730.0,15320.74074074074
2-4-3,81,14092.469135802468,87650.0,13992.469135802468
3-1-6,81,13085.925925925925,57600.0,12985.925925925925
4-2-5,80,16186.0,79740.0,16086.0
4-1-6,80,14205.25,80820.0,14105.25
1-6-4,79,13397.341772151898,35970.0,13297.341772151898
4-1-3,78,13681.666666666666,54100.0,13581.666666666666
3-5-1,77,19427.14285714286,106480.0,19327.14285714286
4-5-6,77,19109.61038961039,88220.0,19009.61038961039
2-3-5,77,17962.33766233766,97400.0,17862.33766233766
4-5-1,77,16383.246753246753,134670.0,16283.246753246753
3-2-5,77,16041.558441558442,63710.0,15941.558441558442
1-4-6,75,9436.266666666666,49280.0,9336.266666666666
5-2-1,74,19996.08108108108,104840.0,19896.08108108108
3-2-6,73,18633.013698630137,105330.0,18533.013698630137
5-4-1,72,27200.416666666668,159280.0,27100.416666666668
4-5-3,71,23182.535211267605,112320.0,23082.535211267605
3-4-5,71,13301.12676056338,44650.0,13201.12676056338
2-1-6,71,11879.577464788732,43210.0,11779.577464788732
4-3-5,70,25634.428571428572,234130.0,25534.428571428572
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
3-4-6,69,18524.492753623188,133780.0,18424.492753623188
1-3-6,69,10411.014492753624,38320.0,10311.014492753624
6-1-2,65,27422.76923076923,132460.0,27322.76923076923
2-5-4,65,24849.53846153846,105030.0,24749.53846153846
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
