boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-5,53,11130.377358490567,34940.0,11030.377358490567
1-6-2,52,9883.653846153846,39970.0,9783.653846153846
2-3-1,51,11641.56862745098,51900.0,11541.56862745098
1-5-2,51,10343.137254901962,36350.0,10243.137254901962
3-2-1,47,14252.765957446809,76280.0,14152.765957446809
4-2-1,45,15850.666666666666,61850.0,15750.666666666666
3-1-4,45,10009.777777777777,24820.0,9909.777777777777
2-1-5,45,9444.444444444445,24940.0,9344.444444444445
1-5-4,44,10258.40909090909,65140.0,10158.40909090909
5-1-2,43,17554.883720930233,109280.0,17454.883720930233
2-4-1,43,14593.023255813954,54730.0,14493.023255813954
4-1-5,42,12910.238095238095,33810.0,12810.238095238095
3-2-4,41,15005.609756097561,95210.0,14905.609756097561
5-1-3,40,17290.5,148590.0,17190.5
1-5-6,40,11463.5,41610.0,11363.5
2-1-3,40,10589.5,48210.0,10489.5
1-5-3,40,9420.25,29890.0,9320.25
3-1-2,40,8528.25,17190.0,8428.25
1-6-3,39,12925.384615384615,88910.0,12825.384615384615
2-1-4,37,7658.378378378378,19620.0,7558.378378378378
3-4-1,36,14673.333333333334,103640.0,14573.333333333334
3-4-2,35,17636.571428571428,96610.0,17536.571428571428
2-3-4,35,17048.285714285714,61730.0,16948.285714285714
4-1-6,34,12151.764705882353,46940.0,12051.764705882353
5-1-4,33,17593.333333333332,56300.0,17493.333333333332
2-4-3,33,15795.151515151516,87650.0,15695.151515151516
4-1-2,33,13815.757575757576,40370.0,13715.757575757576
4-3-5,32,21007.1875,62230.0,20907.1875
4-3-1,32,17380.9375,92120.0,17280.9375
4-2-5,32,16393.125,61560.0,16293.125
3-2-5,31,16990.322580645163,61290.0,16890.322580645163
3-4-5,31,11277.09677419355,24780.0,11177.09677419355
6-1-2,30,25777.333333333332,101240.0,25677.333333333332
2-5-4,30,22894.666666666668,86620.0,22794.666666666668
2-3-5,30,18744.666666666668,85490.0,18644.666666666668
3-4-6,30,16038.333333333334,119170.0,15938.333333333334
1-4-2,30,7358.666666666667,12270.0,7258.666666666667
5-4-1,29,33247.58620689655,159280.0,33147.58620689655
5-2-1,29,20055.172413793105,104840.0,19955.172413793105
3-2-6,29,19349.655172413793,105330.0,19249.655172413793
3-5-1,29,15797.586206896553,88170.0,15697.586206896553
1-2-6,29,9717.931034482759,23010.0,9617.931034482759
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
2-3-6,28,18248.571428571428,49570.0,18148.571428571428
1-6-4,28,13807.5,34060.0,13707.5
3-1-6,28,12248.214285714286,33470.0,12148.214285714286
2-6-1,27,25293.703703703704,87670.0,25193.703703703704
3-5-4,27,23227.40740740741,95540.0,23127.40740740741
3-6-1,27,21668.88888888889,77370.0,21568.88888888889
5-1-6,27,21610.74074074074,66230.0,21510.74074074074
2-5-1,27,19082.222222222223,67210.0,18982.222222222223
1-6-5,27,12224.814814814816,40310.0,12124.814814814816
1-4-6,27,9915.555555555555,49280.0,9815.555555555555
4-3-2,26,29098.076923076922,188190.0,28998.076923076922
3-5-2,26,21042.30769230769,112070.0,20942.30769230769
2-4-6,26,18659.615384615383,96380.0,18559.615384615383
4-5-1,26,14388.076923076924,100190.0,14288.076923076924
5-4-6,25,34777.6,148600.0,34677.6
4-5-6,25,19204.0,77480.0,19104.0
1-3-5,25,7912.8,13420.0,7812.8
4-5-3,24,26836.25,112320.0,26736.25
4-1-3,24,14208.75,54100.0,14108.75
5-6-1,23,26898.695652173912,126470.0,26798.695652173912
4-6-2,22,35517.27272727273,164980.0,35417.27272727273
3-6-4,22,31183.18181818182,144070.0,31083.18181818182
4-3-6,22,28162.727272727272,150880.0,28062.727272727272
5-2-3,22,25550.909090909092,91950.0,25450.909090909092
1-3-6,22,12445.0,38320.0,12345.0
2-1-6,22,9645.90909090909,24630.0,9545.90909090909
2-5-3,21,33919.04761904762,265740.0,33819.04761904762
4-6-1,21,24671.428571428572,80410.0,24571.428571428572
2-4-5,21,20624.285714285714,113730.0,20524.285714285714
4-2-3,21,20539.04761904762,47200.0,20439.04761904762
1-2-5,20,9703.5,21010.0,9603.5
1-4-5,20,9585.0,19730.0,9485.0
4-6-5,19,26940.526315789473,109140.0,26840.526315789473
5-3-2,18,31338.88888888889,182690.0,31238.88888888889
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-1,17,32154.70588235294,159010.0,32054.70588235294
5-3-1,17,29382.941176470587,186160.0,29282.941176470587
5-2-6,17,27984.117647058825,84170.0,27884.117647058825
3-5-6,17,18847.647058823528,52960.0,18747.647058823528
2-6-4,16,45741.25,217490.0,45641.25
6-1-4,16,37355.0,174640.0,37255.0
4-5-2,16,16983.125,52510.0,16883.125
1-4-3,16,8397.5,15180.0,8297.5
6-2-5,15,60576.0,263570.0,60476.0
5-3-4,15,55051.333333333336,182120.0,54951.333333333336
4-6-3,15,43016.666666666664,272180.0,42916.666666666664
6-1-3,14,37865.71428571428,255000.0,37765.71428571428
2-5-6,14,34083.57142857143,103500.0,33983.57142857143
5-2-4,14,24970.0,56340.0,24870.0
2-6-5,14,18127.85714285714,49250.0,18027.85714285714
3-6-2,13,38633.846153846156,153260.0,38533.846153846156
5-4-2,13,37373.07692307692,177670.0,37273.07692307692
2-6-3,12,40486.666666666664,186060.0,40386.666666666664
6-4-5,12,19479.166666666668,42900.0,19379.166666666668
6-1-5,11,45810.90909090909,259950.0,45710.90909090909
6-3-4,11,36625.454545454544,65130.0,36525.454545454544
5-4-3,10,32005.0,116120.0,31905.0
6-4-3,10,24812.0,73040.0,24712.0
5-6-3,10,20056.0,62290.0,19956.0
3-6-5,10,19241.0,84610.0,19141.0
1-3-2,10,5973.0,8580.0,5873.0
6-3-2,9,96810.0,292980.0,96710.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
1-2-4,9,7321.111111111111,11180.0,7221.111111111111
6-2-3,8,61668.75,336710.0,61568.75
5-3-6,8,53618.75,259060.0,53518.75
6-4-1,8,45793.75,197260.0,45693.75
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
