boat_order,races,avg_payout,max_payout,avg_net_profit
1-6-2,112,11910.535714285714,67240.0,11810.535714285714
2-3-1,107,11559.626168224298,51900.0,11459.626168224298
3-1-2,104,8910.192307692309,23650.0,8810.192307692309
3-1-5,103,10776.504854368932,34940.0,10676.504854368932
3-1-4,103,10118.349514563106,37310.0,10018.349514563106
1-5-4,98,10968.57142857143,109590.0,10868.57142857143
3-2-4,94,14497.446808510638,95210.0,14397.446808510638
4-1-5,92,12303.260869565218,33810.0,12203.260869565218
3-4-1,91,13547.252747252747,103640.0,13447.252747252747
1-5-2,91,10100.76923076923,37540.0,10000.76923076923
2-1-5,89,9949.32584269663,29180.0,9849.32584269663
3-2-1,88,14540.0,76280.0,14440.0
2-4-1,88,13067.272727272728,54730.0,12967.272727272728
1-6-3,83,13273.373493975903,88910.0,13173.373493975903
3-4-2,82,19377.19512195122,123440.0,19277.19512195122
2-1-3,82,10627.80487804878,48210.0,10527.80487804878
5-1-2,81,16664.197530864196,109280.0,16564.197530864196
4-2-1,81,15658.518518518518,61850.0,15558.518518518518
5-1-3,79,17086.58227848101,148590.0,16986.58227848101
1-5-6,79,11616.32911392405,41610.0,11516.32911392405
1-5-3,79,11055.696202531646,68040.0,10955.696202531646
4-1-2,78,14131.794871794871,99500.0,14031.794871794871
2-1-4,78,8208.076923076924,20330.0,8108.076923076923
2-5-1,77,20212.20779220779,201040.0,20112.20779220779
3-1-6,75,13257.333333333334,57600.0,13157.333333333334
1-2-6,74,9932.702702702703,28710.0,9832.702702702703
5-1-4,72,19205.416666666668,102120.0,19105.416666666668
1-6-5,72,14269.583333333334,147080.0,14169.583333333334
4-2-5,71,15663.521126760563,70440.0,15563.521126760563
4-3-1,70,17255.14285714286,92120.0,17155.14285714286
4-5-1,70,14996.0,100190.0,14896.0
2-4-3,70,13947.857142857143,87650.0,13847.857142857143
1-6-4,69,13402.608695652174,35970.0,13302.608695652174
4-1-6,68,13435.0,50020.0,13335.0
3-5-1,67,17371.940298507463,88170.0,17271.940298507463
2-3-4,66,15237.272727272728,61730.0,15137.272727272728
4-5-3,65,23341.076923076922,112320.0,23241.076923076922
2-3-5,65,18689.69230769231,97400.0,18589.69230769231
4-2-6,64,23283.90625,201690.0,23183.90625
4-5-6,64,20699.84375,88220.0,20599.84375
5-2-1,64,20168.90625,104840.0,20068.90625
1-4-6,64,9780.3125,49280.0,9680.3125
3-2-5,63,14987.619047619048,61290.0,14887.619047619048
4-1-3,63,13473.809523809523,54100.0,13373.809523809523
3-4-5,63,12980.952380952382,44650.0,12880.952380952382
5-4-1,62,29375.16129032258,159280.0,29275.16129032258
3-2-6,62,16958.548387096773,105330.0,16858.548387096773
4-3-5,61,25610.819672131147,234130.0,25510.819672131147
3-5-4,61,21300.655737704918,95540.0,21200.655737704918
5-1-6,59,20782.71186440678,102140.0,20682.71186440678
3-4-6,59,17655.084745762713,133780.0,17555.084745762713
2-1-6,59,11881.016949152543,43210.0,11781.016949152543
2-5-4,56,25693.035714285714,105030.0,25593.035714285714
3-6-1,55,21485.454545454544,77370.0,21385.454545454544
2-3-6,55,20889.81818181818,80660.0,20789.81818181818
2-4-5,55,18984.727272727272,113730.0,18884.727272727272
3-5-2,54,24999.074074074073,200280.0,24899.074074074073
1-3-6,54,10525.555555555555,38320.0,10425.555555555555
4-6-2,53,29880.754716981133,164980.0,29780.754716981133
2-6-1,53,25896.98113207547,90330.0,25796.98113207547
1-4-5,53,9786.981132075472,38900.0,9686.981132075472
4-3-2,52,28710.384615384617,188190.0,28610.384615384617
6-1-2,52,28514.423076923078,110870.0,28414.423076923078
2-4-6,52,19634.615384615383,96380.0,19534.615384615383
5-4-6,51,30288.039215686276,148600.0,30188.039215686276
2-5-3,51,22034.70588235294,265740.0,21934.70588235294
4-5-2,49,15857.959183673469,52510.0,15757.959183673469
5-2-3,48,31203.125,230690.0,31103.125
3-6-4,48,26119.166666666668,144070.0,26019.166666666668
4-2-3,48,19871.458333333332,64950.0,19771.458333333332
1-4-2,48,8265.625,16820.0,8165.625
1-4-3,48,8111.666666666667,21800.0,8011.666666666667
4-6-1,47,25422.340425531915,80410.0,25322.340425531915
4-6-5,45,22525.555555555555,109140.0,22425.555555555555
1-3-5,44,8586.363636363636,29390.0,8486.363636363636
1-2-5,44,8485.681818181818,21010.0,8385.681818181818
5-2-4,42,31019.761904761905,145330.0,30919.761904761905
6-1-4,42,29515.0,174640.0,29415.0
4-3-6,42,24214.761904761905,150880.0,24114.761904761905
5-3-2,40,35542.5,224220.0,35442.5
5-2-6,39,30950.76923076923,168620.0,30850.76923076923
2-5-6,38,30996.052631578947,126040.0,30896.052631578947
5-6-1,37,26201.35135135135,126470.0,26101.35135135135
3-5-6,36,23736.38888888889,139720.0,23636.38888888889
6-1-3,35,30186.0,255000.0,30086.0
2-6-3,33,27917.878787878788,186060.0,27817.878787878788
6-2-1,32,31583.75,159010.0,31483.75
5-3-1,32,29354.6875,186160.0,29254.6875
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
5-4-2,31,25990.967741935485,177670.0,25890.967741935485
1-3-4,31,8469.032258064517,22030.0,8369.032258064517
4-6-3,30,34144.666666666664,272180.0,34044.666666666664
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
5-4-3,30,30396.0,116120.0,30296.0
5-3-6,29,37501.724137931036,259060.0,37401.724137931036
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
2-6-5,29,21924.827586206895,72120.0,21824.827586206895
2-6-4,28,43632.5,217490.0,43532.5
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
5-6-3,26,36558.07692307692,202360.0,36458.07692307692
1-2-4,26,7701.153846153846,18200.0,7601.153846153846
5-6-2,25,39461.6,188880.0,39361.6
6-2-5,24,47202.083333333336,263570.0,47102.083333333336
6-4-1,24,33516.25,197260.0,33416.25
6-4-5,23,35106.086956521736,105110.0,35006.086956521736
3-6-5,23,20384.347826086956,84610.0,20284.347826086956
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-4-2,21,63270.95238095238,319360.0,63170.95238095238
6-1-5,21,35373.80952380953,259950.0,35273.80952380953
6-3-2,20,72675.5,292980.0,72575.5
6-3-1,20,38981.5,148390.0,38881.5
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-5-1,18,74677.22222222222,421190.0,74577.22222222222
6-3-4,18,64991.666666666664,501250.0,64891.666666666664
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-2-4,14,38979.28571428572,114330.0,38879.28571428572
1-2-3,12,7645.0,10890.0,7545.0
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
6-5-3,10,68031.0,168580.0,67931.0
